Price,Close,High,Low,Open,Volume
2024-01-01,3482.784912109375,3501.884348671573,3447.9670270192705,3463.5025264784085,825907
2024-01-02,3457.288330078125,3482.7849604684966,3442.7124205931514,3482.7849604684966,1344068
2024-01-03,3373.71630859375,3446.916012198502,3369.4212447573177,3442.4837365673884,1803075
2024-01-04,3350.915771484375,3398.6188470061647,3336.4768514169155,3382.8548848897744,3598144
2024-01-05,3415.890869140625,3424.8924099852666,3358.2726188503784,3358.409607550091,1963127
2024-01-08,3361.425537109375,3417.5817593808756,3356.0336705400387,3415.891042086117,1067805
2024-01-09,3372.02587890625,3429.09617357813,3365.4919196193155,3390.3486750012953,1370944
2024-01-10,3393.181884765625,3407.986258562806,3370.289822773917,3372.11752875156,1292227
2024-01-11,3413.743408203125,3447.9671563203865,3387.6528620407294,3403.188362082459,1777909
2024-01-12,3548.30859375,3568.8245496763097,3492.3808328688324,3516.5064636462303,6813450
2024-01-15,3567.49951171875,3623.4272726675763,3550.319030091686,3618.8580075065834,2801505
2024-01-16,3528.66015625,3563.1123650684103,3523.4055022107223,3563.1123650684103,1432672
2024-01-17,3549.953125,3573.1191625440915,3484.109977812694,3490.0042844962854,3458696
2024-01-18,3566.402587890625,3572.0684315207345,3529.300069127091,3562.1987751054894,2239110
2024-01-19,3628.471435546875,3647.3359347309056,3602.705290319906,3630.2658185854475,2941975
2024-01-23,3550.436767578125,3620.051280568456,3536.173365803367,3588.8559304230384,2618854
2024-01-24,3535.299072265625,3573.8101208438484,3501.98717363284,3570.451409769425,2657709
2024-01-25,3506.312255859375,3552.9673375818998,3477.2332310375527,3533.550617096936,2205154
2024-01-29,3497.75439453125,3515.2385654063073,3479.212061073679,3497.5703955598956,1646747
2024-01-30,3497.33984375,3540.8202098796714,3484.8708260966287,3503.689267668841,1411621
2024-01-31,3511.511474609375,3528.12148113154,3493.5671947757637,3507.140432085803,2459358
2024-02-01,3546.66357421875,3593.364709605868,3501.4809356666156,3515.2381710106256,2363107
2024-02-02,3649.86669921875,3666.522537605696,3563.089954213246,3565.896668660393,2826510
2024-02-05,3656.307861328125,3701.1225020871434,3646.001448771063,3665.233944757109,1691523
2024-02-06,3806.028076171875,3818.8190381100667,3671.6760212586514,3678.1175581380526,4474396
2024-02-07,3757.623779296875,3823.511577697095,3748.927750966108,3821.6711389111997,2124267
2024-02-08,3804.279296875,3826.272451742055,3760.062707616723,3763.697529491343,2345173
2024-02-09,3803.91162109375,3850.8886480018823,3772.9000434452996,3806.533887272955,2100596
2024-02-12,3791.948486328125,3827.7449332471438,3778.006802130109,3800.5063475256047,1013716
2024-02-13,3818.4501953125,3837.314691999789,3755.875279471736,3796.3190996609246,1257415
2024-02-14,3772.991943359375,3786.6110118014235,3726.4287482560744,3779.3413678448446,1391283
2024-02-15,3775.8447265625,3815.505826442883,3757.2561134518432,3798.665989794075,1091582
2024-02-16,3798.94189453125,3817.024566750078,3772.9919748251077,3785.092771105926,1307556
2024-02-19,3776.396728515625,3798.942107006786,3731.49019516973,3794.110954472966,772291
2024-02-20,3709.082763671875,3771.059638965151,3690.0803202172415,3756.4282382838423,1193648
2024-02-21,3673.05615234375,3739.174013609637,3663.0258496095253,3692.840871691211,1885939
2024-02-22,3761.029052734375,3768.252640712782,3654.191483338692,3654.191483338692,2982052
2024-02-23,3728.821533203125,3800.5065425299695,3723.5761023123614,3800.5065425299695,2538072
2024-02-26,3681.84375,3726.8884431644256,3665.003690620523,3714.0053720028695,1379284
2024-02-27,3776.948486328125,3794.984876771557,3679.9574496143205,3679.9574496143205,2960475
2024-02-28,3790.337890625,3823.419508575245,3762.777139768197,3768.8506776946274,1939225
2024-02-29,3768.390869140625,3807.9603066412583,3740.278119193048,3771.979635234801,3772719
2024-03-01,3767.70068359375,3809.708612609149,3760.752981650241,3779.5255936695676,2043265
2024-03-04,3755.139404296875,3789.371522353806,3750.722306075315,3777.500781504877,1749271
2024-03-05,3692.012451171875,3739.7717495452293,3662.473317714078,3737.9313106921068,2070859
2024-03-06,3740.0478515625,3747.1334961978687,3642.6425356235145,3675.4024369976914,1744204
2024-03-07,3780.813720703125,3794.9850103625763,3715.570026925066,3740.692062833141,2688905
2024-03-11,3793.466552734375,3821.671187622541,3762.777145723229,3762.777145723229,2304068
2024-03-12,3857.789794921875,3892.482246169564,3792.2699936521494,3793.4665484724137,4039801
2024-03-13,3817.99072265625,3902.650917036673,3802.2548792703546,3869.5230148878118,2837260
2024-03-14,3871.915771484375,3887.9275013882175,3760.0169871413627,3822.0859739649068,2919608
2024-03-15,3882.635498046875,3900.8098302353983,3843.756230453706,3858.111742199432,3373143
2024-03-18,3821.21142578125,3915.303868475081,3789.3259103717037,3878.9551986813763,1526904
2024-03-19,3659.98876953125,3734.2504323086932,3650.1424666014186,3728.0389511805306,8931209
2024-03-20,3654.099609375,3697.442038718445,3644.253305423998,3667.995014019841,1817913
2024-03-21,3655.98583984375,3688.6075746001366,3633.0264093675964,3671.721682393882,3829582
2024-03-22,3598.88623046875,3623.824267937054,3547.4460520308135,3586.095269718309,5852485
2024-03-26,3568.150634765625,3631.8297707294355,3562.583262601489,3565.850086322836,3440925
2024-03-27,3534.470703125,3584.254663932085,3523.888179726998,3578.273237663649,1968575
2024-03-28,3567.047119140625,3602.6595711179307,3534.103214017475,3542.9374116432614,4311783
2024-04-01,3604.26953125,3619.499208082045,3577.8592779642013,3586.73930579266,1569676
2024-04-02,3573.94873046875,3597.920494660374,3564.0103144038126,3579.6540467417585,2142666
2024-04-03,3632.38232421875,3663.3936751293795,3543.7651451703696,3543.7651451703696,3973090
2024-04-04,3683.91455078125,3707.241978924869,3621.2935725878497,3658.7004031789797,3394637
2024-04-05,3661.783203125,3682.7181953650183,3644.529088641468,3660.632928826098,1636819
2024-04-08,3655.617919921875,3710.9229755652163,3644.0691205793664,3665.2341685019233,2302538
2024-04-09,3631.69189453125,3695.4631434716894,3611.907177559117,3666.1540659059356,1876992
2024-04-10,3666.752197265625,3671.8594599447097,3605.419663202159,3640.7559988262524,2101965
2024-04-12,3682.166259765625,3693.163062647417,3630.7260789894453,3654.1916765092096,4354821
2024-04-15,3626.76904296875,3739.9560412971437,3606.3862709398386,3682.166211852168,4200329
2024-04-16,3563.826416015625,3615.266600407698,3554.670276174343,3590.6967826807418,3051420
2024-04-18,3553.887451171875,3621.9836892316157,3542.844817972998,3567.5067437164125,3476284
2024-04-19,3520.943359375,3545.1912299896135,3497.661764045418,3531.801993030296,2957749
2024-04-22,3556.2802734375,3568.6111245390066,3507.876639180684,3530.8821260588365,1728883
2024-04-23,3565.57470703125,3584.255209151465,3552.599745949953,3567.7373128762897,1807586
2024-04-24,3525.406494140625,3587.0151365847305,3519.3329563787197,3579.6533815583894,1317312
2024-04-25,3544.869140625,3564.6078018941175,3506.95614613986,3507.1401450879403,2856271
2024-04-26,3516.48095703125,3567.507084546707,3499.1807851009403,3547.5841971159175,2039178
2024-04-29,3561.433349609375,3568.42710744999,3514.502156616341,3531.8023275934233,1110693
2024-04-30,3515.836669921875,3572.0621732698455,3506.0364217577408,3563.0900328204652,2203078
2024-05-02,3555.083984375,3562.261741296734,3476.635273211625,3476.635273211625,2491044
2024-05-03,3536.771240234375,3582.966434995953,3494.6253703944135,3579.791498256479,2962234
2024-05-06,3608.226806640625,3625.618865765193,3545.6058231496777,3545.6058231496777,2053831
2024-05-07,3661.50732421875,3669.8353556027478,3601.2790030469796,3617.1988452844685,2062112
2024-05-08,3659.666748046875,3666.4304509643703,3624.3764664424393,3644.9892925462136,1247685
2024-05-09,3644.253173828125,3654.191589237616,3598.1042563399305,3645.9096138402,1726486
2024-05-10,3583.24267578125,3656.5843507790987,3575.098867879944,3646.4619361248674,1672489
2024-05-13,3632.842529296875,3639.4680646589845,3561.2494084020914,3574.5925909400316,931326
2024-05-14,3589.960205078125,3631.0020839186186,3582.322338430397,3621.983888045264,1058317
2024-05-15,3570.81982421875,3613.656088871118,3566.3108383239633,3592.9972050666793,1115021
2024-05-16,3615.82080078125,3623.745907431527,3562.569994938758,3606.6908950730917,2599399
2024-05-17,3553.857177734375,3633.4784647992665,3550.0567653523444,3632.5515570276343,2765804
2024-05-21,3540.972900390625,3563.7285306494523,3531.564877355128,3550.6128766567804,1908117
2024-05-22,3551.91015625,3560.4840521125557,3538.5163858103606,3554.6908792324507,1311168
2024-05-23,3608.868896484375,3619.5747261448155,3545.885560785401,3560.2062401149506,2095742
2024-05-24,3568.1318359375,3599.92482105189,3563.311960285678,3594.780437128097,1309452
2024-05-27,3565.86083984375,3622.680335515065,3560.577510431646,3573.229711889253,1841538
2024-05-28,3559.2333984375,3587.1334155210093,3550.057101148699,3576.0105212093163,1801993
2024-05-29,3525.6328125,3567.57539103945,3522.2496895007944,3567.57539103945,1568095
2024-05-30,3463.0205078125,3517.0590544137885,3443.8797249385125,3500.930948347214,2919230
2024-05-31,3402.63232421875,3475.7190986563346,3386.6895544695403,3466.635356473782,10956800
2024-06-03,3432.20068359375,3477.3410487975398,3425.8512745605985,3459.961527315394,2156773
2024-06-04,3443.462158203125,3471.2693896287224,3328.989055501083,3429.5585424903265,3395997
2024-06-05,3472.613525390625,3507.2336206771465,3429.5587052821297,3444.389229413079,2799670
2024-06-06,3550.427490234375,3559.233114194575,3468.0254786409455,3504.6383361596722,4328036
2024-06-07,3609.33251953125,3628.8439736397468,3556.8232840964106,3556.8232840964106,4552445
2024-06-10,3576.658935546875,3620.4089366489284,3561.08683988795,3610.3057325626605,1734661
2024-06-11,3570.54150390625,3596.355749469534,3560.2527371623205,3563.9603682346064,1419898
2024-06-12,3551.586181640625,3608.9155195936296,3547.693214139478,3591.211490093849,2177001
2024-06-13,3594.6875,3605.6714482720763,3570.4489508339425,3574.898153664247,1932323
2024-06-14,3551.95751953125,3604.744880010464,3548.203497217808,3604.744880010464,1860730
2024-06-18,3536.24560546875,3561.17933171857,3517.661061094292,3546.3951993772894,1774045
2024-06-19,3523.8251953125,3553.6254156533255,3515.7147523909116,3547.8784064893566,1509050
2024-06-20,3510.431396484375,3531.4721572718627,3503.757705904956,3518.5418393437685,2846526
2024-06-21,3532.214111328125,3594.363328315842,3520.4424268191765,3547.2763639841855,4642195
2024-06-24,3537.82177734375,3575.083426076877,3514.185628169532,3530.3601242080126,1702154
2024-06-25,3557.888916015625,3566.4164218366413,3515.668223832292,3538.0067905497995,1338808
2024-06-26,3574.017333984375,3584.3058742192884,3560.252663395376,3563.496840516408,1639845
2024-06-27,3646.59423828125,3653.8705550444147,3539.0267689087714,3550.9837890347926,4526556
2024-06-28,3618.787109375,3670.555002133022,3612.94777109011,3631.4395370159273,2731571
2024-07-01,3687.4248046875,3709.207139405148,3600.1101295040166,3600.1101295040166,2658723
2024-07-02,3723.759033203125,3729.320479596894,3691.456434510148,3701.698810211173,2307449
2024-07-03,3675.421142578125,3731.8235725519535,3665.9203376575206,3726.169344471108,1821198
2024-07-04,3727.05029296875,3751.5207974226373,3691.0400566600383,3707.492671963274,2518001
2024-07-05,3718.568603515625,3732.4258292933814,3696.5081535287777,3716.900124285456,1668616
2024-07-08,3701.328125,3736.5970115088844,3687.285562563459,3728.023114490228,1758882
2024-07-09,3694.190673828125,3714.072798924903,3684.5509241738773,3693.727219973674,1305801
2024-07-10,3623.421875,3710.6903883157474,3616.7945741280314,3692.5229032169505,2669716
2024-07-11,3636.908203125,3689.0931591530957,3610.8622289094983,3643.674675535382,4872189
2024-07-12,3878.13623046875,3892.966755879167,3681.0291429084155,3689.0931958411575,13509164
2024-07-15,3864.46435546875,3930.089249638286,3853.20206311634,3926.103726954822,4848030
2024-07-16,3873.03857421875,3887.9614296375316,3841.9405419889817,3867.059837105984,2029521
2024-07-18,4000.11669921875,4008.876158798929,3855.936374706022,3855.936374706022,5613364
2024-07-19,3997.190185546875,4049.5428404415234,3981.2568871814256,4011.1260943754664,3903354
2024-07-22,3983.2080078125,4013.4954737488206,3962.443412915425,3994.9142619649265,1896386
2024-07-23,3997.14404296875,4052.2838814085662,3963.6511354841136,3979.1666292711343,2365208
2024-07-24,4000.76708984375,4031.2868203752514,3965.3235197357376,3983.347204111484,1809793
2024-07-25,4015.8642578125,4034.909999231854,3970.990814364529,3990.315092493855,2810342
2024-07-26,4076.578369140625,4108.723954458355,4029.3818216621617,4041.4133370768022,3552210
2024-07-29,4070.3076171875,4116.66765190009,4060.924014095079,4101.8026818187545,1746803
2024-07-30,4055.67431640625,4086.0080507932844,4020.3232924395934,4079.5976241161015,1797906
2024-07-31,4074.25537109375,4100.872862492605,4036.7676908768394,4041.412993167837,2330091
2024-08-01,4085.17236328125,4105.797235952523,4055.3956995339786,4087.309021156136,2202244
2024-08-02,3979.212646484375,4086.0083392177967,3967.088587644382,4055.349340765276,2811282
2024-08-05,3860.29296875,3938.2877856411073,3818.9035015045465,3938.2877856411073,2787771
2024-08-06,3875.2978515625,3956.1723973259723,3865.6352581703713,3875.065586406783,2203067
2024-08-07,3902.47265625,3943.8158516524645,3883.7517228332504,3928.0680935195514,1237666
2024-08-08,3876.5517578125,3931.7845938309133,3864.8922283404063,3884.402501608471,2441283
2024-08-09,3928.76513671875,3951.898655663078,3907.210748658729,3917.8486743229014,1302536
2024-08-12,3898.013427734375,3938.28829973055,3889.3733446981496,3929.926753446621,936912
2024-08-13,3899.220947265625,3933.642459984778,3886.260370835221,3914.132187982019,1495593
2024-08-14,3990.547607421875,4000.721002615426,3891.0451248057766,3910.416129361195,3226545
2024-08-16,4102.77783203125,4112.951226936545,4018.280043659057,4041.413561593398,3457058
2024-08-19,4171.48193359375,4175.430440991918,4078.901139092339,4107.376754658791,2055210
2024-08-20,4202.41943359375,4241.161440255413,4180.772504085293,4185.417806867609,2212298
2024-08-21,4228.619140625,4236.516155388334,4173.8508391327405,4197.495611851862,1896990
2024-08-22,4182.6318359375,4237.400153051848,4178.172525432787,4236.517363810529,1829872
2024-08-23,4147.234375,4186.347925037084,4138.96582468713,4180.773560290031,1809253
2024-08-26,4183.048828125,4229.222864979793,4166.836540173764,4170.5527823500615,1844164
2024-08-27,4178.12548828125,4190.064009724909,4168.509618727682,4185.418705944727,930697
2024-08-28,4186.3935546875,4238.83920976465,4141.101848062617,4179.611593409034,1848058
2024-08-29,4191.7353515625,4232.8000107357375,4143.61019488178,4143.61019488178,2133641
2024-08-30,4230.70947265625,4266.47830377286,4169.437748026632,4180.772468175268,3637222
2024-09-02,4200.32861328125,4262.529392565808,4191.920797571257,4251.380667040353,1216500
2024-09-03,4192.24658203125,4232.706988670382,4176.9633540945715,4200.329136859027,1717263
2024-09-04,4161.4951171875,4168.695337572208,4121.963766080883,4159.358459046624,1265505
2024-09-05,4158.4287109375,4179.843374955519,4138.1749189531665,4163.120285213532,1688793
2024-09-06,4140.59130859375,4198.379066063604,4125.02954174146,4156.5713342216295,1649179
2024-09-09,4133.90185546875,4171.714807408975,4116.203430594168,4138.965417739988,1184938
2024-09-10,4188.06591796875,4217.88885396822,4125.447324234446,4127.305445435125,1385591
2024-09-11,4161.587890625,4226.622135770557,4154.062408672436,4200.701434505407,1325919
2024-09-12,4197.2177734375,4211.060687361837,4116.9465647505085,4190.296089653868,2742216
2024-09-13,4201.76904296875,4224.438028089181,4185.417487693372,4208.643999833735,1458786
2024-09-16,4193.08251953125,4223.555524057743,4175.6163626806965,4205.857102070119,1155120
2024-09-17,4186.021484375,4214.032568613279,4149.184325105708,4193.082435128378,1699364
2024-09-18,4037.8369140625,4178.032077529696,4014.4711290917844,4178.032077529696,2961779
2024-09-19,3991.3837890625,4108.492155250461,3978.0516781123274,4078.6224926759214,2927551
2024-09-20,3980.931640625,4023.4828879317256,3927.6036533634933,4010.661579574174,5447908
2024-09-23,3965.6953125,4003.6938016662916,3951.2948726865407,3994.9607224434812,1702319
2024-09-24,3968.296630859375,3986.599307388911,3939.2172135467213,3950.040679548759,3012026
2024-09-25,3971.50146484375,3985.2981043185428,3939.2166117170595,3950.6905998877737,2713073
2024-09-26,3987.992919921875,4010.568912711446,3957.7984481927056,3957.7984481927056,3964251
2024-09-27,4003.0439453125,4067.4276691713644,3995.007207492202,4027.478059812212,3012477
2024-09-30,3965.6953125,3993.799396652073,3957.844568692927,3982.789937420948,2503416
2024-10-01,3983.719482421875,3991.012700007254,3941.958474070988,3953.664276557342,1823365
2024-10-03,3932.481201171875,3975.4502533375357,3911.345072809307,3960.2137504333123,3350119
2024-10-04,3950.597900390625,3993.1024224537377,3924.398210251953,3925.280999271066,2965463
2024-10-07,3969.736572265625,3992.4055595878863,3929.368708787632,3970.7119044131277,1472619
2024-10-08,3951.527099609375,3975.8219442019727,3905.724592296589,3969.5045134149964,1541867
2024-10-09,3951.248779296875,3990.3155992244356,3945.4421500779804,3957.7984755986254,1082504
2024-10-10,3927.5107421875,3989.247001339516,3900.753978007147,3951.5270497469596,2378875
2024-10-11,3854.85791015625,3941.0282693428026,3820.714937648371,3849.0975537454156,5759183
2024-10-14,3843.19873046875,3869.909224735711,3829.7740759707513,3846.311174442351,2137590
2024-10-15,3824.75634765625,3874.1362795372975,3804.5030088222256,3837.995460690613,2759474
2024-10-16,3804.456787109375,3823.0844981328532,3778.675354588552,3795.212679191423,2359151
2024-10-17,3817.51025390625,3836.9742562004353,3802.5987849412795,3821.0405029589083,2522659
2024-10-18,3839.90869140625,3861.4224421404083,3799.815234617313,3809.128507251179,2361000
2024-10-21,3799.675048828125,3855.647899798256,3790.501385728475,3848.8025545031073,1595450
2024-10-22,3739.744140625,3808.941792786158,3731.222588221232,3786.7761613201965,1928049
2024-10-23,3787.009033203125,3831.0606256089795,3720.791581721823,3724.936169449571,1966476
2024-10-24,3769.9189453125,3798.8833095961822,3729.033775833075,3729.033775833075,2676744
2024-10-25,3778.906494140625,3810.990668738502,3755.762923689694,3778.440830569176,1759676
2024-10-28,3809.91943359375,3850.1061056967715,3772.8059589205664,3789.5232343448033,1532534
2024-10-29,3795.390869140625,3821.7008604425628,3781.281354135695,3814.5762988806255,1445885
2024-10-30,3804.1455078125,3824.960761415852,3781.234995410785,3795.158291397516,1935002
2024-10-31,3695.925048828125,3798.23142349314,3688.055380171151,3790.501362953683,3740372
2024-11-01,3710.593505859375,3724.3305810268316,3703.003280699814,3715.855640568731,154895
2024-11-04,3691.92041015625,3717.7647384247807,3644.51594943524,3693.9228999424704,2269192
2024-11-05,3698.626220703125,3712.2700726947464,3670.453574014962,3670.453574014962,967590
2024-11-06,3855.368408203125,3864.8212879793314,3702.258313204772,3728.661529286281,3792017
2024-11-07,3865.84619140625,3916.9759664857033,3804.5184284133866,3883.35541655753,3724349
2024-11-08,3862.213623046875,3883.401315336317,3834.879080725745,3869.6642401156896,1648039
2024-11-11,3910.36376953125,3943.5186546704363,3834.8794257124828,3844.7052007056577,1406487
2024-11-12,3909.152587890625,3928.3380186185295,3878.3724067000553,3926.4753642711526,1587640
2024-11-13,3865.334228515625,3908.5477229218827,3847.3593393431142,3891.178560274982,1098813
2024-11-14,3861.188720703125,3874.3205230412245,3833.761411965451,3851.037346821025,1825432
2024-11-18,3743.469482421875,3923.6812860911455,3716.181551430071,3923.6812860911455,3313944
2024-11-19,3762.142578125,3848.383334503383,3738.440347986104,3743.8418634756777,1776233
2024-11-21,3793.155517578125,3811.4093915788644,3747.660099623591,3767.1247442805748,2384347
2024-11-22,3953.111572265625,3962.750899853068,3775.6005148315166,3791.4330774245445,3096553
2024-11-25,4018.76904296875,4030.8762934093525,3960.18866832527,3986.0793758292243,4052167
2024-11-26,4053.787353515625,4066.7327083086975,4014.0195073550117,4024.310489157352,2060669
2024-11-27,4035.020751953125,4076.7908603023225,4027.104472178454,4059.608149405842,1558993
2024-11-28,3953.390625,4041.913545627335,3942.3079225932315,4022.4020594566896,2558544
2024-11-29,3977.558837890625,4003.496391196353,3907.522850994133,3930.200759120496,2017425
2024-12-02,3982.9599609375,3993.7170618183595,3939.5600270221935,3976.766726657372,1670944
2024-12-03,4007.2685546875,4027.990587188063,3972.5302281706904,4018.072042356827,2010905
2024-12-04,4055.370849609375,4085.6858211811555,3994.5085294279797,4017.3260445950987,3302642
2024-12-05,4157.49169921875,4180.728498637225,4060.5872697835375,4098.585243986225,3746747
2024-12-06,4140.21484375,4158.375723168091,4109.713879599103,4147.199797372343,1842087
2024-12-09,4146.40869140625,4162.474087112963,4112.322021739467,4126.19916212064,2066639
2024-12-10,4128.15380859375,4185.1975942064855,4109.108442002176,4122.193406026578,2087828
2024-12-11,4123.404296875,4143.148158287083,4104.358476029229,4127.502045111503,1635256
2024-12-12,4149.01611328125,4177.002312539005,4122.054010099808,4125.825703197917,1914642
2024-12-13,4166.6640625,4186.221930852545,4092.6235608796533,4130.389146191078,1967048
2024-12-16,4111.99560546875,4167.6887843067,4095.045270300907,4152.787550664486,1646224
2024-12-17,4031.249755859375,4128.5270630912055,4021.470820330549,4107.1529221069295,3225027
2024-12-18,4049.27001953125,4062.4482050833985,3995.0202240369567,4015.6026408310418,1575404
2024-12-19,3978.53662109375,4064.3119481632502,3969.3165726562265,3987.94311687329,3015763
2024-12-20,3883.912841796875,4081.074951403702,3867.3354029447446,4031.7146199513063,4116989
2024-12-23,3872.7373046875,3927.4063874513017,3832.31779942793,3911.6202111793405,2195338
2024-12-24,3892.48193359375,3928.338029883583,3872.7376155550933,3872.7376155550933,1181886
2024-12-26,3882.796630859375,3911.528168226086,3858.6285061875396,3892.482343563726,1208464
2024-12-27,3878.83837890625,3893.8328385455884,3862.4469283952276,3877.1153325479127,858100
2024-12-30,3873.203125,3910.921874141445,3829.617196780828,3865.938955213331,1527169
2024-12-31,3813.5986328125,3855.6481919731173,3755.157851490963,3851.0379404710184,1555429
2025-01-01,3830.036376953125,3850.1062943866386,3804.890317466962,3813.22564967337,763161
2025-01-02,3888.989501953125,3895.7416240603297,3815.6011015015547,3837.0680112666887,1720835
2025-01-03,3818.34814453125,3892.9011567771527,3811.270194517517,3892.9011567771527,1791953
2025-01-06,3813.784423828125,3864.6813582169702,3787.148378172113,3823.5633582481973,2085593
2025-01-07,3751.6650390625,3856.020287112112,3736.065309985075,3832.364669490885,2669054
2025-01-08,3826.264404296875,3842.655853224678,3741.839688389106,3757.8118581960475,2181277
2025-01-09,3761.49072265625,3853.5988861539504,3748.8711943929684,3819.3726136468736,2392472
2025-01-10,3972.7158203125,4001.9130192806797,3883.6344636724307,3911.574279957844,7894300
2025-01-13,3996.41796875,4026.0808290149944,3937.092248220012,3953.4836967820274,4003771
2025-01-14,3942.3544921875,4017.6523885968354,3929.3159111555674,4006.569685669616,3441709
2025-01-15,3957.76806640625,3964.1477485251917,3918.5127168051804,3928.338036632813,1653474
2025-01-16,3917.441162109375,3999.118734083526,3903.9837578032057,3967.4536113637214,2637705
2025-01-17,3911.75048828125,3946.1800146177866,3888.7502327632087,3945.5159044693314,1761466
2025-01-20,3867.647216796875,3932.1425484323627,3858.447160711793,3932.1425484323627,1287799
2025-01-21,3827.85888671875,3899.135870393051,3822.3102791739225,3884.245030505511,1971591
2025-01-22,3942.3857421875,3948.5979964355506,3835.7782445911716,3841.279382364056,2409223
2025-01-23,3931.810791015625,3975.3452017162494,3926.6887142484056,3953.1984717808796,1822998
2025-01-24,3938.35546875,3962.683483197874,3892.4971314131344,3892.4971314131344,1910099
2025-01-27,3855.648681640625,3942.148791419916,3832.7908361324735,3890.599675788401,1551782
2025-01-28,3832.07958984375,3890.599779117484,3820.69802052405,3861.007745197988,2468272
2025-01-29,3888.512939453125,3896.148353343233,3845.0734688360117,3845.0734688360117,1217089
2025-01-30,3888.75,3917.061745659292,3849.3415023779007,3888.6078230102007,1531251
2025-01-31,3900.463623046875,3915.686749530312,3874.7129156799383,3898.1874018590165,1492943
2025-02-01,3863.236572265625,3922.7526963272944,3846.970505085766,3901.032960408717,437172
2025-02-03,3858.968505859375,3866.8882740010763,3792.6234860032378,3823.1639848038094,1265713
2025-02-04,3895.38916015625,3906.5813140143973,3856.5023649775358,3873.2426631324765,2547132
2025-02-05,3880.261474609375,3936.1259160718655,3865.9395744358853,3936.1259160718655,1693912
2025-02-06,3872.342041015625,3926.167381981307,3842.7500055982014,3893.8246615705457,2284536
2025-02-07,3821.741455078125,3879.218476720966,3801.4444143514993,3879.218476720966,1548940
2025-02-10,3828.902099609375,3843.176530616503,3807.4669498989556,3831.7949614241543,1339511
2025-02-11,3759.284912109375,3831.7949459001434,3751.1754977809574,3811.308028813468,1810908
2025-02-12,3746.575439453125,3814.4855628593755,3737.090798282343,3766.445947952812,1678002
2025-02-13,3708.636962890625,3779.1078947757164,3701.144188811121,3763.5057059907817,2277310
2025-02-14,3732.06396484375,3744.536174828968,3699.009899147157,3722.7215010647665,1681975
2025-02-17,3703.2783203125,3731.2580130898646,3657.4674549788515,3657.7520405391615,1799806
2025-02-18,3673.591064453125,3722.1523795147264,3665.33947318774,3697.492313192335,2149879
2025-02-19,3589.083251953125,3675.251080308744,3573.955063643061,3672.6428039185434,4366672
2025-02-20,3584.625,3592.781883594646,3557.973298668796,3567.647585834546,2888572
2025-02-21,3590.885009765625,3620.2873962692524,3580.451904877241,3581.495307989525,1833931
2025-02-24,3486.1748046875,3569.260122487774,3480.8633130033377,3550.2433706104594,2508516
2025-02-25,3442.498046875,3469.4818051991183,3434.625748244206,3438.1824887498096,4101954
2025-02-27,3426.373779296875,3450.5121425585785,3415.1343879133137,3425.5674922476032,3823856
2025-02-28,3303.737548828125,3414.470731581497,3278.8403664103434,3400.1963006835795,7085018
2025-03-03,3313.03271484375,3341.6762855972443,3297.0035319217445,3305.397532195103,4990439
2025-03-04,3350.02294921875,3367.9962990962294,3285.764501101665,3294.964557324782,2797737
2025-03-05,3364.249755859375,3414.8029405590255,3339.400041837824,3339.400041837824,2501894
2025-03-06,3415.98828125,3423.433585251506,3353.863884772035,3373.6866911774378,2786513
2025-03-07,3425.09375,3438.1826018027277,3390.190222378938,3414.470997652364,2051315
2025-03-10,3404.654052734375,3435.4318979249574,3397.9675660982793,3420.635765390215,1004626
2025-03-11,3391.0439453125,3403.8007419067008,3355.3341308822914,3374.6354690920352,1995450
2025-03-12,3325.5048828125,3385.305592458114,3307.15224085139,3381.2746199098347,3174167
2025-03-13,3330.10498046875,3342.672130004524,3304.5439188567675,3321.8059194545594,1693004
2025-03-17,3317.44287109375,3348.505070694925,3298.141765391246,3309.1912796488264,2690906
2025-03-18,3317.44287109375,3317.44287109375,3317.44287109375,3317.44287109375,0
2025-03-19,3316.873779296875,3364.2020435877325,3284.2939459919426,3364.2020435877325,3051244
2025-03-20,3379.519775390625,3394.505554527131,3331.0059291540974,3331.0059291540974,2845192
2025-03-21,3393.69970703125,3429.8835221492395,3286.4283178007922,3295.912959410607,4161925
2025-03-24,3441.9287109375,3461.6568103088644,3382.792113898217,3414.470721860925,1834751
2025-03-25,3469.244384765625,3518.8016314620927,3450.512219746386,3457.1514681076355,3135390
2025-03-26,3448.42578125,3490.8220797184467,3438.988609875757,3459.7598808023267,1734499
2025-03-27,3463.0322265625,3474.2241497420814,3424.4297823215356,3428.5556939598323,2528474
2025-03-28,3420.303955078125,3472.279837617975,3406.7883407304835,3462.8426654904715,2051919
2025-04-01,3367.806396484375,3399.2953585160476,3343.3359762190476,3388.577667798288,2618493
2025-04-02,3361.309814453125,3380.421507923345,3348.126254072274,3361.3572839771014,1764313
2025-04-03,3227.76513671875,3321.5208948052064,3221.125888785102,3311.0877909094734,4537821
2025-04-04,3129.362548828125,3224.446080623458,3125.663631237096,3189.3056688327865,5317367
2025-04-07,3105.319091796875,3121.7748058386424,2898.5539074179674,2940.238860434007,6623955
2025-04-08,3123.244873046875,3176.4063332063806,3087.535291604866,3131.875989149625,5557558
2025-04-09,3079.283447265625,3101.4774131953245,3046.513968346596,3092.514474322123,2990265
