Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2024-07-19,1536.61962890625,1571.029623251694,1534.2976544625544,1567.1020115011324,13140390,-0.01986862427358238,1533.9158813476563,1470.8130932617187,1535.6104126025973,1492.7841932722224,53.452003313872865,27.84156461010184,30.90918409725876,-3.067619487156918,1629.2859688336284,1438.5457938616842,1533.9158813476563,30.979753856783415,0.01437977179306129
2024-07-22,1482.7935791015625,1519.179738244426,1481.4102368427714,1518.9327171487766,19674376,-0.03502887038023872,1536.2119384765624,1472.4360205078126,1530.5802379834513,1492.3924044812163,42.37474559203075,20.259406300054252,28.77922853781786,-8.51982223776361,1624.0389160770876,1448.3849608760372,1536.2119384765624,32.710442300118785,0.016349175621647533
2024-07-23,1470.1708984375,1487.808182000688,1445.5675711552426,1483.1147807956386,18052044,-0.00851276997821282,1538.5055358886718,1474.2891772460937,1524.8269675505037,1491.5209728716588,40.267262269461256,13.081154963708968,25.639613822996086,-12.558458859287118,1616.3509984588702,1460.6600733184735,1538.5055358886718,33.391168624784974,0.01634125860222277
2024-07-24,1477.8779296875,1491.5135439533938,1458.8079713194404,1467.3054738461674,11913362,0.005242268948590256,1540.5582885742188,1476.0336401367188,1520.35563061117,1490.9859515703192,42.15879804553252,7.922901794621566,22.096271417321184,-14.173369622699617,1609.1901290696667,1471.9264480787708,1540.5582885742188,33.34219748258271,0.016279456742382195
2024-07-25,1474.6171875,1482.595920809754,1459.474721651074,1463.3530011800513,12519876,-0.002206367739850834,1539.489923095703,1477.8062646484375,1515.999588410106,1490.3440392538362,41.559168511481836,3.5311296865656914,18.383243071170085,-14.852113384604394,1611.4485577060068,1467.5312884853993,1539.489923095703,32.61212617373251,0.013345502333473865
2024-07-26,1491.044189453125,1494.4037007697482,1472.59166375446,1474.6172851615388,9859940,0.011139841643223125,1538.4265014648438,1479.5640698242187,1513.6228837475364,1490.3714961243966,45.745710085636105,1.360457909431716,14.978686038822412,-13.618228129390696,1612.5561063211214,1464.2968966085662,1538.4265014648438,31.84069123384364,0.013355850394626754
2024-07-29,1501.987060546875,1509.2989091727318,1493.7613062276428,1493.9341486268256,7538550,0.007339065583135795,1536.1884826660157,1481.6158251953125,1512.5147101093783,1490.82700845469,48.39766440321935,0.5172209301592829,12.086393017089787,-11.569172086930504,1611.8646505288589,1460.5123148031726,1536.1884826660157,30.870264697112436,0.012340514776497778
2024-07-30,1495.1199951171875,1506.8287716127938,1492.0075050067665,1498.9488223237445,8228208,-0.0045719870763648585,1533.8664855957031,1483.3509033203125,1510.8580705863124,1490.9953608728272,46.8500367668711,-0.6971291697036577,9.529688579731099,-10.226817749434757,1611.5637785435802,1456.169192647826,1533.8664855957031,29.72390769060636,0.012353694693839297
2024-07-31,1487.487060546875,1492.4520883459395,1483.2629754591517,1486.0789919790418,10057346,-0.0051052320852108535,1530.9145812988281,1484.7287890625,1508.632260106366,1490.8577804678878,45.12283341208821,-2.2494936390830844,7.1738521359682625,-9.423345775051347,1610.9156828536798,1450.9134797439765,1530.9145812988281,28.447701402565606,0.012328086556710388
2024-08-01,1497.244384765625,1499.9121644798522,1486.37545603751,1493.9836579008804,10764222,0.006559602753897442,1529.0804504394532,1486.2934228515626,1507.547700550105,1491.1082355383874,47.77346070584193,-2.6617363068837676,5.2067344473978565,-7.868470754281624,1610.3924519966015,1447.768448882305,1529.0804504394532,27.382630476835363,0.012372618827488533
2024-08-02,1481.4595947265625,1491.3404387261814,1475.481756476256,1487.0670219426547,10268248,-0.010542560853573302,1526.3780334472656,1487.0577026367187,1505.0631190431009,1490.7298574673355,44.06539508692358,-4.2135708069160955,3.3226733965350665,-7.536244203451162,1610.2095074659546,1442.5465594285765,1526.3780334472656,26.9812017491592,0.012535506834494814
2024-08-05,1430.079345703125,1466.2186085334113,1416.1721046606897,1462.3650548737628,17046704,-0.03468218047007954,1519.3972229003907,1486.2924291992188,1497.9218072964366,1488.3514060256018,34.640322330058126,-9.480086980527176,0.7621213211226183,-10.242208301649795,1610.5684632216014,1428.22598257918,1519.3972229003907,29.717365200353033,0.013249264752383076
2024-08-06,1438.700439453125,1459.8948030686215,1434.0316438440889,1437.8111393077952,10236186,0.006028402393128296,1512.2410217285155,1485.81419921875,1492.281677025645,1486.4043092972695,37.072408722073575,-12.81051710822203,-1.9524063647463112,-10.858110743475718,1605.1404959683941,1419.341547488637,1512.2410217285155,29.724371783577567,0.013171563330253605
2024-08-07,1447.3707275390625,1454.954323788822,1444.0853950542364,1451.4960282823629,8174568,0.006026472118986215,1506.0432556152343,1485.7860375976563,1488.0044437412084,1484.8735806008692,39.5102570296145,-14.582192750036711,-4.478363641804391,-10.10382910823232,1598.887673864039,1413.1988373664296,1506.0432556152343,28.762194108728952,0.013373697796788568
2024-08-08,1431.8577880859375,1447.5436277380477,1428.6959662921352,1440.1577210643811,12387192,-0.010718013814954852,1499.3687438964844,1485.6462231445312,1482.6571432026112,1482.7945299140092,36.76580936010979,-17.04157832036867,-6.991006577517247,-10.050571742851425,1593.385631834809,1405.3518559581598,1499.3687438964844,28.054013204242064,0.013457087001629566
2024-08-09,1456.7330322265625,1458.9067698886504,1438.6510375603625,1442.6033755756382,6249776,0.017372705828472945,1494.1146118164063,1486.3087353515625,1480.1881802525115,1481.7725103968544,43.53841938137525,-16.789891376272408,-8.95078353726828,-7.839107839004129,1585.286913379384,1402.9423102534286,1494.1146118164063,27.98222524698998,0.014307482706716243
2024-08-12,1443.220703125,1455.4482469512195,1440.3799606199186,1452.483993902439,8184584,-0.009275775864647895,1487.390692138672,1487.0157080078125,1476.6674681451295,1480.260674817566,40.97138160631679,-17.4792695520905,-10.656480740232723,-6.822788811857777,1572.5511815417156,1402.2302027356284,1487.390692138672,27.151571415536687,0.013995682484049806
2024-08-13,1446.18505859375,1452.5581548536695,1440.6270837336665,1443.344315887485,6265064,0.002053986242250616,1480.7902893066407,1487.6722875976564,1473.7643815211886,1478.9243761421224,41.78234096332738,-17.58371390256525,-12.041927372699229,-5.541786529866021,1556.7416719427915,1404.83890667049,1480.7902893066407,26.064392822998567,0.01403158052405419
2024-08-14,1444.4312744140625,1454.4603560192809,1436.3783617708266,1446.1110904012166,6267466,-0.0012126969292525214,1475.138446044922,1486.7143408203126,1470.9707522728909,1477.57170548612,41.41978515794514,-17.605062329350403,-13.154554364029465,-4.450507965320938,1543.9086157517563,1406.3682763380875,1475.138446044922,25.494221496245405,0.013887460452222174
2024-08-16,1460.58642578125,1462.7602840003062,1440.676620060605,1451.1502913945535,9416902,0.011184437538394487,1469.779315185547,1488.3135546875,1469.9817687974967,1476.905616085929,46.06270143862139,-16.132430790225726,-13.750129649268718,-2.382301140957008,1524.0077382558623,1415.5508921152316,1469.779315185547,25.250610242206534,0.014101507762502722
2024-08-19,1475.65625,1485.47150978375,1467.823866090739,1469.8067419652286,13797742,0.01031765320610134,1466.7311462402345,1489.7502587890624,1470.5221955786874,1476.8566213374613,50.04047478521248,-13.592663056478841,-13.718636330710744,0.12597327423190308,1511.6414868971779,1421.820805583291,1466.7311462402345,25.22450122508464,0.013863896972682846
2024-08-20,1483.1416015625,1491.0484162933285,1477.2674041310693,1484.4057091952604,8411808,0.005072557760318563,1466.7485473632812,1491.122255859375,1471.7240437676219,1477.103091150208,51.93654547114569,-10.850792336375207,-13.145067531843637,2.2942751954684297,1511.6840316225862,1421.8130631039762,1466.7485473632812,24.52219158710206,0.011528015095276753
2024-08-21,1485.8433837890625,1494.964564922092,1477.2426107826689,1480.464784262564,7769996,0.001821661683359288,1467.5321716308595,1491.7904296875,1473.0687428172828,1477.4458477242808,52.635282872855335,-8.363420485327651,-12.18873812254044,3.8253176372127893,1513.2193857711168,1421.8449574906022,1467.5321716308595,24.03646034083928,0.01135308628285428
2024-08-22,1485.2979736328125,1493.6012664349316,1477.8869991875908,1490.1312336221058,10445782,-0.0003670710938989963,1467.903173828125,1492.4190405273437,1474.233431466381,1477.7537742304978,52.46945287017449,-6.362823742864975,-11.023555246605348,4.660731503740372,1514.0387215931341,1421.767626063116,1467.903173828125,23.44201797701796,0.011301333248148353
2024-08-23,1487.1322021484375,1498.3849993365056,1485.5955458508122,1490.8749048344312,9249654,0.001234922923336823,1468.5289245605468,1493.3753247070313,1475.4618858170531,1478.1215557174758,53.00567711516135,-4.576573607291721,-9.734158918742622,5.157585311450902,1515.346207926547,1421.7116411945465,1468.5289245605468,22.702375671780477,0.01128716529965442
2024-08-26,1499.6490478515625,1509.9600269352031,1490.131267553257,1494.0722092753902,8816114,0.008416767308946804,1468.9591674804688,1494.4505322265625,1477.765425058435,1478.9657710952831,56.603612445734896,-2.1264403839320494,-8.212615211780507,6.086174827848458,1516.7443385064767,1421.1739964544608,1468.9591674804688,22.711336322850848,0.011167650280313185
2024-08-27,1487.6031494140625,1500.516654009415,1486.6117113802566,1497.5671500638723,6251156,-0.008032478302011592,1468.239971923828,1495.2467822265626,1478.7023511875425,1479.3044918136668,52.44240347561846,-1.1435137693745219,-6.79879492329931,5.655281153924788,1514.4211896359768,1422.0587542116793,1468.239971923828,22.082308201872824,0.011190089244117813
2024-08-28,1485.4715576171875,1494.567928369235,1480.2168879705305,1492.1141436005682,9610286,-0.0014329035251872124,1467.757550048828,1495.7573315429688,1479.3470375141753,1479.546337531452,51.71785835505801,-0.5304245848492428,-5.545120855609297,5.014696270760054,1512.9974917557024,1422.5176083419537,1467.757550048828,21.530074787360803,0.011150747067245033
2024-08-29,1507.90283203125,1523.8401488737277,1481.2083164719252,1490.2303777286736,38335358,0.015100440192906905,1468.778338623047,1496.64783203125,1482.066636991992,1480.658356923601,58.25414123452631,1.745350080898561,-4.087026668307725,5.832376749206286,1516.600533308982,1420.9561439371118,1468.778338623047,23.037343188392356,0.011595504026186887
2024-08-30,1496.6995849609375,1526.5418444404818,1490.4534771750382,1520.865886117465,41620730,-0.00742968766443719,1468.7510986328125,1497.756435546875,1483.4602510842724,1481.2874246897713,54.300283323739116,2.6147680717485855,-2.7466677202964633,5.361435792045048,1516.5089815352735,1420.9932157303515,1468.7510986328125,23.969559193896014,0.011648188774217144
2024-09-02,1503.267822265625,1513.727541260943,1493.725231802768,1497.9388431759776,11240852,0.004388480741684075,1469.8415100097657,1498.698994140625,1485.3466864348775,1482.149401065295,56.17819067983488,3.790100036785816,-1.4393141688800075,5.229414205665823,1519.6615768394784,1420.021443180053,1469.8415100097657,23.6861842127731,0.011409814813024393
2024-09-03,1496.203857421875,1509.9600595401412,1494.5927706873033,1508.2250430567562,10923800,-0.004699072739482779,1473.1477355957031,1499.8856225585937,1486.3807027193534,1482.7005562165334,53.62595894539113,4.104244978703491,-0.33060233936330785,4.434847318066799,1520.6987952953807,1425.5966758960255,1473.1477355957031,23.09197740134916,0.007947842062531687
2024-09-04,1501.5823974609375,1504.50709100704,1486.661207884716,1487.850885016148,11983304,0.0035947909186186955,1476.2918334960937,1501.4312915039063,1487.8284831709327,1483.441020579059,55.2914544263496,4.732655235701259,0.6820491756496055,4.050606060051654,1522.6161751417608,1429.9674918504265,1476.2918334960937,22.717256381418775,0.007906155959433609
2024-09-05,1480.192138671875,1512.7113538076746,1474.3179410781215,1506.0439573959177,16264168,-0.014245144871990911,1477.9329040527343,1502.2986767578125,1487.1012122662605,1483.313613445444,47.92046399683532,3.4647206306808584,1.2385834666558562,2.226137164025002,1522.328045462063,1433.5377626434056,1477.9329040527343,23.836981834856942,0.008650254756936305
2024-09-06,1452.2830810546875,1484.182646260627,1449.110527949692,1479.721175380084,19394228,-0.01885502353919355,1478.954168701172,1501.4246484375,1483.7851997699204,1482.096729822277,40.36022934193405,0.20547700622341836,1.0319621745693686,-0.8264851683459502,1519.865732793995,1438.042604608349,1478.954168701172,24.639491583148242,0.009397285023108479
2024-09-09,1449.9283447265625,1457.339440034618,1443.1370191466497,1453.943716732093,9010298,-0.0016214031264586426,1478.6139343261718,1500.176962890625,1480.5607373848386,1480.835224524406,39.789844082658085,-2.538245278500881,0.3179206839553187,-2.8561659624561995,1520.3636283255032,1436.8642403268404,1478.6139343261718,23.89398653349254,0.008550644742985884
2024-09-10,1449.0113525390625,1459.4462610127246,1445.0951000796938,1447.9951044503912,10768260,-0.0006324396587149561,1478.903466796875,1498.2222412109375,1477.5560340661932,1479.5872295445886,39.55540579149009,-4.73210974697713,-0.6920854022311711,-4.040024344745959,1519.7376196539137,1438.069313939836,1478.903466796875,23.212356133459558,0.0082819602200671
2024-09-11,1439.0721435546875,1456.1744477064742,1435.1560121734635,1450.5232999620257,9760202,-0.0068593037362743026,1478.5478210449219,1496.1724853515625,1473.890901636526,1477.9984026430238,37.010059022187875,-7.189893625625473,-1.9916470469100314,-5.198246578715441,1520.620735361902,1436.4749067279417,1478.5478210449219,23.055647519141782,0.008417515884853866
2024-09-12,1467.1298828125,1473.2767495080643,1433.495302957586,1444.5250498204912,22349376,0.01949710400793836,1479.6827514648437,1494.584580078125,1473.2469950818568,1477.5721861790817,47.31635209361913,-6.795347451571615,-2.952387127842348,-3.842960323729267,1519.1576037480943,1440.2078991815931,1479.6827514648437,24.25034744995153,0.00949313220011043
2024-09-13,1460.016357421875,1470.451266381587,1456.918113729867,1463.7590600068495,8711328,-0.004848599618861527,1479.654248046875,1493.1063671875,1471.9869343523346,1476.88372230625,45.29296519099672,-6.97625093666079,-3.7571598896060365,-3.2190910470547536,1519.1849980146278,1440.123498079122,1479.654248046875,23.484833535792138,0.009245816131249515
2024-09-16,1458.752197265625,1468.2204780575375,1452.2087310287416,1464.8991851443227,5481774,-0.0008658534199453838,1478.8090454101562,1491.5712524414062,1470.7264832012195,1476.1726821085786,44.92529324328906,-7.139327686028082,-4.433593448890446,-2.7057342371376363,1519.355377805582,1438.2627130147303,1478.8090454101562,22.951041642435268,0.008922857998454877
2024-09-17,1459.6942138671875,1464.824832895271,1454.0677548146175,1461.3796100548857,5935328,0.0006457687627332565,1477.6366760253907,1489.3712255859375,1469.6757908836928,1475.5264676677398,45.28174692745131,-7.110587886849089,-4.968992336482175,-2.1415955503669144,1518.9625567691037,1436.3107952816777,1477.6366760253907,22.080044245165134,0.008830785358274654
2024-09-18,1450.919921875,1469.3111455549956,1448.0448484372855,1457.413889315684,8574714,-0.006011048005007624,1475.8905029296875,1486.753134765625,1467.8895176447697,1474.5615050876322,42.521202972568624,-7.706982130323695,-5.516590295250479,-2.190391835073216,1518.6095726448132,1433.1714332145618,1475.8905029296875,22.021919450346918,0.008883817851662265
2024-09-19,1457.0916748046875,1463.858190669141,1443.0876132109174,1453.6959512825115,16955902,0.0042536826716885745,1474.4801879882812,1484.468447265625,1466.86115166,1473.8764137039873,45.05839851825366,-7.59408015426402,-5.932088267053188,-1.6619918872108324,1517.7230145744165,1431.2373614021458,1474.4801879882812,21.93253787948097,0.008964994688343286
2024-09-20,1473.2025146484375,1482.1997658201983,1458.7770437683578,1461.3795684407844,30897320,0.011056847089535138,1473.7837036132812,1482.625537109375,1467.465090992232,1473.8499862900442,51.12353266173929,-6.133886764923545,-5.97244796662726,-0.1614387982962855,1516.6359321036527,1430.9314751229097,1473.7837036132812,22.159363103483106,0.009350007351594984
2024-09-23,1480.5887451171875,1488.64417898616,1476.2015834923338,1478.2340798324108,8832314,0.005013723772059109,1472.8306884765625,1481.0009985351562,1468.7149628136565,1474.1142513420891,53.649804187297,-4.330743795540684,-5.644107132409945,1.3133633368692612,1514.1603273166102,1431.5010496365148,1472.8306884765625,21.67952747735734,0.009210483254360944
2024-09-24,1476.6229248046875,1487.6526722077606,1475.1357678514642,1475.7554165819738,17137444,-0.0026785427929117978,1472.2816772460938,1478.9794750976562,1469.4681020508974,1474.2126306935636,52.092928791971495,-3.1850334735679553,-5.152292400641548,1.9672589270735923,1513.1003553747119,1431.4629991174756,1472.2816772460938,21.02505439728156,0.009059635278324605
2024-09-25,1481.15869140625,1483.6869066134093,1467.5264194610884,1471.1948125268714,7069002,0.0030717162285438526,1472.0660339355468,1477.0387866210938,1470.581491513312,1474.485025231316,53.74616831437011,-1.8892729684953338,-4.4996885142123055,2.6104155457169718,1512.648593776658,1431.4834740944357,1472.0660339355468,20.6775853083558,0.009086763737988824
2024-09-26,1485.12451171875,1491.122760061236,1475.309372285805,1477.8870868947113,18818998,0.00267751209611089,1470.9271179199218,1475.5919140625,1471.966541056687,1474.9022599955292,55.20183973118071,-0.5361840809771365,-3.7069876275652716,3.170803546588135,1508.5968032563726,1433.257432583471,1470.9271179199218,20.330142627432597,0.008390494182749808
2024-09-27,1513.10791015625,1520.345334807694,1479.225468721031,1486.1655345930462,20597478,0.01884245948180774,1471.7475341796876,1474.49869140625,1475.8847666852168,1476.4005207861458,63.847627146153,2.762332547631104,-2.413123592525997,5.175456140157101,1512.2359608872157,1431.2591074721595,1471.7475341796876,21.815122874520483,0.009293888639670065
2024-09-30,1463.9324951171875,1511.9181178232873,1461.7761901136828,1506.3908994638518,27008814,-0.03249960872518631,1469.7807678222657,1473.0449487304688,1474.7464551073092,1475.9115786030495,46.7666446758755,1.392335743024205,-1.6520317254159567,3.0443674684401616,1507.6931572555065,1431.8683783890249,1469.7807678222657,23.92345124366668,0.011817324258714483
2024-10-01,1452.2830810546875,1475.2100841908111,1450.3002051077794,1467.9726595996829,16431642,-0.007957616967555259,1467.5847290039062,1472.4347387695314,1472.6070861499168,1474.984970856055,43.77870562999302,-0.6261886387108007,-1.4468631080749255,0.8206744693641248,1504.1860514146633,1430.983406593149,1467.5847290039062,23.993910375049893,0.011889504630784212
2024-10-03,1394.928466796875,1436.9902726871703,1390.070396353704,1424.275007622252,37757294,-0.03949272356471989,1462.2520324707032,1470.9298901367188,1465.209122402008,1471.845500108636,32.7010819385856,-6.775814421163886,-2.5126533706927177,-4.263161050471169,1507.5347486925882,1416.9693162488181,1462.2520324707032,26.7238228269023,0.01454089179238884
2024-10-04,1374.653564453125,1405.2145916660445,1369.9442340651565,1391.9046094477658,37072876,-0.01453472549048096,1456.9751037597657,1468.8654028320314,1456.5847835497334,1468.034051651557,29.82778936842344,-13.134051167929783,-4.636932930140131,-8.497118237789653,1515.365764996422,1398.5844425231094,1456.9751037597657,27.334289596472708,0.014552215061387515
2024-10-07,1358.9888916015625,1384.5432314460647,1349.7189700751069,1381.5689173076198,22181340,-0.011395360443265057,1452.3103942871094,1466.5528369140625,1447.2899366975266,1463.7577708652827,27.795700952268902,-19.215503420160076,-7.55264702814412,-11.662856392015955,1524.686411039942,1379.9343775342768,1452.3103942871094,27.869287580364503,0.014232452249505105
2024-10-08,1385.3858642578125,1389.004637160655,1353.4119887771335,1361.2195630224155,17020808,0.01942397970975418,1449.083270263672,1464.4396704101562,1441.3943107508871,1460.684362763029,35.740393107277654,-21.655452483714498,-10.373208119258196,-11.282244364456302,1527.129885789666,1371.0366547376777,1449.083270263672,28.420956209161428,0.01510770198549038
2024-10-09,1362.8306884765625,1388.979866453412,1360.74869282372,1385.5594536683957,14310610,-0.016280789607546198,1444.774237060547,1461.65654296875,1433.9120610104753,1456.846963771403,32.4544155917948,-25.119580986328856,-13.32248269267233,-11.797098293656527,1531.4050841361493,1358.1433899849446,1444.774237060547,28.407400310627896,0.01542602835894846
2024-10-10,1359.31103515625,1374.132983939481,1357.699948504806,1368.209166456891,22358646,-0.0025826049780599547,1440.786181640625,1458.9403637695314,1426.8072014053112,1453.0220253943382,31.960607005595634,-27.8281488132302,-16.223615916783906,-11.604532896446294,1535.102534002153,1346.469829279097,1440.786181640625,27.55208853377412,0.015398560105018139
2024-10-11,1360.35205078125,1371.4314188021033,1357.1050671377104,1358.2700551936466,7980122,0.0007658406340240731,1435.4472900390624,1456.3976635742188,1420.478139441115,1449.3879087428445,32.28876848407161,-29.550072231022114,-18.88890717963155,-10.661165051390565,1535.1302426026025,1335.7643374755223,1435.4472900390624,26.60739304310403,0.014519877477380065
2024-10-14,1360.7734375,1368.2587216327886,1356.5350159311083,1367.6390728953818,12221432,0.0003097629900348231,1430.4851440429688,1453.6682446289062,1414.791977351485,1445.9128314392035,32.43083247674387,-30.52878967502147,-21.216883678709536,-9.311905996311935,1534.5654423536082,1326.4048457323295,1430.4851440429688,25.544272518716618,0.014543631063473249
2024-10-15,1332.5174560546875,1359.9554295521657,1329.2208521541709,1346.8933067731043,33762794,-0.020764648005787145,1424.173406982422,1450.6894018554688,1406.956308656552,1441.465953973144,28.163775738102274,-33.20172306211089,-23.613851555389807,-9.58787150672108,1535.6771500403172,1312.6696639245267,1424.173406982422,25.973437720653227,0.01503271017551983
2024-10-16,1342.4813232421875,1352.3213935222657,1326.1722170162907,1328.5268821992931,20034438,0.007477475917652132,1418.312762451172,1448.93744140625,1400.815833855184,1437.5842037484008,31.582317553025405,-34.122696019236855,-25.715620448159218,-8.407075571077637,1533.9763689289648,1302.649155973379,1418.312762451172,25.985990491033355,0.015229886368830225
2024-10-17,1344.811279296875,1356.7332239102464,1340.4737382347969,1354.0067695283683,15543660,0.0017355593812362624,1413.0073303222657,1447.059658203125,1395.4820667543927,1433.946049848341,32.392525677841746,-34.2695279554232,-27.426401949612014,-6.843126005811186,1531.8910031255152,1294.1236575190162,1413.0073303222657,25.291240147063075,0.01527623169889438
2024-10-18,1347.66162109375,1356.70849216764,1329.840427555484,1340.5976258716714,12082452,0.0021195106263276475,1407.5358276367188,1445.0654760742189,1390.9277385962362,1430.5623467599257,33.43109041553893,-33.76665359735216,-28.694452279160046,-5.072201318192114,1527.8641482842906,1287.2075069891469,1407.5358276367188,25.403870465998292,0.015225280331513963
2024-10-21,1357.476806640625,1362.2357572594483,1346.1000802528206,1355.41962128335,14067408,0.007283123146972992,1401.7495422363281,1443.5778564453126,1387.7419355528446,1427.6962471474044,37.018946684904506,-32.204880782048804,-29.3965379797378,-2.808342802311003,1520.0024014614828,1283.4966830111734,1401.7495422363281,24.74185664747182,0.015054091713100317
2024-10-22,1331.8482666015625,1364.2187428070656,1328.7500227270916,1357.4769157261562,15831960,-0.018879541745163153,1394.312518310547,1441.0801611328125,1382.4187289860558,1423.9375028122734,32.14688745330456,-32.65870435400643,-30.048971254591528,-2.6097330994149033,1510.4874514946434,1278.1375851264504,1394.312518310547,25.508061178364834,0.015250147561619897
2024-10-23,1327.0645751953125,1345.8522769141389,1323.56973203491,1326.0483270387208,17214742,-0.0035917690672500058,1386.8346008300782,1438.7570385742188,1377.146904815509,1420.1385644743534,31.31835148197331,-33.02369017807291,-30.643915039287805,-2.3797751387851065,1500.0706139537763,1273.5985877063802,1386.8346008300782,25.277667156997982,0.015243667349647704
2024-10-24,1328.3287353515625,1332.1952468902052,1311.796457612685,1323.8424540123256,22155934,0.0009525988259191376,1379.1931030273438,1436.399912109375,1372.4975553427523,1416.5381790185577,31.818458421225316,-32.83246469810433,-31.081624971051113,-1.7508397270532186,1486.4032012455023,1271.9830048091853,1379.1931030273438,24.929175879892433,0.01519031791025135
2024-10-25,1316.4808349609375,1332.8395608533488,1310.6809472586556,1331.996862815434,18597496,-0.008919403815719762,1370.760919189453,1433.8409033203125,1367.1626295921033,1412.6143616045333,29.64011647001992,-33.2536166785992,-31.516023312560733,-1.7375933660384675,1469.512482754698,1272.009355624208,1370.760919189453,24.731278573806772,0.015089993673626106
2024-10-28,1322.9251708984375,1341.4155124030335,1310.7800563182918,1325.552505604476,10824350,0.004895123245520772,1361.2517822265625,1431.0876782226562,1362.9495382879447,1409.0971384395884,32.35291456256137,-32.69054238136755,-31.7509271263221,-0.9396152550454495,1437.3786182235785,1285.1249462295464,1361.2517822265625,25.15300553887355,0.014181317050721494
2024-10-29,1328.52685546875,1331.6994085045892,1308.995576227512,1316.728719636798,12008361,0.004234317022260736,1354.4815002441405,1428.1450903320313,1359.6711875432595,1405.9375194995555,34.70941791430754,-31.42998748326795,-31.686739197711272,0.2567517144433218,1415.4525318308374,1293.5104686574437,1354.4815002441405,24.978064591602386,0.012977659295114729
2024-10-30,1332.3935546875,1338.4413022928309,1314.0023313459362,1323.569732267355,11984423,0.0029105164135998507,1348.4870239257812,1425.1301293945312,1357.0733177474729,1403.0534424481025,36.35747702300102,-29.775742112796706,-31.304539780728362,1.5287976679316557,1390.4188415991748,1306.5552062523875,1348.4870239257812,24.93955790269469,0.01306397514036792
2024-10-31,1320.64501953125,1331.501217083263,1314.7955112005386,1328.526903121052,9331650,-0.008817616322833066,1344.7728515625,1421.826162109375,1353.6039560125944,1399.8217395886181,33.58365721371615,-29.0775613123526,-30.85914408705321,1.7815827747006097,1382.5454732158782,1307.0002299091216,1344.7728515625,24.415164015856597,0.010188753410867052
2024-11-01,1327.1884765625,1330.4601492824747,1321.5868277686543,1321.636448077728,2127335,0.004954743276563756,1342.3995971679688,1418.6639721679687,1351.0881960649663,1396.973376332692,36.48992322088492,-27.677200166351213,-30.22275530291281,2.545555136561596,1378.2815180912185,1306.517676244719,1342.3995971679688,23.37230442552575,0.009924134200245273
2024-11-04,1291.0009765625,1328.52687951389,1274.0969107675833,1326.3952636738204,19796890,-0.027266285564600312,1339.0002014160157,1414.74134765625,1345.365603731398,1392.8175959495472,28.94616931368185,-29.15139356858549,-30.00848295604735,0.8570893874618584,1380.408067640887,1297.5923351911442,1339.0002014160157,25.59070901986725,0.011281219779028795
2024-11-05,1294.1240234375,1298.337634786513,1275.1379622128013,1281.9292880644173,16267479,0.0024190894752966763,1334.437109375,1410.6308471679688,1340.4854532272175,1388.9472597726042,30.285664811038046,-29.72504684163414,-29.95179573316471,0.2267488915305691,1374.4842375608641,1294.389981189136,1334.437109375,25.419920702284713,0.01012309114335676
2024-11-06,1314.002197265625,1316.9270116872765,1289.0675098622075,1298.783649697479,21625209,0.015360331365554813,1331.9956848144532,1407.158828125,1337.9632383737326,1386.008237713507,38.26339215358344,-28.25002004828457,-29.611440596188682,1.361420547904114,1370.7540170817203,1293.237352547186,1331.9956848144532,25.5941764967693,0.010463012658497379
2024-11-07,1294.470947265625,1312.6638089321268,1291.447013193,1312.6638089321268,9611974,-0.014863940136967457,1328.753680419922,1403.3388159179688,1333.8211154110556,1382.418540048884,34.1306365325415,-28.330483158357993,-29.355249108622548,1.0247659502645554,1368.6605903845623,1288.8467704552816,1328.753680419922,25.37710560933042,0.010865838946099058
2024-11-08,1272.758544921875,1290.5053095001092,1264.083462337208,1286.5395574614042,19814406,-0.0167731862886642,1324.374005126953,1398.6359301757811,1328.0056325073242,1378.1181480831192,30.22266384650335,-29.802713039445734,-29.444741894787185,-0.3579711446585492,1368.456142986058,1280.2918672678481,1324.374005126953,25.734989846408038,0.011297414317296743
2024-11-11,1261.802978515625,1274.9891511168566,1256.151830843746,1267.9994654475693,9056552,-0.008607733532774997,1319.4254821777345,1393.937998046875,1321.700617841448,1373.5567688843942,28.452401234650765,-31.49048575886536,-29.85389066760282,-1.6365950912625422,1368.0395367251228,1270.811427630346,1319.4254821777345,25.242299162601082,0.011325000705113669
2024-11-12,1263.33984375,1278.2610337323058,1256.6476373969983,1264.6287615317467,10671091,0.0012179914460044294,1315.9666015625,1389.1394384765624,1316.1424488803577,1369.2345365261826,29.079967394573075,-32.33134994189231,-30.349382522460722,-1.9819674194315908,1369.9138970523113,1262.0193060726888,1315.9666015625,24.983091817794396,0.010627648543069294
2024-11-13,1241.3299560546875,1264.5295076822267,1238.8017408266169,1259.374078659472,14633633,-0.017421984911027644,1310.909033203125,1384.0419604492188,1309.0174495636272,1364.2186706253399,25.61481456315866,-34.37747275110473,-31.155000568189525,-3.222472182915208,1372.4030522391865,1249.4150141670636,1310.909033203125,25.03628289192407,0.010840304362139635
