Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2024-12-10,1273.8489990234375,1284.8499755859375,1294.9000244140625,1280.199951171875,1289.25,16043729,-0.007952784336922591,1282.5650024414062,1330.2885034179687,1298.4439888785946,1333.3051876350273,44.917893599468634,-6.289064267983576,-11.976678700939342,5.687614432955765,1334.4798401199332,1230.6501647628793,1282.5650024414062,24.816043532010386,0.014387367729101097,1295.1500244140625,1322.050048828125,1323.300048828125,-38.4500732421875,-10.8499755859375,-0.8373833445100013,0.09513493581775623,14.7000732421875,-0.005175720543583192,1410.3717529296875,1442.4220013427735,1377.3720159422342,1.0999755859375,14650002.0,14737478.55,4.4000244140625,HOLD
2024-12-11,1267.2559814453125,1278.199951171875,1290.0,1276.050048828125,1285.0,11724373,-0.005175720543583173,1282.8400024414063,1325.3290014648437,1296.5159852874785,1331.1441979698056,43.42029580841609,-7.332367516185059,-11.047816463988486,3.715448947803427,1334.600940979988,1231.0790639028246,1282.8400024414063,24.039894077715,0.01429772439510998,1284.8499755859375,1311.550048828125,1308.949951171875,-30.75,-15.0,-1.1599134369288573,-0.2692239441341847,13.949951171875,-0.011969900909310216,1407.287001953125,1441.5101263427734,1375.4082126794547,5.5,16043729.0,14870869.6,6.800048828125,SELL
2024-12-12,1252.0870361328125,1262.9000244140625,1278.199951171875,1260.5999755859375,1270.0,20906813,-0.01196990090931016,1282.2725036621093,1321.0555029296875,1293.314465204296,1328.4679558695805,40.107094631673405,-9.28671758002929,-10.695596687196648,1.4088791071673583,1334.6430054287944,1229.9020018954243,1282.2725036621093,23.579899899730894,0.014555532097595827,1278.199951171875,1295.1500244140625,1322.050048828125,-59.1500244140625,-7.9000244140625,-0.621657547255176,0.7831924146391454,17.5999755859375,0.00787865308379529,1404.364501953125,1440.4546264648438,1373.1803277633085,-11.3499755859375,11724373.0,15382655.7,7.0999755859375,HOLD
2024-12-13,1261.951904296875,1272.8499755859375,1275.199951171875,1239.5999755859375,1260.0,28630222,0.007878653083795317,1283.3125,1317.2160034179688,1291.3654661930238,1326.2868586035552,43.145436510000756,-9.918343689500944,-10.540146087657508,0.6218023981565644,1334.0413925326961,1232.5836074673039,1283.3125,24.438476734459936,0.014085300138359168,1262.9000244140625,1284.8499755859375,1311.550048828125,-38.7000732421875,-19.3499755859375,-1.497444382998879,0.36942067640821197,35.5999755859375,-0.003574597827774643,1402.0862512207032,1439.4637512207032,1371.1935881162317,20.7999267578125,20906813.0,16082485.15,-12.8499755859375,HOLD
2024-12-16,1257.44091796875,1268.300048828125,1281.0,1266.550048828125,1275.0,9486781,-0.003574597827774695,1283.3475036621094,1314.4425048828125,1289.1687597773193,1324.0128660633422,42.093842815676226,-10.663135013049441,-10.564743872735896,-0.09839114031354512,1334.0339287669979,1232.661078557221,1283.3475036621094,23.725010622846725,0.013849983457194213,1272.8499755859375,1278.199951171875,1295.1500244140625,-26.8499755859375,-40.8499755859375,-3.1203433391234716,-0.668644518369435,14.449951171875,-0.018134510064279647,1399.8902514648437,1438.4667517089845,1369.1560922887443,0.7000732421875,28630222.0,15926192.55,6.699951171875,SELL
2024-12-17,1234.6376953125,1245.300048828125,1263.9000244140625,1242.800048828125,1261.050048828125,17462791,-0.018134510064279685,1282.5750061035155,1311.6180053710937,1284.9907873059676,1320.9260889168631,37.1628914745954,-12.95990160542442,-11.0437754192736,-1.9161261861508194,1335.0547070317637,1230.0953051752674,1282.5750061035155,23.851795578357674,0.014398795734961852,1268.300048828125,1262.9000244140625,1284.8499755859375,-39.5499267578125,-78.0,-5.894354804042702,0.8407498813348806,21.0999755859375,0.006383964394248766,1397.3862524414062,1437.284501953125,1366.703497368732,-15.449951171875,9486781.0,16118301.55,15.75,HOLD
2024-12-18,1242.5196533203125,1253.25,1259.949951171875,1240.6500244140625,1240.6500244140625,12670179,0.006383964394248709,1283.1550048828126,1309.268505859375,1281.9678551815898,1318.2721246456138,39.78840107463885,-13.977487285392726,-11.630517792497425,-2.346969492895301,1334.0450214530617,1232.2649883125634,1283.1550048828126,23.526662091175876,0.014047971941299753,1245.300048828125,1272.8499755859375,1278.199951171875,-24.949951171875,-55.699951171875,-4.255315577345644,-0.2744470800801544,19.2999267578125,-0.018192737943846002,1394.9947521972656,1436.082626953125,1364.4568934604404,11.5999755859375,17462791.0,16042623.2,-12.5999755859375,SELL
2024-12-19,1219.914794921875,1230.449951171875,1244.9000244140625,1229.0,1239.0,14244653,-0.018192737943846016,1283.5275024414063,1305.9305053710937,1277.0613881330457,1314.828117842722,35.240644043297124,-16.43426073279238,-12.591266380556418,-3.842994352235964,1332.7319573580082,1234.3230475248045,1283.5275024414063,23.578329084663313,0.01424959519463431,1253.25,1268.300048828125,1262.9000244140625,-32.4500732421875,-91.60009765625,-6.928640692343305,0.12426612126000736,15.9000244140625,-0.020439597985921612,1392.2090014648438,1434.798251953125,1361.803290642845,7.449951171875,12670179.0,15783163.7,8.550048828125,SELL
2024-12-20,1194.980224609375,1205.300048828125,1239.5,1201.5,1224.0,20312896,-0.020439597985921654,1280.5225036621093,1302.5445068359375,1270.2269748659105,1310.5328994499928,31.027786526561627,-20.17805822774585,-14.108624749994306,-6.069433477751545,1340.0468190367776,1220.998188287441,1280.5225036621093,24.608448435758792,0.012494242300658955,1230.449951171875,1245.300048828125,1272.8499755859375,-67.5499267578125,-106.25,-8.101101448239415,0.4260014617414689,38.0,0.014104371784045442,1389.0610021972657,1433.3965020751953,1358.704216547504,-60.0999755859375,14244653.0,15775210.65,18.699951171875,BUY
2024-12-23,1211.834716796875,1222.300048828125,1227.199951171875,1213.199951171875,1215.0,10052824,0.014104371784045444,1277.2875061035156,1299.5695068359375,1265.6625057194547,1307.0727876608998,36.54939962011993,-21.525158165641415,-15.59193143312373,-5.933226732517685,1341.869721469855,1212.7052907371763,1277.2875061035156,24.414980857758163,0.012267123631139167,1205.300048828125,1253.25,1268.300048828125,-46.0,-72.8499755859375,-5.624829109577131,-0.5051013897772134,14.0,0.0003681184274731796,1386.1525024414063,1432.2298773193359,1356.0031439193974,-64.699951171875,20312896.0,14831684.8,-7.300048828125,HOLD
2024-12-24,1212.28076171875,1222.75,1233.550048828125,1221.0,1222.300048828125,6734917,0.0003681184274730853,1273.6400085449218,1296.5825073242188,1261.57560041284,1303.766011674198,36.693856694109414,-22.299383856371378,-16.93342191777326,-5.365961938598119,1341.7921169171777,1205.4879001726658,1273.6400085449218,23.567485712784364,0.01209512874740647,1222.300048828125,1230.449951171875,1245.300048828125,-22.550048828125,-62.0999755859375,-4.8332472090850676,-0.3300472583624263,12.550048828125,-0.00507049778930689,1383.325751953125,1431.0396270751953,1353.3644678021817,-72.949951171875,10052824.0,14706052.8,-0.449951171875,HOLD
2024-12-26,1206.1339111328125,1216.550048828125,1227.699951171875,1214.25,1224.25,10016178,-0.005070497789306905,1269.8075134277344,1293.4630078125,1257.287452642867,1300.3457778370969,35.49470476201245,-23.146429902917816,-18.17602351480217,-4.970406388115645,1341.6496475084393,1197.9653793470295,1269.8075134277344,22.84480467414798,0.012103297101077744,1222.75,1205.300048828125,1253.25,-36.699951171875,-61.64990234375,-4.82318140344383,0.48720140129418077,13.449951171875,0.0036989846856976807,1380.338251953125,1429.6617523193358,1350.6552713868539,-76.64990234375,6734917.0,14728224.4,7.699951171875,HOLD
2024-12-27,1210.595458984375,1221.050048828125,1227.9000244140625,1217.0,1218.300048828125,7000397,0.003698984685697626,1267.3200134277345,1291.0035083007813,1253.8362713271774,1297.2361414053726,37.10139008498088,-23.18731862995037,-19.178282537831812,-4.009036092118556,1342.231979426514,1192.408047428955,1267.3200134277345,22.02374545356152,0.011698354083344202,1216.550048828125,1222.300048828125,1230.449951171875,-9.39990234375,-41.8499755859375,-3.313799570583926,-0.30109099498830794,10.9000244140625,-0.00847639100967505,1377.5555029296875,1428.2300024414062,1348.088831336186,-49.75,10016178.0,14326873.65,-2.75,HOLD
2024-12-30,1200.333984375,1210.699951171875,1223.199951171875,1208.0999755859375,1216.4000244140625,8818766,-0.00847639100967501,1263.2450134277344,1288.1360083007812,1249.7280503600057,1293.8425653177844,34.94542182263585,-23.780759825931,-20.09877799545165,-3.6819818304793515,1341.1086389491772,1185.3813879062916,1263.2450134277344,21.52919046301695,0.010903169781771707,1221.050048828125,1222.75,1205.300048828125,5.39990234375,-62.1500244140625,-4.882745461455712,0.2597522683356386,15.0999755859375,0.003923350286255752,1375.1892529296874,1426.7825024414062,1345.3682594517443,-81.5,7000397.0,14107696.6,5.7000732421875,HOLD
2024-12-31,1205.043212890625,1215.449951171875,1219.0999755859375,1206.1500244140625,1208.0,6405475,0.003923350286255678,1258.560009765625,1285.3165063476563,1246.4634694849456,1290.7683451551998,36.76163434034985,-23.59578344299939,-20.7981790849612,-2.7976043580381926,1336.0865647681858,1181.0334547630641,1258.560009765625,20.91638765650681,0.010359461440613798,1210.699951171875,1216.550048828125,1222.300048828125,-6.85009765625,-52.85009765625,-4.1670027297627295,-0.27365404638245305,12.949951171875,0.004771935547434831,1372.783251953125,1425.3447521972657,1342.795619683826,-93.7000732421875,8818766.0,13876762.75,-7.449951171875,HOLD
2025-01-01,1210.7935791015625,1221.25,1226.300048828125,1211.5999755859375,1214.8499755859375,5892590,0.004771935547434936,1253.4575073242188,1282.5555053710937,1244.0621866768556,1288.0421355412705,39.00104587900975,-22.71927915164406,-21.182399098297772,-1.5368800533462874,1326.576434012775,1180.3385806356625,1253.4575073242188,20.472365198341144,0.009997486671546901,1215.449951171875,1221.050048828125,1222.75,-1.5,-24.050048828125,-1.93126538867135,-0.08006978405192433,14.7000732421875,0.016827061476458547,1370.3475024414063,1424.056376953125,1340.388775729691,-102.050048828125,6405475.0,13327918.15,-6.4000244140625,BUY
2025-01-02,1231.167724609375,1241.800048828125,1244.449951171875,1220.0,1221.25,15486276,0.016827061476458516,1250.1000122070313,1280.0075073242188,1243.8467449769764,1286.228720376049,46.262102694361495,-20.134329966695987,-20.972785271977415,0.8384553052814283,1318.7482703722565,1181.4517540418062,1250.1000122070313,20.75647848216499,0.010870781930502066,1221.25,1210.699951171875,1216.550048828125,25.25,-11.449951171875,-0.9136206799820465,1.6280932493182116,24.449951171875,0.0075293728605994046,1368.2742529296875,1422.932377319336,1338.4365237118382,-67.14990234375,5892590.0,13121804.95,-20.550048828125,HOLD
2025-01-03,1240.437744140625,1251.1500244140625,1262.050048828125,1235.5,1243.9000244140625,15521102,0.007529372860599404,1246.5550109863282,1278.1635083007814,1244.5422953995562,1284.853085240285,49.223666450880266,-17.13376682671378,-20.204981582924688,3.0712147562109067,1306.7810366369722,1186.3289853356841,1246.5550109863282,21.17030493544785,0.010733049487448843,1241.800048828125,1215.449951171875,1221.050048828125,30.0999755859375,20.7000732421875,1.6823173687375779,0.0022488298671674567,26.550048828125,-0.02649564302217657,1366.042752685547,1421.8110021972657,1336.7080781811892,-70.9000244140625,15486276.0,13054923.9,-7.25,SELL
2025-01-06,1207.5714111328125,1218.0,1262.0,1215.0,1253.949951171875,14816766,-0.02649564302217655,1241.877508544922,1275.7530078125,1242.0144577424555,1282.231395623019,40.66641384117086,-17.23208805973877,-19.610402878287506,2.378314818548734,1295.3365095736478,1188.418507516196,1241.877508544922,23.015283154344434,0.01194374213289147,1251.1500244140625,1221.25,1210.699951171875,7.300048828125,12.699951171875,1.053675488043227,-0.0453792520659938,47.0,0.018760242681393677,1363.616502685547,1420.740126953125,1334.3574231677003,-93.550048828125,15521102.0,13343886.5,35.949951171875,BUY
2025-01-07,1230.2257080078125,1240.8499755859375,1244.5,1221.25,1222.0,10070505,0.018760242681393757,1239.1625061035156,1273.7740063476563,1241.90355467993,1280.6085948372508,47.448068178447635,-15.289953217677976,-18.746312946165602,3.4563597284876266,1286.712467337494,1191.6125448695373,1239.1625061035156,23.26419150046269,0.012739893165219186,1218.0,1241.800048828125,1215.449951171875,25.4000244140625,18.5499267578125,1.5176246434414498,-0.32033042838093007,23.25,0.019865434902734794,1361.3887524414063,1419.787001953125,1332.505790542319,-54.300048828125,14816766.0,13114911.65,-18.8499755859375,BUY
2025-01-08,1254.664794921875,1265.5,1271.050048828125,1245.3499755859375,1249.0,19346579,0.019865434902734735,1238.1950073242188,1272.5270068359375,1244.1508351866032,1280.0161009220647,53.60823213213215,-11.627709405623364,-17.322592238057155,5.694882832433791,1282.6755462284311,1193.7144684200064,1238.1950073242188,23.759611624871606,0.013555346303496576,1240.8499755859375,1251.1500244140625,1221.25,44.25,42.75,3.496217542424862,0.92111309214384,25.7000732421875,-0.008494666139865666,1359.4252526855469,1419.0233770751954,1331.1789432048472,-19.3499755859375,10070505.0,13280054.15,-16.5,HOLD
2025-01-09,1244.0067138671875,1254.75,1269.75,1248.050048828125,1267.0,12794704,-0.008494666139865714,1237.022509765625,1270.9350073242188,1245.1602794545458,1279.0252734349249,50.81094741634834,-9.483470414348403,-15.754767873315405,6.271297458967002,1278.347487553372,1195.697531977878,1237.022509765625,23.612493021086134,0.013633488100094923,1265.5,1218.0,1241.800048828125,12.949951171875,38.199951171875,3.1400229862036624,-0.3386580645601478,21.699951171875,-0.01024106442393903,1357.1907531738282,1418.0997521972656,1329.6654987849492,-23.449951171875,19346579.0,13333570.7,12.25,SELL
2025-01-10,1231.266845703125,1241.9000244140625,1256.75,1236.0,1253.8499755859375,8120332,-0.010241064423939017,1235.972509765625,1268.9730078125,1244.8497789744997,1277.5693813164596,47.61273822434368,-8.720506631295166,-14.347915624911357,5.627408993616191,1275.6483546351542,1196.296664896096,1235.972509765625,23.408029233865697,0.0135644910848388,1254.75,1240.8499755859375,1251.1500244140625,-9.25,20.8499755859375,1.707544715791772,-0.3653364704646548,20.75,-0.0016507357982316073,1354.725753173828,1417.1830023193359,1327.927568599387,-21.0,12794704.0,12694246.65,11.949951171875,HOLD
2025-01-13,1229.234375,1239.8499755859375,1245.25,1226.4000244140625,1230.0,13764861,-0.0016507357982316062,1234.322509765625,1266.8920068359375,1244.3736072232082,1276.0901889348704,47.103351096894464,-8.186900649308427,-13.115712629790773,4.928811980482346,1270.2988925365887,1198.3461269946613,1234.322509765625,23.082453973299398,0.013411939551871975,1241.9000244140625,1265.5,1218.0,21.8499755859375,29.1500244140625,2.4077001395636684,0.6951106186298788,18.8499755859375,-0.0008871844235974319,1352.1647534179688,1416.1635021972656,1326.1834578466455,-33.0,8120332.0,11950978.6,-9.8499755859375,HOLD
2025-01-14,1228.143798828125,1238.75,1253.3499755859375,1227.25,1244.0999755859375,13095266,-0.0008871844235974757,1232.8450073242188,1265.026005859375,1243.8380255829024,1274.6258678001695,46.81394771808814,-7.763282611595287,-12.045226626151678,4.281944014556391,1265.3810483438615,1200.3089663045762,1232.8450073242188,23.297991231344977,0.013400637915287974,1239.8499755859375,1254.75,1240.8499755859375,-2.0999755859375,23.300048828125,1.9169895729281388,-0.04864524240382817,26.0999755859375,0.0108576800580222,1349.5655029296875,1415.102377319336,1324.4521022457218,-29.550048828125,13764861.0,12131402.85,5.3499755859375,BUY
2025-01-15,1241.478515625,1252.199951171875,1257.0,1241.8499755859375,1244.949951171875,9578856,0.010857680058022234,1233.1900024414062,1263.2970043945313,1244.634399448519,1273.7464200892562,50.79487696443315,-6.26998710267776,-10.890178721456895,4.620191618779135,1266.3866142746144,1199.993390608198,1233.1900024414062,22.93742042910605,0.013022884173110157,1238.75,1241.9000244140625,1265.5,-13.300048828125,30.949951171875,2.5342846404810646,-0.2685252823424893,15.1500244140625,0.011379971694348092,1347.1062524414062,1414.088251953125,1323.021366580893,6.89990234375,13095266.0,11737206.1,-7.25,BUY
2025-01-16,1255.6065673828125,1266.449951171875,1275.0,1251.300048828125,1258.9000244140625,14117603,0.011379971694348123,1233.85,1262.5830029296876,1246.7120710412196,1273.4602840532805,54.66643205917403,-3.8918212526407387,-9.490507227693664,5.598685975052925,1269.07835204201,1198.6216479579898,1233.85,22.991886910732404,0.013191399378643028,1252.199951171875,1239.8499755859375,1254.75,11.699951171875,24.64990234375,1.9850138004916233,0.47382975587063836,23.699951171875,0.02834697445472945,1344.7710021972657,1413.212626953125,1321.9011405331896,13.199951171875,9578856.0,11809577.3,-7.5499267578125,BUY
2025-01-17,1291.19921875,1302.3499755859375,1326.0,1285.0,1322.25,29366277,0.028346974454729557,1237.445001220703,1262.5240014648436,1252.0109190930975,1274.5932131329926,62.641420153088944,0.8795849506768718,-7.416488792019557,8.296073742696429,1283.5479069549003,1191.3420954865057,1237.445001220703,25.603184190546163,0.013791750793191546,1266.449951171875,1238.75,1241.9000244140625,60.449951171875,51.199951171875,4.092231161155347,1.0801177792009025,41.0,0.002380293810458127,1342.6685021972655,1412.260126953125,1321.5139887520559,71.9000244140625,14117603.0,12565658.5,19.9000244140625,HOLD
2025-01-20,1294.272705078125,1305.449951171875,1316.0,1300.25,1316.0,14040244,0.002380293810458234,1242.4524963378906,1262.1260009765624,1257.1003507196478,1275.80328129138,63.242734478866936,4.8551339037137495,-4.962164252872896,9.817298156586645,1294.8304777656767,1190.0745149101044,1242.4524963378906,24.899385319792863,0.012653239132700224,1302.3499755859375,1252.199951171875,1239.8499755859375,65.5999755859375,87.449951171875,7.179798946787767,-0.5218922711925655,15.75,-0.024321116233907467,1340.7185021972657,1411.3581268310547,1321.195888997993,100.14990234375,29366277.0,12252025.9,10.550048828125,SELL
2025-01-21,1262.7945556640625,1273.699951171875,1313.0,1270.199951171875,1310.5,14562976,-0.024321116233907425,1245.0224914550781,1261.4869995117188,1258.6812650484314,1275.7207977572818,53.70778169993594,5.381787540381083,-2.8933738942221003,8.275161434603184,1298.2304786133377,1191.8145042968185,1245.0224914550781,26.178004141816587,0.013905509660226911,1305.449951171875,1266.449951171875,1238.75,34.949951171875,32.8499755859375,2.647376897471068,0.037230976897552504,42.800048828125,0.002669407666173095,1338.4725012207032,1410.3027514648438,1320.2553753776738,51.39990234375,14040244.0,12477533.5,36.800048828125,HOLD
2025-01-22,1266.1654052734375,1277.0999755859375,1282.9000244140625,1268.699951171875,1278.300048828125,10273590,0.0026694076661730737,1247.739990234375,1261.3539990234376,1260.4354279567654,1275.7748831623271,54.49892034288126,6.00430401763424,-1.1138383118508322,7.118142329485073,1301.6670791738059,1193.8129012949441,1247.739990234375,25.322437648985936,0.013899477589030373,1273.699951171875,1302.3499755859375,1252.199951171875,24.9000244140625,11.5999755859375,0.9166318124012248,-0.294540484032934,14.2000732421875,-0.010531635290106494,1336.0342504882813,1409.2535015869141,1319.4008130055602,54.3499755859375,14562976.0,12654467.15,1.2000732421875,SELL
2025-01-23,1252.83056640625,1263.6500244140625,1277.3499755859375,1261.5999755859375,1270.0,8720682,-0.010531635290106478,1250.094989013672,1261.1730004882813,1260.7415800003175,1275.2993985055323,50.800343787231974,5.350674907552957,0.17906433202992567,5.171610575523031,1302.4591961881717,1197.730781839172,1250.094989013672,24.638692102629797,0.014103391351044318,1277.0999755859375,1305.449951171875,1266.449951171875,-2.7999267578125,8.9000244140625,0.709306588090257,-0.1511553410248998,15.75,-0.013730048075599452,1333.574500732422,1408.2137518310547,1318.2968369938474,47.0999755859375,10273590.0,12589692.35,6.3499755859375,SELL
2025-01-24,1235.6292724609375,1246.300048828125,1273.0,1243.5,1266.0,14235970,-0.01373004807559941,1251.357489013672,1260.6140014648438,1259.3661960791565,1274.1621691064183,46.42362533512073,3.3935523397215093,0.8219619335682424,2.571590406153267,1302.050616478249,1200.664361549095,1251.357489013672,24.985928381013384,0.014524776853890387,1263.6500244140625,1273.699951171875,1302.3499755859375,-56.0499267578125,4.4000244140625,0.3542977959227003,0.6324376923731423,29.5,-0.013600314994872518,1330.875001220703,1407.1306268310548,1316.8711580202687,25.25,8720682.0,12951471.0,19.699951171875,SELL
2025-01-27,1218.82421875,1229.3499755859375,1240.449951171875,1220.0,1239.0999755859375,9536019,-0.013600314994872464,1252.289990234375,1260.16,1256.5075084131356,1272.4048281840467,42.5653308958493,0.4693786465768426,0.7514452761699626,-0.28206662959312,1300.5867188069844,1203.9932616617655,1252.289990234375,25.07979412723564,0.014746526059782328,1246.300048828125,1277.0999755859375,1305.449951171875,-76.0999755859375,-10.5,-0.846876654978989,-0.3301461719854706,20.449951171875,0.004107901678460624,1328.0772509765625,1405.9768768310546,1315.1380652987968,18.6500244140625,14235970.0,12987333.65,9.75,HOLD
2025-01-28,1223.8311767578125,1234.4000244140625,1244.75,1218.5,1238.0,10568025,0.004107901678460646,1253.2374938964845,1259.4960009765625,1254.4020337465574,1270.9144437224786,44.05712798201384,-1.4241367751142207,0.316328865913126,-1.7404656410273467,1299.2978392907878,1207.1771485021811,1253.2374938964845,25.163380261004523,0.014748596173985488,1229.3499755859375,1263.6500244140625,1273.699951171875,-39.2999267578125,-4.3499755859375,-0.3511584731331988,0.1082218900780294,26.25,0.0008911013967774585,1325.2757507324218,1404.7190020751952,1313.5392922119704,18.9500732421875,9536019.0,13195461.15,3.5999755859375,HOLD
2025-01-29,1224.921630859375,1235.5,1242.75,1228.050048828125,1236.0,5928156,0.000891101396777394,1253.9499938964843,1258.9910009765624,1252.6018400564092,1269.5256420078717,44.395905480028595,-2.8036834345396073,-0.30767359417742063,-2.496009840362187,1298.4225537242312,1209.4774340687375,1253.9499938964843,24.415992468923843,0.014720159514440896,1234.4000244140625,1246.300048828125,1277.0999755859375,-41.5999755859375,-16.699951171875,-1.3336489237398788,-0.4390478826460006,14.699951171875,0.014204814915520033,1322.7010009765625,1403.578251953125,1311.9939596929214,14.25,10568025.0,13197239.45,0.5,BUY
2025-01-30,1242.3214111328125,1253.050048828125,1257.0,1232.4000244140625,1235.550048828125,9269259,0.014204814915520059,1254.5124938964843,1259.2190014648438,1252.6445266060964,1268.8795403145484,49.63633725371256,-2.45257013088235,-0.7366529015184065,-1.7159172293639435,1298.6393643930976,1210.385623399871,1254.5124938964843,24.429134120139103,0.014579806819430212,1235.5,1229.3499755859375,1263.6500244140625,-10.5999755859375,-13.39990234375,-1.058068053250013,0.5635990348432127,24.5999755859375,0.009616476827148132,1320.583251953125,1402.4456274414063,1310.8267535371829,11.25,5928156.0,12886388.6,-17.5,HOLD
2025-01-31,1254.2681884765625,1265.0999755859375,1267.0,1249.0,1255.8499755859375,6584612,0.009616476827148057,1255.2099914550781,1260.0610009765626,1253.8307598422716,1268.731322089897,52.917378539125274,-1.188284124477832,-0.8269791461102916,-0.3613049783675404,1299.5427378390857,1210.8772450710705,1255.2099914550781,23.96991025441488,0.014639721766314907,1253.050048828125,1234.4000244140625,1246.300048828125,18.7999267578125,-37.25,-2.860214281744117,-0.2896290846981404,18.0,-0.00039522568148688995,1318.6097521972656,1401.4353771972656,1309.921272785673,13.949951171875,9269259.0,12439564.1,-9.25,HOLD
2025-02-01,1253.7724609375,1264.5999755859375,1270.550048828125,1241.0,1265.0999755859375,7118453,-0.000395225681486866,1257.539990234375,1260.045,1254.8563994369065,1268.5693085015064,52.76377524471311,-0.2240909955346524,-0.7064015159951638,0.48231052046051137,1298.5813656046118,1216.498614864138,1257.539990234375,24.36849158110846,0.013182761439502342,1265.0999755859375,1235.5,1229.3499755859375,35.25,-40.8499755859375,-3.1291874153633645,0.08107402531842434,29.550048828125,-0.014787246190804803,1316.6405017089844,1400.4342523193359,1309.0238213559753,46.5999755859375,6584612.0,12054648.45,0.5,SELL
2025-02-03,1235.232666015625,1245.9000244140625,1256.0,1237.550048828125,1251.0,9252345,-0.014787246190804848,1257.7924926757812,1259.2230004882813,1254.003411339493,1267.6803169686655,47.240782838763764,-0.9578492814919173,-0.7566910690945146,-0.20115821239740272,1298.480647038146,1217.1043383134165,1257.7924926757812,24.56002266515875,0.013066558670400302,1264.5999755859375,1253.050048828125,1234.4000244140625,11.5,-27.7999267578125,-2.1826119041800243,0.29976906499207057,18.449951171875,0.031543403152508136,1314.584501953125,1399.3350024414062,1307.7738451789078,5.050048828125,7118453.0,12013740.45,5.0999755859375,BUY
2025-02-04,1274.196044921875,1285.199951171875,1288.800048828125,1246.5999755859375,1248.050048828125,16691069,0.03154340315250814,1258.777490234375,1259.0130004882812,1256.9745103711482,1268.3673614472227,57.34578648854904,1.6132214242245482,-0.282708570430702,1.8959299946552501,1301.0858540300392,1216.4691264387106,1258.777490234375,25.870022790080448,0.014199447991422726,1245.9000244140625,1265.0999755859375,1235.5,49.699951171875,8.0999755859375,0.6342475719037741,0.8039825579353126,42.2000732421875,-0.005446623300613448,1312.6385009765625,1398.4393774414064,1307.3268373767883,19.699951171875,9252345.0,11880964.95,-37.14990234375,HOLD
2025-02-05,1267.2559814453125,1278.199951171875,1290.5,1276.699951171875,1282.6500244140625,10112028,-0.005446623300613407,1259.9499877929688,1258.7130004882813,1258.9959809235984,1268.7529532011306,55.313611376312714,3.0508042116182423,0.3839939859790869,2.6668102256391553,1303.0394401824194,1216.8605354035183,1259.9499877929688,25.007881792797917,0.014109744548372397,1285.199951171875,1264.5999755859375,1253.050048828125,25.14990234375,14.5499267578125,1.1514206051283151,-0.39416534674921067,13.800048828125,0.002620949604307663,1310.6942504882813,1397.4797521972657,1306.7500673529287,23.449951171875,16691069.0,11746831.15,4.4500732421875,HOLD
2025-02-06,1270.577392578125,1281.550048828125,1288.0,1270.3499755859375,1273.699951171875,9956001,0.0026209496043076985,1261.9324890136718,1258.9280004882812,1261.1439873906963,1269.2548000884638,56.11513892393653,4.409592770198742,1.189113742823018,3.220479027375724,1305.1659477535277,1218.6990302738159,1261.9324890136718,24.482320551459672,0.0138603638675308,1278.199951171875,1245.9000244140625,1265.0999755859375,16.4500732421875,35.25,2.8283718702526714,-0.015429842559771423,17.6500244140625,-0.011587606484685656,1308.7962512207032,1396.4882525634766,1306.2510570851107,39.6500244140625,10112028.0,11838614.6,-7.85009765625,SELL
2025-02-07,1255.8544921875,1266.699951171875,1283.699951171875,1262.0,1276.1500244140625,8764283,-0.011587606484685709,1263.2749877929687,1258.4180004882812,1261.6731267984278,1269.154609934872,51.68925524326216,4.239295756392039,1.7991501455368222,2.440145610855217,1305.3337681123012,1221.2162074736361,1263.2749877929687,24.283579881489338,0.014160273360087957,1281.550048828125,1285.199951171875,1264.5999755859375,2.0999755859375,37.3499755859375,3.0381889883013673,-0.11969846125969652,21.699951171875,-0.010302303040068399,1306.7402502441407,1395.5251275634766,1305.467866869007,26.8499755859375,9956001.0,11588585.7,9.4500732421875,SELL
2025-02-10,1242.916259765625,1253.6500244140625,1266.5,1245.550048828125,1264.5,6970972,-0.010302303040068406,1264.0199890136719,1257.3080004882813,1260.9090218094407,1268.5465869732718,48.09904520595197,3.0165413089814592,2.04262837822575,0.9739129307557093,1304.823835320539,1223.2161427068047,1264.0199890136719,24.059745771650814,0.014386834168855967,1266.699951171875,1278.199951171875,1245.9000244140625,7.75,19.25,1.5594620560006447,-0.20461582539039413,20.949951171875,-0.014996249720420868,1304.6422509765625,1394.5425024414062,1304.44177097881,14.9000244140625,8764283.0,11282371.0,10.8499755859375,SELL
