Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2023-08-29,1195.755126953125,1210.175048828125,1226.7249755859375,1204.074951171875,1226.0250244140625,16876644,-0.009575407608695685,1256.1837463378906,1240.8069555664063,1250.6653221850584,1234.4544417611382,35.92771556253314,-4.100706048781149,4.191263884445502,-8.29196993322665,1295.7288538881098,1216.6386387876714,1256.1837463378906,23.722141191621542,0.009299286821056536,1221.875,1239.9000244140625,1259.699951171875,-49.52490234375,-78.449951171875,-6.08788058371326,0.34145754817688445,22.6500244140625,-0.0009502959222107421,HOLD
2023-08-30,1194.61865234375,1209.0250244140625,1221.5,1207.5,1216.0,12168946,-0.0009502959222107421,1253.804998779297,1241.4343505859374,1246.6995795402017,1233.457209708312,35.63584494623656,-6.740321695266175,2.0049467685031663,-8.745268463769342,1298.3688421134261,1209.2411554451678,1253.804998779297,23.027702535077147,0.008892784449859826,1210.175048828125,1234.175048828125,1261.0999755859375,-52.074951171875,-78.5499267578125,-6.100610041094771,-0.2789475206089552,14.0,-0.004569818078612675,HOLD
2023-08-31,1189.1595458984375,1203.5,1212.5,1199.949951171875,1211.5,21638600,-0.004569818078612675,1251.8212463378907,1241.9023266601562,1242.5853338697063,1232.2824171707312,34.1984407727587,-9.172326537420076,-0.2305078926814823,-8.941818644738595,1301.3562284309314,1202.28626424485,1251.8212463378907,22.27929869886628,0.00867707282398333,1209.0250244140625,1221.875,1239.9000244140625,-36.4000244140625,-65.5,-5.161544523246651,0.7781819395040457,12.550048828125,0.002347279743975861,HOLD
2023-09-01,1191.950927734375,1206.324951171875,1212.824951171875,1200.824951171875,1203.2750244140625,18112842,0.002347279743975861,1250.2399963378907,1242.3603442382812,1239.1319640889606,1231.2644773276388,35.62815495619134,-10.747863268560195,-2.333978967857225,-8.41388430070297,1303.3362584808892,1197.1437341948922,1250.2399963378907,21.545063077518687,0.008696636327245082,1203.5,1210.175048828125,1234.175048828125,-27.85009765625,-72.0750732421875,-5.637912379986236,-0.16293836015269014,12.0,-0.0008082196965174537,HOLD
2023-09-04,1190.9874267578125,1205.3499755859375,1211.824951171875,1202.6500244140625,1206.324951171875,9347626,-0.0008082196965174537,1247.7687438964845,1243.0646875,1235.9146318505773,1230.248222357376,35.3427373869622,-11.93755120131118,-4.254693414548017,-7.682857786763163,1304.2815229445307,1191.2559648484382,1247.7687438964845,20.661481911825387,0.00796824411160468,1206.324951171875,1209.0250244140625,1221.875,-16.5250244140625,-54.6500244140625,-4.337303524925595,-0.4839227328323187,9.1749267578125,0.005351203694223372,HOLD
2023-09-05,1197.3607177734375,1211.800048828125,1216.9749755859375,1206.2249755859375,1210.0,8675876,0.005351203694223372,1245.2624938964843,1244.0895532226561,1233.618004896058,1229.5247645719155,38.83377583131328,-12.21906665977258,-5.847568063592929,-6.37149859617965,1303.4624788673068,1187.0625089256619,1245.2624938964843,20.01601891812357,0.007951009213832778,1205.3499755859375,1203.5,1210.175048828125,1.625,-47.89990234375,-3.8024850520308138,-0.07186316611297883,10.75,0.00210424711591517,HOLD
2023-09-06,1199.88037109375,1214.3499755859375,1218.074951171875,1208.625,1210.550048828125,8200370,0.00210424711591517,1243.2637451171875,1245.3426342773437,1231.7829544855704,1228.9296748077595,40.20821826870646,-12.096965620510673,-7.097447574976478,-4.999518045534195,1302.8116199336694,1183.7158703007055,1243.2637451171875,19.261299793391533,0.007941967573411243,1211.800048828125,1206.324951171875,1209.0250244140625,5.324951171875,-46.75,-3.7070811914240838,-0.05480783727199423,9.449951171875,0.0013587717274554656,HOLD
2023-09-07,1201.5107421875,1216.0,1219.125,1205.5,1210.8499755859375,13652572,0.0013587717274554656,1240.9337463378906,1246.6204077148439,1230.2798159631352,1228.4226287368672,41.13005887124371,-11.731819375858777,-8.024321935152939,-3.707497440705838,1300.9180627525022,1180.949429923279,1240.9337463378906,18.858706951006422,0.007741670409393979,1214.3499755859375,1205.3499755859375,1203.5,12.5,-23.9000244140625,-1.9275767354998559,0.6648726825740789,13.625,0.006661164133172193,HOLD
2023-09-08,1209.5140380859375,1224.0999755859375,1228.0,1211.4749755859375,1220.0,23109288,0.006661164133172193,1238.7274963378907,1247.7551293945312,1229.6912597367354,1228.253112927027,45.56672572931967,-10.665888289850272,-8.552635206092406,-2.1132530837578667,1297.7729109629934,1179.682081712788,1238.7274963378907,18.69201534122471,0.007851174750375615,1216.0,1211.800048828125,1206.324951171875,17.7750244140625,-10.0750732421875,-0.8163407007582912,0.692669190830856,16.5250244140625,0.010783492774655956,BUY
2023-09-11,1222.5570068359375,1237.300048828125,1238.425048828125,1226.0,1226.0,13271074,0.010783492774655956,1236.913751220703,1248.9623315429687,1230.415906316868,1228.60789472707,51.925265950974435,-8.656211216935844,-8.573350408261094,-0.08286080867475043,1293.753357152194,1180.074145289212,1236.913751220703,18.38009090557919,0.008240953246537385,1224.0999755859375,1214.3499755859375,1205.3499755859375,31.9500732421875,15.425048828125,1.2624080882352942,-0.4257255351181741,12.425048828125,-0.014446778707339236,SELL
2023-09-12,1204.89501953125,1219.425048828125,1241.5,1217.9749755859375,1241.5,16255666,-0.014446778707339236,1233.4537536621094,1249.2079296875,1229.3691579846068,1228.24778312319,44.36721931451191,-8.408957541952077,-8.540471834999291,0.13151429304721418,1285.5038714548461,1181.4036358693727,1233.4537536621094,18.747586156185143,0.008113630587822652,1237.300048828125,1216.0,1211.800048828125,7.625,9.25,0.76435223226237,0.22489453378076263,23.5250244140625,0.005002337447307381,HOLD
2023-09-13,1210.9222412109375,1225.5250244140625,1231.324951171875,1213.125,1220.0,12803338,0.005002337447307381,1230.3512573242188,1249.8242749023439,1229.0030500255073,1228.1410082718517,47.19207749876643,-7.632803960201272,-8.358938260039688,0.7261342998384155,1276.1493465163555,1184.553168132082,1230.3512573242188,18.708469371591566,0.008288087547994068,1219.425048828125,1224.0999755859375,1214.3499755859375,11.175048828125,16.5,1.3647360200833312,-0.21237690292111067,18.199951171875,0.0009179739112532559,HOLD
2023-09-14,1212.0338134765625,1226.6500244140625,1232.9000244140625,1222.5,1230.0,9209636,0.0009179739112532559,1228.2337585449218,1250.5023486328125,1228.7789523482268,1228.0825383166443,47.719326979688404,-6.8479793139840694,-8.056746470828564,1.2087671568444947,1270.4655538211944,1186.0019632686492,1228.2337585449218,18.115009017482347,0.0078162972213517,1225.5250244140625,1237.300048828125,1216.0,10.6500244140625,23.1500244140625,1.9235583227305775,-0.2806847714244519,10.4000244140625,0.0018546646303203573,HOLD
2023-09-15,1214.28173828125,1228.925048828125,1234.0,1224.75,1234.0,25468592,0.0018546646303203573,1225.760009765625,1250.7251953125,1228.7928662986933,1228.1155779445455,48.83191521329709,-5.973565130054112,-7.640110202673673,1.6665450726195612,1261.1974409700065,1190.3225785612435,1225.760009765625,17.481794087662177,0.007571817667292516,1226.6500244140625,1219.425048828125,1224.0999755859375,4.8250732421875,22.60009765625,1.8734668162417856,1.7654287313852577,9.25,-0.008706855843154004,HOLD
2023-09-18,1203.709228515625,1218.2249755859375,1225.5,1216.0250244140625,1220.0250244140625,7516300,-0.008706855843154004,1223.6712585449218,1250.7815747070313,1227.786400516526,1227.7277111853846,44.080478338692124,-6.0739750721631935,-7.326883176571577,1.2529081044083838,1255.5340890137481,1191.8084280760954,1223.6712585449218,17.1545248252622,0.007176202148058219,1228.925048828125,1225.5250244140625,1237.300048828125,-19.0750732421875,12.875,1.068154499587664,-0.7048796415600831,9.4749755859375,-0.022286543912797385,SELL
2023-09-20,1176.8826904296875,1191.074951171875,1213.800048828125,1177.5,1211.5250244140625,57081884,-0.022286543912797385,1220.240008544922,1249.3585717773437,1224.2900720075118,1226.2903480475998,34.82194173635577,-8.249238654456576,-7.511354272148578,-0.7378843823079979,1250.5885928879422,1189.8914242019016,1220.240008544922,18.838128451024723,0.008514977268356653,1218.2249755859375,1226.6500244140625,1219.425048828125,-28.35009765625,-20.72509765625,-1.7102737102785457,6.594412676449849,36.300048828125,-0.007283275287820801,HOLD
2023-09-21,1168.31103515625,1182.4000244140625,1195.050048828125,1180.0,1187.4749755859375,12226182,-0.007283275287820801,1216.3050109863282,1247.4884008789063,1220.3005436652786,1224.5691588855004,32.47488319263094,-10.55151352548728,-8.11938612281632,-2.432127402670961,1244.7929952422764,1187.81702673038,1216.3050109863282,18.56755133510331,0.00852087980038766,1191.074951171875,1228.925048828125,1225.5250244140625,-43.125,-31.949951171875,-2.6310332123536946,-0.7858132713349125,15.050048828125,-0.004165298313965837,HOLD
2023-09-22,1163.4447021484375,1177.4749755859375,1191.2249755859375,1175.0,1188.0,19176786,-0.004165298313965837,1213.1837585449218,1245.4915771484375,1216.2219181339128,1222.7223281678705,31.189567819020056,-12.627926353461362,-9.021094168945329,-3.6068321845160334,1244.2128703250462,1182.1546467647975,1213.1837585449218,18.400224495877183,0.00790314184180711,1182.4000244140625,1218.2249755859375,1226.6500244140625,-49.175048828125,-38.5250244140625,-3.1681763498406657,0.5685015976369401,16.2249755859375,-0.006157243381238131,HOLD
2023-09-25,1156.2811279296875,1170.2249755859375,1180.3499755859375,1167.550048828125,1175.199951171875,14254884,-0.006157243381238131,1209.9862548828125,1243.5781958007813,1211.8412569388674,1220.6636084587751,29.348139456879366,-14.689185106393097,-10.154712356434883,-4.534472749958214,1244.6687319036284,1175.3037778619967,1209.9862548828125,18.00020322887256,0.007931795151497969,1177.4749755859375,1191.074951171875,1228.925048828125,-58.7000732421875,-53.875,-4.401192800793233,-0.25665937973130637,12.7999267578125,0.0008759208147555153,HOLD
2023-09-26,1157.2938232421875,1171.25,1175.0999755859375,1167.800048828125,1169.2750244140625,10087782,0.0008759208147555153,1207.4550048828125,1241.70654296875,1207.9754229446896,1218.7258198917643,29.977592583896865,-16.054964972595144,-11.334762879666936,-4.720202092928208,1245.5217402619655,1169.3882695036596,1207.4550048828125,17.235897766653984,0.007772682712191538,1170.2249755859375,1182.4000244140625,1218.2249755859375,-46.9749755859375,-66.050048828125,-5.33824021834336,-0.292328018944244,7.2999267578125,0.01126996898345789,BUY
2023-09-27,1170.3365478515625,1184.449951171875,1185.9000244140625,1169.25,1171.75,11722778,0.01126996898345789,1206.16875,1239.5820092773438,1205.734901823469,1217.381668177259,37.67784644123948,-15.889070301662741,-12.2456243640661,-3.643445937596642,1245.4984500670996,1166.8390499329005,1206.16875,17.194049670040307,0.008105828251625214,1171.25,1177.4749755859375,1191.074951171875,-6.625,-34.97509765625,-2.8681629666260573,0.16207685693445795,16.6500244140625,-0.014690280772551745,SELL
2023-09-28,1153.14404296875,1167.050048828125,1191.5,1162.5,1191.5,14518346,-0.014690280772551745,1204.070001220703,1236.8902661132813,1202.0506301096268,1215.4078791831753,32.59022759082083,-16.96605021594155,-13.18970953444119,-3.7763406815003595,1246.8908981891564,1161.2491042522497,1204.070001220703,18.037331836466,0.008660868877530004,1184.449951171875,1170.2249755859375,1182.4000244140625,-15.3499755859375,-58.4749755859375,-4.7714224043605356,0.2384731673669842,29.0,0.004669852143314168,HOLD
2023-09-29,1158.529052734375,1172.5,1184.550048828125,1167.050048828125,1170.9000244140625,12342014,0.004669852143314168,1202.520001220703,1234.11,1199.2362843849005,1213.7252172544233,35.526783779763264,-17.181738656826155,-13.988115358918185,-3.193623297907971,1247.5009664428908,1157.5390359985154,1202.520001220703,17.998950991004143,0.008747377247462636,1167.050048828125,1171.25,1177.4749755859375,-4.9749755859375,-54.1500244140625,-4.414464055461011,-0.14990219960317797,17.5,-0.011449935034648195,SELL
2023-10-03,1145.263916015625,1159.074951171875,1167.800048828125,1158.0,1164.9749755859375,8859056,-0.011449935034648195,1200.1575012207031,1231.092998046875,1195.4113955074697,1211.5820695649115,31.846471117771372,-18.22586610355961,-14.835665507846471,-3.3902005957131394,1248.8972237603584,1151.4177786810478,1200.1575012207031,17.749025920218134,0.00898805067775806,1172.5,1184.449951171875,1170.2249755859375,-11.1500244140625,-69.85009765625,-5.683837083706404,-0.2822033745870002,9.800048828125,-0.001725513952292701,HOLD
2023-10-04,1143.2877197265625,1157.074951171875,1159.5,1147.550048828125,1154.5,10286386,-0.001725513952292701,1197.74375,1228.8469970703125,1191.7603055707464,1209.4445355102828,31.32583972704775,-18.99575665466341,-15.66768373720986,-3.32807291745355,1249.8790033239854,1145.6084966760147,1197.74375,17.33480629533648,0.008984218384182696,1159.074951171875,1167.050048828125,1171.25,-14.175048828125,-61.1500244140625,-5.019600290549845,0.1611153603724822,11.949951171875,-2.1521806970903334e-05,HOLD
2023-10-05,1143.2630615234375,1157.050048828125,1164.699951171875,1154.5,1159.625,10953682,-2.1521806970903334e-05,1195.00625,1227.1139990234376,1188.454566833354,1207.3898497580412,31.318974238053542,-19.384457909819957,-16.41103857173188,-2.9734193380880782,1249.5936896708645,1140.4188103291353,1195.00625,16.825173786517805,0.008831775500049342,1157.074951171875,1172.5,1184.449951171875,-27.39990234375,-34.02490234375,-2.8566550165691567,0.06487176351344393,10.199951171875,0.0016852781552967322,HOLD
2023-10-06,1145.18994140625,1159.0,1162.4000244140625,1156.0250244140625,1158.5250244140625,5431026,0.0016852781552967322,1192.238751220703,1225.4359985351562,1185.649369992082,1205.4922085910594,32.56526846298844,-19.312538766561374,-16.991338610697778,-2.321200155863597,1248.2173760318792,1136.260126409527,1192.238751220703,16.07873280176653,0.008821340337472736,1157.050048828125,1159.074951171875,1167.050048828125,-8.050048828125,-23.4000244140625,-1.9790277343455203,-0.5041826118377364,6.375,-0.008520276100086321,HOLD
2023-10-09,1135.4324951171875,1149.125,1155.9749755859375,1147.5,1154.050048828125,7576878,-0.008520276100086321,1188.895001220703,1223.1564990234374,1182.1708585642646,1203.2817298227824,29.63266973590649,-19.823855235329574,-17.55784193562414,-2.2660132997054347,1246.7545164248106,1131.0354860165955,1188.895001220703,15.751680458783207,0.008882492289557013,1159.0,1157.074951171875,1172.5,-23.375,-28.3499755859375,-2.40769240737621,0.3951098742668513,8.4749755859375,0.004416361293919202,HOLD
2023-10-10,1140.447021484375,1154.199951171875,1158.949951171875,1151.875,1153.2750244140625,10236032,0.004416361293919202,1185.4,1221.2134985351563,1179.5069626221323,1201.3569541894135,32.973276939948306,-19.593707016404778,-17.96501495178027,-1.6286920646245093,1242.7736404726977,1128.0263595273025,1185.4,15.328342652575477,0.008770299665343038,1149.125,1157.050048828125,1159.074951171875,-4.875,-16.0250244140625,-1.3693968893493056,0.3509564229488715,7.074951171875,0.015876861910782303,BUY
2023-10-11,1158.5537109375,1172.5250244140625,1174.8499755859375,1156.5,1157.2249755859375,9814118,0.015876861910782303,1182.1612487792968,1219.385498046875,1178.8420161261256,1200.2262902766547,43.41869513890609,-17.72827214731319,-17.917666390886854,0.18939424357366264,1234.5464238654545,1129.776073693139,1182.1612487792968,15.70846277839598,0.009249378483918533,1154.199951171875,1159.0,1157.074951171875,15.4500732421875,1.2750244140625,0.10886014207577374,-0.04121851123560383,18.3499755859375,0.0018549086053829544,HOLD
2023-10-12,1160.70263671875,1174.699951171875,1179.675048828125,1169.074951171875,1171.925048828125,12554450,0.0018549086053829544,1179.9249938964845,1217.3869970703124,1178.4475337495303,1199.225257370585,44.52371183780004,-15.891219079483562,-17.512376928606198,1.6211578491226355,1229.4993749696291,1130.3506128233398,1179.9249938964845,15.343579555385551,0.008864843048916687,1172.5250244140625,1149.125,1157.050048828125,17.64990234375,-9.75,-0.8231669046339621,0.2792234615479454,10.60009765625,-4.250171097963662e-05,HOLD
2023-10-13,1160.6534423828125,1174.6500244140625,1178.75,1164.574951171875,1170.0,10150316,-4.250171097963662e-05,1177.3812438964844,1215.747998046875,1178.0858661937714,1198.261522744839,44.50222606251696,-14.274818735459803,-16.86486528997692,2.590046554517116,1222.3415497951628,1132.420937997806,1177.3812438964844,15.26011307486694,0.008730991286580553,1174.699951171875,1154.199951171875,1159.0,15.6500244140625,7.5999755859375,0.6512124817242325,-0.1914965609803695,14.175048828125,-0.002234708164509991,HOLD
2023-10-16,1158.0596923828125,1172.0250244140625,1177.2750244140625,1168.0,1172.5,5929036,-0.002234708164509991,1174.6499938964844,1214.3249975585939,1177.5086431671323,1197.2326404573578,43.31859950767834,-13.055133921931656,-16.102919016367867,3.047785094436211,1213.5324510069056,1135.7675367860631,1174.6499938964844,14.832606741952336,0.008702402659796373,1174.6500244140625,1172.5250244140625,1149.125,22.9000244140625,-0.4749755859375,-0.04050964485607676,-0.41587670768082496,9.2750244140625,0.00477803414542044,HOLD
2023-10-17,1163.593017578125,1177.625,1179.8499755859375,1170.6500244140625,1178.0,7928180,0.00477803414542044,1172.0849914550781,1213.1184985351563,1177.5197247702627,1196.4637133805988,46.58264960765725,-11.50404225294551,-15.183143663683396,3.6791014107378857,1202.0540143878136,1142.1159685223427,1172.0849914550781,14.430274201232526,0.00879879729492185,1172.0250244140625,1174.699951171875,1154.199951171875,23.425048828125,18.550048828125,1.6004184034319868,0.337178590246374,9.199951171875,-0.013268230548774018,SELL
2023-10-18,1148.154052734375,1162.0,1183.5,1160.5,1177.625,8918320,-0.013268230548774018,1169.2737426757812,1211.262998046875,1176.0416557445235,1195.1121952088106,39.71120722279644,-11.404138042167688,-14.427342539380255,3.023204497212568,1190.746787177135,1147.8006981744275,1169.2737426757812,15.04239747257306,0.00903519929230389,1177.625,1174.6500244140625,1172.5250244140625,-10.5250244140625,4.925048828125,0.42564648237669955,0.12488868819830024,23.0,-0.007680764912327831,HOLD
2023-10-19,1139.33544921875,1153.074951171875,1160.9000244140625,1150.5,1156.0,12032556,-0.007680764912327831,1167.3737426757812,1209.08599609375,1173.8543505471284,1193.463675834813,36.4075816987933,-11.907873532352596,-13.923448737974725,2.015575205622129,1187.4753165200493,1147.272168831513,1167.3737426757812,14.789369081674982,0.007848890915829637,1162.0,1172.0250244140625,1174.699951171875,-21.625,-3.97509765625,-0.3435545126397972,0.34919536414930175,10.4000244140625,-0.003056958561251877,HOLD
2023-10-20,1135.8525390625,1149.550048828125,1157.3499755859375,1148.1500244140625,1150.0,8913312,-0.003056958561251877,1165.7312438964843,1206.990498046875,1171.5396551453186,1191.741572814943,35.16338354420522,-12.448024618667205,-13.628363914113223,1.180339295446018,1186.0206757750757,1145.441812017893,1165.7312438964843,14.390124945260697,0.007743749279655582,1153.074951171875,1177.625,1174.6500244140625,-25.0999755859375,-9.449951171875,-0.8153538543464194,-0.25923369897468174,9.199951171875,-0.015614868844106566,SELL
2023-10-23,1118.1163330078125,1131.5999755859375,1153.125,1127.625,1145.0,7853962,-0.015614868844106566,1163.4374938964843,1204.370498046875,1167.7358761396633,1189.3830788059624,29.613420272087154,-14.161276758391296,-13.734946482968839,-0.4263302754224565,1187.8510462435847,1139.0239415493838,1163.4374938964843,15.183687449170646,0.008359307298204577,1149.550048828125,1162.0,1172.0250244140625,-40.425048828125,-17.5250244140625,-1.525075550010878,-0.11885032185566935,25.5,-0.0023197243342469864,HOLD
2023-10-25,1115.522705078125,1128.9749755859375,1140.5999755859375,1121.5,1125.0250244140625,11620688,-0.0023197243342469864,1161.3749938964843,1201.585498046875,1164.0443618012134,1187.014133581648,28.89517537009064,-15.551587958934078,-14.098274778161887,-1.4533131807721915,1189.7884584041558,1132.9615293888128,1161.3749938964843,15.463422316082566,0.008301539145742613,1131.5999755859375,1153.074951171875,1177.625,-48.6500244140625,-25.2249755859375,-2.18549442497604,0.47959564866751325,19.0999755859375,-0.013928542196230964,SELL
2023-10-26,1099.985107421875,1113.25,1129.0,1110.1500244140625,1125.5,15222534,-0.013928542196230964,1158.4749938964844,1198.3789990234375,1159.2068035344314,1184.121422460799,24.985681496005895,-17.718051049303995,-14.822230032390308,-2.895821016913686,1193.3660360667498,1123.583951726219,1158.4749938964844,15.705318978215061,0.008704400099501975,1128.9749755859375,1149.550048828125,1162.0,-48.75,-59.2750244140625,-5.05533128759308,0.30995118361322493,18.8499755859375,0.017651043713507786,BUY
2023-10-27,1119.40087890625,1132.9000244140625,1136.75,1117.9749755859375,1120.0,11771084,0.017651043713507786,1155.8974975585938,1195.2644995117187,1156.7013959991582,1182.1127401844565,36.540196551460824,-17.64598398964813,-15.386980823841874,-2.2590031658062557,1190.345821261695,1121.4491738554927,1155.8974975585938,16.26208190834256,0.009330152835087077,1113.25,1131.5999755859375,1153.074951171875,-20.1749267578125,-41.7999267578125,-3.5583492377021977,-0.2267329473529177,18.7750244140625,0.02061079979057645,BUY
2023-10-30,1142.4725341796875,1156.25,1162.5,1134.9749755859375,1137.0,16813304,0.02061079979057645,1155.3574951171875,1192.6380004882812,1156.6584059040003,1181.0985150791837,46.9893017050892,-15.525751243863851,-15.41473490784627,-0.1110163360175811,1189.4260960135714,1121.2888942208035,1155.3574951171875,17.21478859959934,0.010142833232246476,1132.9000244140625,1128.9749755859375,1149.550048828125,6.699951171875,-18.4000244140625,-1.5664260870586348,0.4283564708229082,27.5250244140625,-0.010637880067567607,SELL
2023-10-31,1130.319091796875,1143.949951171875,1164.0,1141.449951171875,1164.0,12808438,-0.010637880067567607,1153.9299926757812,1190.1369995117188,1155.448076881893,1179.6417086514462,42.97507320308422,-14.668869070420442,-15.265561740361104,0.5966926699406621,1187.3929846400042,1120.4670007115583,1153.9299926757812,17.595878615922604,0.01031495653552941,1156.25,1113.25,1131.5999755859375,12.3499755859375,-28.0750732421875,-2.3954329180149747,-0.23819625220599117,22.550048828125,0.004152279560075245,HOLD
2023-11-01,1135.0125732421875,1148.699951171875,1158.75,1137.5999755859375,1144.574951171875,10309190,0.004152279560075245,1153.4112426757813,1187.542998046875,1154.8053982428437,1178.4283063973455,44.93156177890099,-13.451438660224767,-14.902737124333838,1.4512984641090707,1186.8607863526222,1119.9616989989404,1153.4112426757813,17.849746172932598,0.010084908802193503,1143.949951171875,1132.9000244140625,1128.9749755859375,19.7249755859375,-28.925048828125,-2.456218985511092,-0.19512511986239067,21.1500244140625,0.009924283884954033,HOLD
2023-11-02,1146.2767333984375,1160.0999755859375,1162.1500244140625,1153.9749755859375,1156.9749755859375,10562104,0.009924283884954033,1153.5624938964843,1185.5449975585936,1155.3096437040906,1177.70954832631,49.41708669877572,-11.434915010542682,-14.209172701575607,2.7742576910329255,1187.104165620798,1120.0208221721705,1153.5624938964843,17.53548382073652,0.01033766869627242,1148.699951171875,1156.25,1113.25,46.8499755859375,-1.9000244140625,-0.16351328864565404,0.024532868246680772,8.175048828125,-0.00021549866844339238,HOLD
2023-11-03,1146.0296630859375,1159.8499755859375,1167.4749755859375,1157.875,1163.5999755859375,8850156,-0.00021549866844339238,1153.702490234375,1183.547998046875,1155.7420562642665,1177.0091729247267,49.322207298947944,-9.744648162381054,-13.316267793736698,3.5716196313556434,1187.3244952828836,1120.0804851858666,1153.702490234375,16.968661803965162,0.010337959885544885,1160.0999755859375,1143.949951171875,1132.9000244140625,26.949951171875,6.7750244140625,0.5875614943483954,-0.1620839938709181,9.5999755859375,0.008320062609121104,HOLD
2023-11-06,1155.564697265625,1169.5,1170.0,1162.800048828125,1166.1500244140625,10647304,0.008320062609121104,1154.227490234375,1181.7159985351564,1157.0523366200505,1176.7146955551295,53.06794568414766,-7.53951238036484,-12.160916711062328,4.621404330697487,1188.4858653344515,1119.9691151342984,1154.227490234375,16.481616276114973,0.010494363087747274,1159.8499755859375,1148.699951171875,1156.25,13.25,19.949951171875,1.7354573811042322,0.203063991188404,7.199951171875,-0.006498482758390378,HOLD
2023-11-07,1148.0552978515625,1161.9000244140625,1169.550048828125,1159.7750244140625,1167.0250244140625,6960204,-0.006498482758390378,1154.8662414550781,1180.1559985351562,1157.5140211718613,1176.1337280594016,49.937440017264144,-6.332187385579118,-10.995170845965687,4.6629834603865685,1189.196559351058,1120.5359235590981,1154.8662414550781,16.002574000254082,0.01041228372763432,1169.5,1160.0999755859375,1143.949951171875,17.9500732421875,30.300048828125,2.67762897506566,-0.3462942356111932,9.7750244140625,0.005206925407255536,HOLD
2023-11-08,1154.033203125,1167.949951171875,1170.5,1160.875,1166.0,7884494,0.005206925407255536,1155.5537414550781,1178.8314965820311,1158.5079192671008,1175.81279563244,52.34730276924464,-4.8315005698327695,-9.762436790739104,4.930936220906334,1190.3506954206396,1120.7567874895167,1155.5537414550781,15.547033000235933,0.01042900423739556,1161.9000244140625,1159.8499755859375,1148.699951171875,19.25,38.9749755859375,3.452244418943786,0.13279639504819118,9.625,-0.010852285875002532,SELL
2023-11-09,1141.50927734375,1155.2750244140625,1167.949951171875,1152.0999755859375,1167.925048828125,14513610,-0.010852285875002532,1154.6912414550782,1177.4994970703126,1158.2000245191923,1175.0073928395623,47.21897435140789,-4.611794223989591,-8.732308277389201,4.12051405339961,1188.606769283264,1120.7757136268924,1154.6912414550782,15.568671756357473,0.010081020946818234,1167.949951171875,1169.5,1160.0999755859375,-4.824951171875,42.0250244140625,3.774985350465978,0.8407788756006409,15.8499755859375,0.0018826051908424901,HOLD
2023-11-10,1143.658203125,1157.449951171875,1158.175048828125,1149.0250244140625,1152.7750244140625,7734954,0.0018826051908424901,1153.8287414550782,1176.4449951171875,1158.128588962305,1174.3188657153394,48.157510978588974,-4.213605132190196,-7.8285676483494,3.6149625161592045,1186.5203276175537,1121.1371552926028,1153.8287414550782,15.110196946193545,0.010081391212736721,1155.2750244140625,1161.9000244140625,1159.8499755859375,-2.4000244140625,24.5499267578125,2.166998519618689,-0.4670551296334957,9.1500244140625,-0.0001295108644638887,HOLD
2023-11-13,1143.5101318359375,1157.300048828125,1162.300048828125,1155.8499755859375,1161.449951171875,3854810,-0.0001295108644638887,1152.9612426757812,1175.4104956054687,1158.0496803780973,1173.651461131527,48.09403446268754,-3.8655733511400285,-7.035968788907526,3.170395437767498,1184.2890964077924,1121.6333889437701,1152.9612426757812,14.491616681621684,0.01008111530483472,1157.449951171875,1167.949951171875,1169.5,-12.199951171875,1.050048828125,0.09081503378378378,-0.5016376309413088,6.4500732421875,0.01808081385549154,BUY
2023-11-15,1164.185791015625,1178.2249755859375,1180.9749755859375,1163.5,1170.0,12220648,0.01808081385549154,1153.271240234375,1174.9049951171876,1159.9711370645582,1173.8308146395432,56.678161474312006,-1.8796218342968132,-6.004699397985385,4.1250775636885715,1185.4584381675147,1121.0840423012353,1153.271240234375,15.1475674013496,0.010907497412609156,1157.300048828125,1155.2750244140625,1161.9000244140625,16.324951171875,34.2750244140625,2.9961996483282145,2.170233552367043,17.4749755859375,0.0018035604778647851,HOLD
2023-11-16,1166.285400390625,1180.3499755859375,1187.074951171875,1173.4749755859375,1175.550048828125,13134910,0.0018035604778647851,1153.407489013672,1174.3854956054688,1161.911978828499,1174.08646800999,57.447789123639105,-0.13274105233358569,-4.830307728855025,4.697566676521439,1186.026071364401,1120.7889066629427,1153.407489013672,15.037025128820163,0.010863706415535563,1178.2249755859375,1157.449951171875,1167.949951171875,12.4000244140625,31.6500244140625,2.7552908295829504,0.07481289044574391,13.5999755859375,-0.0021815149956662117,HOLD
2023-11-17,1163.7412109375,1177.7750244140625,1186.625,1176.0250244140625,1176.449951171875,7758634,-0.0021815149956662117,1154.196240234375,1173.8339965820312,1163.422745074743,1174.231117280738,56.14615610114856,1.0320012452068568,-3.6578459340426486,4.689847179249505,1188.3352576178097,1120.0572228509402,1154.196240234375,14.720093018614259,0.01041544197087688,1180.3499755859375,1157.300048828125,1155.2750244140625,22.5,17.675048828125,1.5235797948532648,-0.40931197853658685,10.5999755859375,-0.0026320608959081726,HOLD
