Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2025-08-07,2925.55224609375,3047.0,3051.60009765625,3010.89990234375,3016.0,2543076,0.004847789115577816,3130.010009765625,3308.9019970703125,3135.539211854553,3267.2736727675338,31.449090944418117,-84.81608194369437,-85.06057903989014,0.2444970961957722,3290.988418272904,2969.031601258346,3130.010009765625,45.645009791632255,0.01152896374546769,3032.300048828125,3074.39990234375,3036.800048828125,10.199951171875,-101.0,-3.2083862770012703,0.7101126300450344,40.7001953125,-0.0034788636876436074,HOLD
2025-08-08,2915.374267578125,3036.39990234375,3059.800048828125,3025.0,3048.10009765625,2762140,-0.0034788636876436074,3118.5300048828126,3300.3619970703126,3126.0973728535237,3258.2197994175817,30.50857397534122,-82.37767011575988,-84.5239972550641,2.146327139304219,3271.633894156135,2965.4261156094904,3118.5300048828126,44.87036972281031,0.009263204202984635,3047.0,3063.89990234375,3003.0,33.39990234375,-99.400146484375,-3.1698496376234724,0.08614135008155488,34.800048828125,0.0014491327314885005,HOLD
2025-08-11,2919.59912109375,3040.800048828125,3049.89990234375,3021.300048828125,3036.39990234375,1884215,0.0014491327314885005,3109.435009765625,3292.1819970703127,3117.973818184438,3249.6935346885834,31.425351757031137,-79.17744779465602,-83.45468736298248,4.277239568326465,3258.257181627117,2960.6128379041334,3109.435009765625,43.70818999372564,0.009036948556922225,3036.39990234375,3032.300048828125,3074.39990234375,-33.599853515625,-38.5,-1.2502841356642647,-0.31784232515368516,28.599853515625,-0.0017758966053871283,HOLD
2025-08-12,2914.414306640625,3035.39990234375,3096.39990234375,3026.89990234375,3041.0,3358232,-0.0017758966053871283,3098.5900024414063,3284.78599609375,3110.10963572342,3241.2898628319235,30.886798276894098,-76.19862492308948,-82.00347487500389,5.804849951914406,3235.307732275729,2961.8722726070837,3098.5900024414063,45.55046213703095,0.008589178475692297,3040.800048828125,3047.0,3063.89990234375,-28.5,-20.60009765625,-0.6740869651914267,0.7822976677290012,69.5,0.00026357279233857334,HOLD
2025-08-13,2915.1826171875,3036.199951171875,3044.39990234375,3028.60009765625,3036.10009765625,2148166,0.00026357279233857334,3088.7449951171875,3277.8919970703123,3103.0706181470823,3233.247121198196,31.07525840055773,-72.93260738303161,-80.18930137660944,7.2566939935778265,3213.099132687024,2964.390857547351,3088.7449951171875,43.425415176350164,0.00860563877832351,3035.39990234375,3036.39990234375,3032.300048828125,3.89990234375,-17.400146484375,-0.5698240086424627,-0.36032829179163317,15.7998046875,-0.0045780589444990305,HOLD
2025-08-14,2901.83642578125,3022.300048828125,3055.89990234375,3019.10009765625,3034.0,3342174,-0.0045780589444990305,3079.4,3270.91599609375,3095.378182973848,3224.974686987605,29.56676898807794,-70.65144502570047,-78.28173010642764,7.630285080727177,3193.836631747101,2964.9633682528993,3079.4,42.95215728428944,0.00855464761505488,3036.199951171875,3040.800048828125,3047.0,-24.699951171875,-14.5,-0.47747628315520557,0.5558266912333591,36.7998046875,-0.003672731852204403,HOLD
2025-08-18,2891.178955078125,3011.199951171875,3049.0,3003.39990234375,3046.5,2945609,-0.003672731852204403,3070.4650024414063,3263.45599609375,3087.3612085165173,3216.591364014439,28.38190423079884,-68.9445427636092,-76.41429263786395,7.469749874254745,3176.599867629855,2964.3301372529577,3070.4650024414063,43.14129588228662,0.008526645742698829,3022.300048828125,3035.39990234375,3036.39990234375,-25.199951171875,8.199951171875,0.2730586470820846,-0.11865480372954851,45.60009765625,0.001660467614597927,HOLD
2025-08-19,2895.9794921875,3016.199951171875,3025.0,3011.10009765625,3011.199951171875,2650784,0.001660467614597927,3063.3650024414064,3255.3419970703126,3080.583945912266,3208.7328772362994,29.747600010492036,-66.42267298261368,-74.4159687068139,7.993295724200223,3163.9255539548117,2962.804450928001,3063.3650024414064,41.052624915248295,0.008412445230898926,3011.199951171875,3036.199951171875,3040.800048828125,-24.60009765625,-58.199951171875,-1.8930507748034544,-0.10008965887869026,13.89990234375,0.02731919230101454,BUY
2025-08-20,2975.09521484375,3098.60009765625,3103.39990234375,3010.89990234375,3010.89990234375,4952358,0.02731919230101454,3060.3150024414062,3248.0560009765627,3082.2997698878835,3204.4139447037487,47.51149092345436,-57.11666448327787,-70.9561078621067,13.839443378828832,3152.3545493624897,2968.275455520323,3060.3150024414062,44.72743742130199,0.010702535086220337,3016.199951171875,3022.300048828125,3035.39990234375,63.2001953125,34.7001953125,1.1325499010576638,0.868261616186004,92.5,0.0012909055295731164,HOLD
2025-08-21,2978.93603515625,3102.60009765625,3130.0,3083.10009765625,3130.0,3230726,0.0012909055295731164,3056.4900024414064,3240.6700048828125,3084.233134437252,3200.421244819533,48.19627649293455,-48.85564170478756,-66.53601463064288,17.680372925855323,3133.6157554935776,2979.3642493892353,3056.4900024414064,44.882613487191136,0.01058733889150154,3098.60009765625,3011.199951171875,3036.199951171875,66.400146484375,70.300048828125,2.3183737656599464,-0.3476388419415559,46.89990234375,-0.015664312552869153,SELL
2025-08-22,2932.273193359375,3054.0,3095.699951171875,3050.0,3086.0,1593791,-0.015664312552869153,3051.790002441406,3233.066005859375,3081.3537883003705,3194.679235218767,41.16850968400295,-45.70350182863649,-62.369512070241605,16.666010241605115,3116.4927525812714,2987.087252301541,3051.790002441406,45.43386235640963,0.010915915303588262,3102.60009765625,3016.199951171875,3022.300048828125,31.699951171875,7.0,0.2297341647522153,-0.5066771369654994,45.699951171875,0.028356286069499026,BUY
2025-08-25,3015.421630859375,3140.60009765625,3152.0,3077.10009765625,3087.300048828125,3448370,0.028356286069499026,3052.0300048828126,3226.9640087890625,3086.9962939533116,3192.55848472612,54.03122619098957,-35.804769043362285,-57.05656346486575,21.25179442150346,3118.00063846025,2986.0593713053754,3052.0300048828126,49.18858647380894,0.012763265094885935,3054.0,3098.60009765625,3011.199951171875,129.400146484375,104.2001953125,3.431701971537724,1.1636274768774575,74.89990234375,0.005285567407328662,HOLD
2025-08-26,3031.359619140625,3157.199951171875,3162.0,3120.0,3129.0,5522097,0.005285567407328662,3055.925,3220.1820068359375,3093.6823565455556,3191.1718755671295,56.016337201205815,-26.31711522409978,-50.90867381671256,24.591558592612778,3135.6423319165256,2976.207668083475,3055.925,48.67511601139402,0.012061522059627565,3140.60009765625,3102.60009765625,3016.199951171875,141.0,116.39990234375,3.8279367427861177,0.6013644127515319,42.0,-0.02011275845118088,SELL
2025-08-28,2970.390869140625,3093.699951171875,3146.5,3086.5,3145.0,3116051,-0.02011275845118088,3057.8099975585938,3211.7500048828124,3093.684032224253,3187.349447159472,47.55610456768431,-23.64938513522884,-45.45681608041581,21.807430945186972,3139.2104177473934,2976.409577369794,3057.8099975585938,50.24831852285695,0.012848518103094649,3157.199951171875,3054.0,3098.60009765625,-4.900146484375,58.300048828125,1.920671104427106,-0.4357123752081863,60.0,-0.0029091379713765964,HOLD
2025-08-29,2961.74951171875,3084.699951171875,3115.0,3077.199951171875,3093.0,2271789,-0.0029091379713765964,3059.364990234375,3204.416005859375,3092.8284054573596,3183.3239767285863,46.48451284858209,-22.007723269187863,-40.76699751817023,18.759274248982365,3141.568552612495,2977.161427856255,3059.364990234375,49.35915640180467,0.012870120414567915,3093.699951171875,3140.60009765625,3102.60009765625,-17.900146484375,48.5,1.5973915018765668,-0.2709397246707451,37.800048828125,0.009044687303793042,HOLD
2025-09-01,2988.537353515625,3112.60009765625,3131.10009765625,3090.0,3090.0,1246862,0.009044687303793042,3063.154992675781,3198.1880078125,3094.711423762016,3180.5504912747697,50.22864522664792,-18.24506797630829,-36.262611609797844,18.017543633489552,3147.800897537976,2978.509087813586,3063.154992675781,49.14779855055969,0.012918984910890972,3084.699951171875,3157.199951171875,3054.0,58.60009765625,90.300048828125,2.987792322709262,-0.4511541344728758,41.10009765625,-0.00035343366373286056,HOLD
2025-09-02,2987.4814453125,3111.5,3155.0,3103.10009765625,3121.10009765625,2185229,-0.00035343366373286056,3068.5799926757813,3191.7040087890623,3096.3103357846812,3177.8426288718374,50.07986531253248,-15.176954748183107,-32.0454802374749,16.86852548929179,3150.9870920532644,2986.1728932982983,3068.5799926757813,49.344377392930426,0.012593355942505024,3112.60009765625,3093.699951171875,3140.60009765625,-29.10009765625,100.300048828125,3.330899656434008,0.7525828840721749,51.89990234375,-0.004499437570303688,HOLD
2025-09-03,2974.039306640625,3097.5,3141.89990234375,3088.0,3129.89990234375,1799774,-0.004499437570303688,3069.734997558594,3185.7820068359374,3096.423637138521,3174.69193754353,48.12617525189448,-13.717014700527216,-28.379787130085365,14.66277242955815,3153.0782215045806,2986.3917736126073,3069.734997558594,49.669772032274686,0.011546011572605083,3111.5,3084.699951171875,3157.199951171875,-59.699951171875,81.300048828125,2.6954462616623855,-0.17639112422542447,53.89990234375,-0.0005811295651735326,HOLD
2025-09-04,2972.310791015625,3095.699951171875,3118.0,3090.800048828125,3116.0,1481391,-0.0005811295651735326,3071.325,3179.8880078125,3096.354714665507,3171.594212587779,47.86760702017375,-12.560461410726475,-25.21592198621359,12.655460575487115,3155.3726450749855,2987.277354925014,3071.325,48.06478482796042,0.011513586644254236,3097.5,3112.60009765625,3093.699951171875,2.0,-2.900146484375,-0.09359537833128714,-0.17690165543007064,27.199951171875,-0.015311529893524356,SELL
2025-09-05,2926.80029296875,3048.300048828125,3103.39990234375,3028.60009765625,3097.10009765625,2802055,-0.015311529893524356,3072.125,3171.9580078125,3091.778079823852,3166.7591473423026,41.53875252070661,-15.292379545447602,-23.231213498060395,7.938833952612793,3154.967543147532,2989.282456852468,3072.125,49.97442910364182,0.011812796632944121,3095.699951171875,3111.5,3084.699951171875,-36.39990234375,-54.300048828125,-1.7501465583380875,0.8915026485242585,74.7998046875,-0.009611930701962534,HOLD
2025-09-08,2898.66796875,3019.0,3064.89990234375,3016.0,3050.0,2626187,-0.009611930701962534,3070.725,3163.5020068359377,3084.8468341263424,3160.964670975938,38.178457895078644,-19.59582494731012,-22.504135787910343,2.9083108406002225,3156.125509103581,2985.324490896419,3070.725,49.89767719222097,0.011963211246482149,3048.300048828125,3097.5,3112.60009765625,-93.60009765625,-35.0,-1.14603798297315,-0.06276393575429462,48.89990234375,0.010069527109556109,BUY
2025-09-09,2927.856201171875,3049.39990234375,3060.0,3030.800048828125,3032.10009765625,2489301,0.010069527109556109,3071.375,3155.6680029296876,3081.4709358613336,3156.5895820099704,43.30318883199235,-20.31909252593732,-22.06712713551574,1.7480346095784185,3155.914141510535,2986.835858489465,3071.375,49.26212882134804,0.012161285238573388,3019.0,3095.699951171875,3111.5,-62.10009765625,-91.2001953125,-2.903909841324923,-0.05212347787876492,29.199951171875,0.019872794515954917,BUY
2025-09-10,2986.041259765625,3110.0,3122.699951171875,3053.39990234375,3056.39990234375,2079428,0.019872794515954917,3074.834997558594,3148.6280029296877,3084.1879895888255,3154.762539578207,51.868555334022204,-15.820002724352435,-20.81770225328308,4.997699528930646,3159.7490288613385,2989.920966255849,3074.834997558594,50.9791231075464,0.01292784100085934,3049.39990234375,3048.300048828125,3097.5,12.5,-47.199951171875,-1.494994042247959,-0.1646538526277055,69.300048828125,0.0045659006983520545,HOLD
2025-09-11,2999.6748046875,3124.199951171875,3139.0,3110.10009765625,3139.0,2263446,0.0045659006983520545,3079.275,3142.5180029296876,3087.998652596735,3153.5640066995275,53.636080754176916,-10.982030248153023,-18.85056785225707,7.868537604104045,3164.7612129673075,2993.7887870326927,3079.275,49.40918574272166,0.01292866265104988,3110.0,3019.0,3095.699951171875,28.5,30.5,0.9858745347442884,0.08849452830297566,28.89990234375,0.0029447382740097616,HOLD
2025-09-12,3008.508056640625,3133.39990234375,3148.699951171875,3121.0,3144.0,1447167,0.0029447382740097616,3084.1349975585936,3136.72,3092.3225811440698,3152.773257509105,54.79435863065869,-6.332545391288022,-16.34696336006326,10.014417968775238,3170.322138982638,2997.947856134549,3084.1349975585936,47.85852613051833,0.012928830786008889,3124.199951171875,3049.39990234375,3048.300048828125,85.099853515625,48.699951171875,1.5787581269735464,-0.3606355088656853,27.699951171875,-0.006861556350952314,HOLD
2025-09-15,2987.865234375,3111.89990234375,3134.0,3096.0,3134.0,1732539,-0.006861556350952314,3088.614990234375,3130.9419970703125,3094.187087924992,3151.170380835954,51.55302036683423,-4.332720555951255,-13.94411479924086,9.611394243289604,3170.696704519552,3006.533275949198,3088.614990234375,47.15434569262417,0.012996684188815949,3133.39990234375,3110.0,3019.0,92.89990234375,-0.7001953125,-0.022495511486594073,0.1971935512625702,38.0,0.010861547571844543,BUY
2025-09-16,3020.31787109375,3145.699951171875,3150.0,3109.10009765625,3128.0,2573429,0.010861547571844543,3095.339990234375,3125.4599951171876,3099.0930749008853,3150.9558541824604,55.963306453851295,-0.020230302022355318,-11.15933789979716,11.139107597774805,3172.861769228605,3017.8182112401446,3095.339990234375,46.70759973913316,0.013095744473515449,3111.89990234375,3124.199951171875,3049.39990234375,96.300048828125,34.199951171875,1.0991467514663347,0.4853512677059506,40.89990234375,0.008614965850813006,HOLD
2025-09-17,3046.337890625,3172.800048828125,3182.39990234375,3142.39990234375,3152.0,2418271,0.008614965850813006,3103.1699951171877,3120.6819970703127,3106.1127867034797,3151.812489266604,59.17246673537592,5.520563075223436,-7.823357704793042,13.343920780016479,3178.7462697771407,3027.5937204572347,3103.1699951171877,46.22848547205222,0.01317086922823029,3145.699951171875,3133.39990234375,3110.0,62.800048828125,75.300048828125,2.430994312449556,-0.06029231814827607,40.0,0.0012291673864510688,HOLD
2025-09-18,3050.08251953125,3176.699951171875,3203.0,3161.39990234375,3185.0,2633138,0.0012291673864510688,3107.074987792969,3116.0919970703126,3112.835373795708,3152.78846816485,59.62841966992555,10.109831428689631,-4.236719878096508,14.34655130678614,3189.098956943485,3025.0510186424526,3107.074987792969,45.897886342352066,0.011817933661431294,3172.800048828125,3111.89990234375,3124.199951171875,52.5,81.0,2.6165326510192792,0.08885149761958022,41.60009765625,-0.0023609406350239004,HOLD
2025-09-19,3042.88134765625,3169.199951171875,3180.5,3144.0,3170.0,4901694,-0.0023609406350239004,3110.40498046875,3111.7999951171873,3118.2034287839147,3153.4320557337533,58.28044434375088,12.991909695038885,-0.7909939634694299,13.782903658508314,3196.726897714259,3024.0830632232414,3110.40498046875,45.22660874646977,0.01184644622701461,3176.699951171875,3145.699951171875,3133.39990234375,35.800048828125,120.89990234375,3.966141797302015,0.8615408687277308,36.5,-0.030102203651894532,SELL
2025-09-22,2951.283935546875,3073.800048828125,3106.89990234375,3065.0,3095.0,3634901,-0.030102203651894532,3111.394982910156,3105.63599609375,3113.9745354547917,3150.3092319335324,44.50007793935469,7.491643651850609,0.8655335595945779,6.626110092256031,3195.533159841626,3027.2568059786863,3111.394982910156,49.438990348284435,0.013277159163656464,3169.199951171875,3172.800048828125,3111.89990234375,-38.099853515625,54.800048828125,1.815172203647731,-0.2584398373297069,41.89990234375,-0.0037088119927388696,HOLD
2025-09-23,2940.33837890625,3062.39990234375,3080.699951171875,3052.0,3070.0,3177741,-0.0037088119927388696,3107.484973144531,3101.563994140625,3109.0626656346926,3146.861807243737,43.18597958632991,2.1875301531422338,1.1299328783041092,1.0575972748381246,3193.086351348143,3021.883594940919,3107.484973144531,47.95763040711233,0.011547951624744425,3073.800048828125,3176.699951171875,3145.699951171875,-83.300048828125,13.0,0.42631338677515795,-0.12576958767240154,28.699951171875,-0.008816614701213976,HOLD
2025-09-24,2914.414306640625,3035.39990234375,3057.0,3033.0,3050.0,1625714,-0.008816614701213976,3101.394970703125,3097.8179931640625,3102.047164368889,3142.49075214962,40.16108300657369,-4.14688959830346,0.07456838298259527,-4.221457981286055,3189.2822798542875,3013.507661551963,3101.394970703125,46.63207840258645,0.011561875686716403,3062.39990234375,3169.199951171875,3172.800048828125,-137.400146484375,-74.60009765625,-2.3987169664389065,-0.4884057574232765,24.0,-0.025696778846099666,SELL
2025-09-25,2839.523193359375,2957.39990234375,3029.60009765625,2951.0,3022.0,4974361,-0.025696778846099666,3094.579968261719,3091.919990234375,3088.271234652209,3135.2322874513507,32.97532806020064,-15.284718297034033,-2.9972889530207305,-12.287429344013303,3202.6238267358312,2986.5361097876066,3094.579968261719,49.32978011266956,0.012080586561131158,3035.39990234375,3073.800048828125,3176.699951171875,-219.300048828125,-166.800048828125,-5.3389684218373725,2.059800801370967,78.60009765625,-0.019713196257732046,SELL
2025-09-26,2783.54736328125,2899.10009765625,2954.800048828125,2891.300048828125,2941.0,3934636,-0.019713196257732046,3085.2999755859373,3085.239990234375,3070.254935890689,3125.972201577033,28.824072178709926,-28.487449209320403,-8.095321004280665,-20.39212820503974,3222.966076397182,2947.6338747746927,3085.2999755859373,50.52764249859495,0.012702292106535014,2957.39990234375,3062.39990234375,3169.199951171875,-270.099853515625,-234.2998046875,-7.477494478513458,-0.2090167963282118,63.5,-0.0010348038698027029,HOLD
2025-09-29,2780.666748046875,2896.10009765625,2929.300048828125,2894.0,2916.0,3110035,-0.0010348038698027029,3074.4749755859375,3078.9779931640624,3053.668760820742,3116.9576092664142,28.62437805902917,-38.74614209832771,-14.225485223090075,-24.520656875237634,3234.141791929484,2914.808159242391,3074.4749755859375,49.43995723641853,0.01239462200646545,2899.10009765625,3035.39990234375,3073.800048828125,-177.699951171875,-215.7998046875,-6.93466407852543,-0.20957491366418646,35.300048828125,-0.0026588153215876265,HOLD
2025-09-30,2773.2734375,2888.39990234375,2915.300048828125,2885.10009765625,2911.0,2253458,-0.0026588153215876265,3063.319970703125,3072.9479931640626,3037.928869537219,3107.9945619361138,28.086513484693157,-46.95628866480547,-20.771645911433154,-26.184642753372316,3241.21424209877,2885.42569930748,3063.319970703125,48.065671088951134,0.0123742806041853,2896.10009765625,2957.39990234375,3062.39990234375,-174.0,-257.300048828125,-8.179421204246527,-0.2754235884805155,30.199951171875,0.00893229805443152,HOLD
2025-10-01,2798.045166015625,2914.199951171875,2924.800048828125,2866.60009765625,2891.0,1952902,0.00893229805443152,3054.1549682617188,3068.0679931640625,3026.1451630262336,3100.394773278693,32.65276788297038,-50.79550172444897,-26.776417074036317,-24.01908465041265,3242.633306223505,2865.6766302999326,3054.1549682617188,48.78954823773141,0.012685748033277329,2888.39990234375,2899.10009765625,3035.39990234375,-121.199951171875,-258.60009765625,-8.150532453243125,-0.13337546118010635,58.199951171875,-0.004220729199854278,HOLD
2025-10-03,2786.2353515625,2901.89990234375,2924.0,2891.10009765625,2924.0,2899519,-0.004220729199854278,3044.4649658203125,3062.9139892578123,3014.3122810564732,3092.610660693009,31.621886893911153,-54.20576654408296,-32.26228696804565,-21.943479576037312,3243.0590825260106,2845.8708491146144,3044.4649658203125,47.65457353101845,0.012675801692867325,2914.199951171875,2896.10009765625,2957.39990234375,-55.5,-274.800048828125,-8.65048802379816,0.4847232477615364,32.89990234375,0.029808057793494935,BUY
2025-10-06,2869.28759765625,2988.39990234375,2993.60009765625,2895.60009765625,2902.0,2112774,0.029808057793494935,3041.4699584960936,3059.0999853515623,3011.8444354647854,3088.5239642871556,44.81637903957881,-49.359612011954596,-35.68175197682744,-13.677860035127154,3241.5435939676845,2841.3963230245026,3041.4699584960936,51.25067542165999,0.01430755483964117,2901.89990234375,2888.39990234375,2899.10009765625,89.2998046875,-180.800048828125,-5.704911385009663,-0.271336383724335,98.0,-0.004919004033009822,HOLD
2025-10-07,2855.173583984375,2973.699951171875,3004.5,2955.5,2995.0,3062943,-0.004919004033009822,3039.2049560546875,3055.613984375,3008.211627436889,3084.021061812047,43.28767200180422,-46.1729102695881,-37.77998363537958,-8.392926634208521,3241.2606751971125,2837.1492369122625,3039.2049560546875,51.08991289154142,0.014195101107125104,2988.39990234375,2914.199951171875,2896.10009765625,77.599853515625,-100.10009765625,-3.2565585290563317,0.4497258107114155,49.0,0.01799105521016564,BUY
2025-10-08,2906.541259765625,3027.199951171875,3043.0,2968.0,2975.0,4121889,0.01799105521016564,3038.0949584960936,3053.441982421875,3010.0200392211736,3081.7927829634127,49.97560506756872,-38.88221334585887,-38.000429577475444,-0.8817837683834284,3240.158369093664,2836.031547898523,3038.0949584960936,52.79777625643131,0.014614546108244924,2973.699951171875,2901.89990234375,2888.39990234375,138.800048828125,-35.199951171875,-1.1494237295702427,0.3457282750609463,75.0,0.011396670374100859,BUY
2025-10-09,2939.666015625,3061.699951171875,3066.0,3020.0,3034.0,3211304,0.011396670374100859,3035.6799560546874,3053.08998046875,3014.941935597431,3081.0048287755094,53.762302769574035,-29.974889962927136,-36.395321654565784,6.4204316916386475,3235.3889070114824,2835.9710050978924,3035.6799560546874,52.31222080954336,0.014114212136153305,3027.199951171875,2988.39990234375,2914.199951171875,147.5,26.300048828125,0.8664442799717333,-0.22091448847846218,46.0,-0.010908940417550084,SELL
2025-10-10,2907.59716796875,3028.300048828125,3070.0,3006.89990234375,3050.0,8817365,-0.010908940417550084,3030.8849609375,3052.5359814453127,3016.214136857497,3078.937974659926,49.8297187258148,-25.319003283345864,-34.180057980321806,8.861054696975941,3226.42378541641,2835.3461364585905,3030.8849609375,53.08278344145098,0.0142347171133849,3061.699951171875,2973.699951171875,2901.89990234375,126.400146484375,70.900146484375,2.3973811058892096,1.7457272808802902,63.10009765625,-0.006967637722825826,HOLD
2025-10-13,2887.338134765625,3007.199951171875,3035.5,2998.199951171875,3027.0,2866865,-0.006967637722825826,3024.5749633789064,3051.607978515625,3015.355642982676,3076.1247188368657,47.46749816967374,-23.065891842767087,-31.957224752810863,8.891332910043776,3214.5394361022313,2834.6104906555815,3024.5749633789064,51.955445254784834,0.014245797466003279,3028.300048828125,3027.199951171875,2988.39990234375,18.800048828125,108.099853515625,3.728738224769034,-0.6748614807258178,37.300048828125,-0.01559587094482151,SELL
2025-10-14,2842.3076171875,2960.300048828125,3027.199951171875,2955.5,3021.0,3611416,-0.01559587094482151,3016.994970703125,3050.077978515625,3010.1122530631947,3071.582574914954,42.63001316335102,-24.77907717636981,-30.521595237522654,5.742518061152843,3204.49910312759,2829.4908382786602,3016.994970703125,53.365767106005556,0.014535012421410047,3007.199951171875,3061.699951171875,2973.699951171875,-13.39990234375,64.199951171875,2.2167725219107792,0.25970912477566954,71.699951171875,0.003209134156438198,HOLD
2025-10-15,2862.064208984375,2969.800048828125,2979.699951171875,2951.0,2971.0,4282226,0.003209134156438198,3008.1999755859374,3049.4139794921875,3006.2729955169975,3067.591103303706,43.87767051223633,-25.081098994134663,-29.43349598884506,4.352396994710396,3187.0319348395115,2829.3680163323634,3008.1999755859374,51.60392311071052,0.014265951256103963,2960.300048828125,3028.300048828125,3027.199951171875,-57.39990234375,81.400146484375,2.8181743953918583,0.18574708646137683,28.699951171875,0.00030301782239683384,HOLD
2025-10-16,2862.931396484375,2970.699951171875,2975.0,2943.10009765625,2969.89990234375,3251495,0.00030301782239683384,2998.094970703125,3047.33998046875,3002.8850865317477,3063.7914502789286,44.00190446313543,-24.960114202920067,-28.53881963166006,3.578705428739994,3160.683527187555,2835.506414218695,2998.094970703125,50.196493055927625,0.014035854971359027,2969.800048828125,3007.199951171875,3061.699951171875,-91.0,56.5,1.9387825456959429,-0.24069981360161752,31.89990234375,-0.002861278533581646,HOLD
2025-10-17,2854.73974609375,2962.199951171875,2988.800048828125,2955.39990234375,2970.0,4374683,-0.002861278533581646,2987.369970703125,3045.3059814453127,2999.0103117355693,3059.807469921789,43.032926902749665,-25.2589424809953,-27.882844201527114,2.623901720531812,3128.269505391757,2846.4704360144933,2987.369970703125,48.99675401510244,0.01399779570238235,2970.699951171875,2960.300048828125,3028.300048828125,-66.10009765625,60.300048828125,2.077950682565689,0.3454374064853245,33.400146484375,0.017892107512537336,BUY
2025-10-20,2905.81689453125,3015.199951171875,3023.0,2978.5,2985.5,3133039,0.017892107512537336,2979.669970703125,3044.9639794921877,3000.552182158074,3058.058155461008,50.37155001931579,-20.97729577600012,-26.501734516421717,5.524438740421598,3094.378261940501,2864.9616794657486,2979.669970703125,49.83984650174691,0.014786980766334723,2962.199951171875,2969.800048828125,3007.199951171875,8.0,26.800048828125,0.896802626954518,-0.28382490799904814,44.5,-0.00281905019157902,HOLD
2025-10-21,2897.625244140625,3006.699951171875,3031.800048828125,2996.0,3031.10009765625,310644,-0.00281905019157902,2976.3149658203124,3044.157978515625,3001.1376839689124,3056.0441082339835,49.27520596460199,-18.061734445579532,-24.813734502253283,6.752000056673751,3083.492377128893,2869.1375545117317,2976.3149658203124,48.83700381077392,0.013276596442632602,3015.199951171875,2970.699951171875,2960.300048828125,46.39990234375,33.0,1.109728639131711,-0.9008489840056252,35.800048828125,0.02211727178632561,BUY
2025-10-23,2961.713134765625,3073.199951171875,3098.0,3036.10009765625,3055.0,5564758,0.02211727178632561,2976.8549682617186,3044.8939794921876,3008.000757035861,3056.716886388411,57.135621188069976,-10.26678771153911,-21.90434514411045,11.637557432571342,3085.8551879969436,2867.8547485264935,2976.8549682617186,51.87007845487043,0.014223439955878096,3006.699951171875,2962.199951171875,2969.800048828125,103.39990234375,46.0,1.5195560498801113,16.913618160981702,61.89990234375,-0.003253937315789268,HOLD
2025-10-24,2952.07568359375,3063.199951171875,3090.0,3058.300048828125,3080.0,2684318,-0.003253937315789268,2978.244970703125,3045.3419775390626,3013.257823144053,3056.9711242230564,55.73690034423481,-4.840356079895173,-18.491547331267395,13.651191251372222,3090.8456315741696,2865.6443098320806,2978.244970703125,50.42935507751361,0.014090128152420944,3073.199951171875,3015.199951171875,2970.699951171875,92.5,1.5,0.0489923906301096,-0.5176217905612428,31.699951171875,0.007084079236673091,HOLD
2025-10-27,2972.98828125,3084.89990234375,3094.199951171875,3060.199951171875,3066.5,1946312,0.007084079236673091,2984.619970703125,3046.3319775390623,3020.0808783059288,3058.0663704238677,58.13213647008614,1.197332683165314,-14.553771328380853,15.751104011546166,3105.882074603178,2863.3578668030723,2984.619970703125,49.25582971483407,0.012715873800963607,3063.199951171875,3006.699951171875,2962.199951171875,122.699951171875,56.599853515625,1.8690305651029429,-0.27493240368689553,34.0,-0.008752309914330403,HOLD
2025-10-28,2946.968017578125,3057.89990234375,3090.199951171875,3040.199951171875,3076.0,3470737,-0.008752309914330403,2992.5599609375,3046.7659765625,3023.6826901190548,3058.059842263863,54.201967248969915,3.760224646438928,-10.890972133416897,14.651196779855825,3111.149943657959,2873.969978217041,2992.5599609375,49.30898473520307,0.01193441292384188,3084.89990234375,3073.199951171875,3015.199951171875,42.699951171875,50.699951171875,1.6859521147610337,0.7832377337240894,50.0,-9.804267538982003e-05,HOLD
2025-10-29,2946.67919921875,3057.60009765625,3076.0,3046.10009765625,3057.89990234375,2895420,-9.804267538982003e-05,3000.6349609375,3047.4719775390627,3026.9129194083116,3058.0418130635644,54.15818295119021,5.701420828958817,-7.572493540941753,13.27391436990057,3113.7185774947593,2887.551344380241,3000.6349609375,47.92262170724213,0.011920660941198325,3057.89990234375,3063.199951171875,3006.699951171875,50.900146484375,97.300048828125,3.2868306328151617,-0.1657621997863854,29.89990234375,-0.007293317672647515,HOLD
2025-10-30,2925.187744140625,3035.300048828125,3063.800048828125,3032.800048828125,3049.10009765625,2241536,-0.007293317672647515,3007.9799682617186,3047.9539794921875,3027.71169363877,3057.1499791719784,50.86671871087883,5.378406298159916,-4.98231357312142,10.360719871281336,3109.4348833298495,2906.5250531935876,3007.9799682617186,46.713863013867694,0.012076062138412865,3057.60009765625,3084.89990234375,3073.199951171875,-37.89990234375,65.5,2.2055356900491034,-0.2258339031988451,31.0,0.0074786514699392015,HOLD
