Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2025-07-25,3010.812744140625,3135.800048828125,3156.89990234375,3125.60009765625,3140.0,2568917,-0.003875460982171175,3293.660009765625,3391.302001953125,3263.118183616132,3361.875309194659,25.238375298375445,-76.1891786105989,-62.34272159096485,-13.846457019634052,3520.9176544210663,3066.402365110184,3293.660009765625,45.670072972924274,0.009295320520760429,3148.0,3159.60009765625,3189.89990234375,-54.099853515625,-130.199951171875,-3.986526367785517,-0.12466394391671198,31.2998046875,-0.018017730442065186,3432.6559985351564,3780.038992919922,3485.9767067614425,-305.300048828125,2934778.0,2857504.65,4.199951171875,SELL
2025-07-28,2956.56494140625,3079.300048828125,3118.0,3069.89990234375,3110.0,3374473,-0.018017730442065227,3274.525012207031,3382.512001953125,3245.6116945887024,3350.7939264351876,21.44713421904514,-81.29008791399929,-66.13219485557174,-15.157893058427547,3506.265842956113,3042.784181457949,3274.525012207031,47.11507822374218,0.009400685648448509,3135.800048828125,3179.10009765625,3158.199951171875,-78.89990234375,-143.39990234375,-4.44968208385659,0.3135780564338979,48.10009765625,-0.007566670496105825,3428.6164990234374,3774.1692431640627,3477.92370363405,-382.699951171875,2568917.0,2952810.75,30.699951171875,HOLD
2025-07-29,2934.193359375,3056.0,3074.0,3041.199951171875,3060.0,4785312,-0.007566670496105821,3255.8400146484373,3373.6660009765624,3227.5534379612072,3339.2333803004744,20.105807446612204,-86.21883741247984,-70.14952336695336,-16.069314045526482,3494.674852887514,3017.0051764093605,3255.8400146484373,46.47115104034988,0.009374045586319992,3079.300048828125,3148.0,3159.60009765625,-103.60009765625,-196.300048828125,-6.035729972050279,0.4180916546079936,32.800048828125,-0.0007853083585569371,3424.245998535156,3768.1844921875,3469.5687788096134,-373.699951171875,3374473.0,3073317.2,4.0,HOLD
2025-07-30,2931.888916015625,3053.60009765625,3069.0,3047.199951171875,3060.0,2880121,-0.0007853083585569465,3237.355017089844,3364.222001953125,3210.9864531702588,3328.0320750987403,19.967289558532414,-89.2892876348651,-73.97747622053572,-15.311811414329384,3478.699011448999,2996.0110227306886,3237.355017089844,44.70892945376239,0.009400443972186734,3056.0,3135.800048828125,3179.10009765625,-125.5,-179.5,-5.5519468800277405,-0.39813307888806415,21.800048828125,-0.005501718722441636,3419.4614990234377,3762.3154931640624,3461.3317752224184,-369.699951171875,4785312.0,3062794.0,6.39990234375,HOLD
2025-07-31,2915.7587890625,3036.800048828125,3059.800048828125,3015.0,3041.699951171875,2968371,-0.005501718722441651,3219.1550170898436,3355.4180029296876,3194.3972718043415,3316.611211323422,18.98143026750722,-92.01754412433456,-77.5854898012955,-14.432054323039068,3463.3343917146058,2974.9756424650814,3219.1550170898436,44.71543798050258,0.00939799388734532,3053.60009765625,3079.300048828125,3148.0,-111.199951171875,-172.39990234375,-5.372052379621789,0.030641073760442783,44.800048828125,-0.01113015288615006,3414.3589990234377,3756.7534924316406,3452.925206382927,-364.0,2880121.0,3084619.05,4.89990234375,SELL
2025-08-01,2883.3056640625,3003.0,3036.800048828125,3000.0,3029.89990234375,2053847,-0.011130152886150046,3198.3150146484377,3345.1860009765624,3176.1689602039282,3304.312732447994,17.147098347104475,-95.80273422488881,-81.22893868601416,-14.573795538874649,3441.5828849385393,2955.047144358336,3198.3150146484377,44.15005304104704,0.009088817706381284,3036.800048828125,3056.0,3135.800048828125,-132.800048828125,-186.89990234375,-5.859114958636382,-0.3080895211548691,36.800048828125,0.023776191256660008,3408.372998046875,3751.0852429199217,3444.015796355542,-416.800048828125,2968371.0,3131845.4,26.89990234375,BUY
2025-08-04,2951.85986328125,3074.39990234375,3079.39990234375,2991.60009765625,3009.10009765625,2519252,0.023776191256660084,3181.4500122070312,3335.927998046875,3166.476668979149,3295.296543032142,32.07908212761299,-91.98085124804493,-83.37932119842031,-8.601530049624614,3409.498051599093,2953.4019728149697,3181.4500122070312,47.2678924443651,0.011312934885549722,3003.0,3053.60009765625,3079.300048828125,-4.900146484375,-83.800048828125,-2.6534117574484264,0.2266015920367972,87.7998046875,-0.0034153006549328176,3403.004997558594,3745.873243408203,3436.696669741447,-337.300048828125,2053847.0,3175849.3,-65.2998046875,HOLD
2025-08-05,2941.7783203125,3063.89990234375,3077.5,3042.0,3074.39990234375,1927996,-0.0034153006549327847,3164.335009765625,3327.2319970703124,3156.7074531091107,3286.2221649659305,31.18888537498995,-88.77589049697826,-84.4586350581319,-4.3172554388463595,3372.8903110387437,2955.779708492506,3164.335009765625,46.427328698339025,0.01129058271162382,3074.39990234375,3036.800048828125,3056.0,7.89990234375,-95.7001953125,-3.028870501158965,-0.23469506027979736,35.5,-0.010313605053302324,3397.7474975585938,3740.7179931640626,3429.314555535552,-342.300048828125,2519252.0,3155987.0,10.5,SELL
2025-08-06,2911.43798828125,3032.300048828125,3066.800048828125,3026.0,3063.0,1487081,-0.010313605053302366,3146.760009765625,3317.9239990234373,3144.859128891874,3276.2644349213106,28.61527689615133,-87.77397633716782,-85.1217033139391,-2.65227302322873,3336.7954188265044,2956.7246007047456,3146.760009765625,46.025380136180885,0.01134499811623693,3063.89990234375,3003.0,3053.60009765625,-21.300048828125,-146.800048828125,-4.6176604799688885,-0.22869082715939248,40.800048828125,0.004847789115577795,3392.317497558594,3735.3344934082033,3421.4528821354047,-351.5,1927996.0,3128594.15,30.699951171875,HOLD
2025-08-07,2925.55224609375,3047.0,3051.60009765625,3010.89990234375,3016.0,2543076,0.004847789115577816,3130.010009765625,3308.9019970703125,3135.539211854553,3267.2736727675338,31.449090944418117,-84.81608194369437,-85.06057903989014,0.2444970961957722,3290.9884182728874,2969.0316012583626,3130.010009765625,45.645009791632255,0.011528963745467677,3032.300048828125,3074.39990234375,3036.800048828125,10.199951171875,-101.0,-3.2083862770012703,0.7101126300450344,40.7001953125,-0.003478863687643584,3387.725498046875,3729.954244384766,3414.0379735782676,-335.0,1487081.0,3103997.35,-31.0,HOLD
2025-08-08,2915.374267578125,3036.39990234375,3059.800048828125,3025.0,3048.10009765625,2762140,-0.0034788636876436074,3118.5300048828126,3300.3619970703126,3126.0973728535237,3258.2197994175817,30.50857397534122,-82.37767011575988,-84.5239972550641,2.146327139304219,3271.633894156118,2965.426115609507,3118.5300048828126,44.87036972281031,0.009263204202984616,3047.0,3063.89990234375,3003.0,33.39990234375,-99.400146484375,-3.1698496376234724,0.08614135008155488,34.800048828125,0.0014491327314885615,3382.9789965820314,3724.736993408203,3406.5599919696633,-229.60009765625,2543076.0,2860326.85,11.7001953125,HOLD
2025-08-11,2919.59912109375,3040.800048828125,3049.89990234375,3021.300048828125,3036.39990234375,1884215,0.0014491327314885005,3109.435009765625,3292.1819970703127,3117.973818184438,3249.6935346885834,31.425351757031137,-79.17744779465602,-83.45468736298248,4.277239568326465,3258.2571816270997,2960.6128379041506,3109.435009765625,43.70818999372564,0.009036948556922204,3036.39990234375,3032.300048828125,3074.39990234375,-33.599853515625,-38.5,-1.2502841356642647,-0.31784232515368516,28.599853515625,-0.0017758966053871674,3378.4099975585937,3719.8634936523435,3399.317220818346,-181.89990234375,2762140.0,2758337.15,-4.400146484375,HOLD
2025-08-12,2914.414306640625,3035.39990234375,3096.39990234375,3026.89990234375,3041.0,3358232,-0.0017758966053871283,3098.5900024414063,3284.78599609375,3110.10963572342,3241.2898628319235,30.886798276894098,-76.19862492308948,-82.00347487500389,5.804849951914406,3235.30773227571,2961.872272607103,3098.5900024414063,45.55046213703095,0.008589178475692277,3040.800048828125,3047.0,3063.89990234375,-28.5,-20.60009765625,-0.6740869651914267,0.7822976677290012,69.5,0.0002635727923385816,3373.7869970703123,3714.7092431640626,3392.1109372841956,-216.900146484375,1884215.0,2796704.3,5.60009765625,HOLD
2025-08-13,2915.1826171875,3036.199951171875,3044.39990234375,3028.60009765625,3036.10009765625,2148166,0.00026357279233857334,3088.7449951171875,3277.8919970703123,3103.0706181470823,3233.247121198196,31.07525840055773,-72.93260738303161,-80.18930137660944,7.2566939935778265,3213.099132687003,2964.390857547372,3088.7449951171875,43.425415176350164,0.00860563877832349,3035.39990234375,3036.39990234375,3032.300048828125,3.89990234375,-17.400146484375,-0.5698240086424627,-0.36032829179163317,15.7998046875,-0.0045780589444990565,3369.177995605469,3709.650743408203,3385.0631949849417,-196.900146484375,3358232.0,2777075.95,-0.099853515625,HOLD
2025-08-14,2901.83642578125,3022.300048828125,3055.89990234375,3019.10009765625,3034.0,3342174,-0.0045780589444990305,3079.4,3270.91599609375,3095.378182973848,3224.974686987605,29.56676898807794,-70.65144502570047,-78.28173010642764,7.630285080727177,3193.836631747078,2964.963368252922,3079.4,42.95215728428944,0.00855464761505486,3036.199951171875,3040.800048828125,3047.0,-24.699951171875,-14.5,-0.47747628315520557,0.5558266912333591,36.7998046875,-0.0036727318522044106,3363.7694970703124,3704.474493408203,3377.879766348173,-186.89990234375,2148166.0,2796802.65,11.699951171875,HOLD
2025-08-18,2891.178955078125,3011.199951171875,3049.0,3003.39990234375,3046.5,2945609,-0.003672731852204403,3070.4650024414063,3263.45599609375,3087.3612085165173,3216.591364014439,28.38190423079884,-68.9445427636092,-76.41429263786395,7.469749874254745,3176.5998676298304,2964.3301372529822,3070.4650024414063,43.14129588228662,0.008526645742698808,3022.300048828125,3035.39990234375,3036.39990234375,-25.199951171875,8.199951171875,0.2730586470820846,-0.11865480372954851,45.60009765625,0.0016604676145980076,3358.100495605469,3699.076242675781,3370.618779909038,-178.699951171875,3342174.0,2772450.85,35.300048828125,HOLD
2025-08-19,2895.9794921875,3016.199951171875,3025.0,3011.10009765625,3011.199951171875,2650784,0.001660467614597927,3063.3650024414064,3255.3419970703126,3080.583945912266,3208.7328772362994,29.747600010492036,-66.42267298261368,-74.4159687068139,7.993295724200223,3163.9255539547858,2962.804450928027,3063.3650024414064,41.052624915248295,0.008412445230898903,3011.199951171875,3036.199951171875,3040.800048828125,-24.60009765625,-58.199951171875,-1.8930507748034544,-0.10008965887869026,13.89990234375,0.0273191923010145,3351.972995605469,3693.7809924316407,3363.6005852805793,-142.0,2945609.0,2712772.75,-5.0,BUY
2025-08-20,2975.09521484375,3098.60009765625,3103.39990234375,3010.89990234375,3010.89990234375,4952358,0.02731919230101454,3060.3150024414062,3248.0560009765627,3082.2997698878835,3204.4139447037487,47.51149092345436,-57.11666448327787,-70.9561078621067,13.839443378828832,3152.3545493624615,2968.275455520351,3060.3150024414062,44.72743742130199,0.01070253508622032,3016.199951171875,3022.300048828125,3035.39990234375,63.2001953125,34.7001953125,1.1325499010576638,0.868261616186004,92.5,0.0012909055295730351,3346.381496582031,3688.850743408203,3358.353050872177,-61.0,2650784.0,2800488.85,-87.7001953125,HOLD
2025-08-21,2978.93603515625,3102.60009765625,3130.0,3083.10009765625,3130.0,3230726,0.0012909055295731164,3056.4900024414064,3240.6700048828125,3084.233134437252,3200.421244819533,48.19627649293455,-48.85564170478756,-66.53601463064288,17.680372925855323,3133.615755493544,2979.364249389269,3056.4900024414064,44.882613487191136,0.010587338891501522,3098.60009765625,3011.199951171875,3036.199951171875,66.400146484375,70.300048828125,2.3183737656599464,-0.3476388419415559,46.89990234375,-0.015664312552869198,3341.0494970703126,3684.521494140625,3353.28863595701,-76.5,4952358.0,2865881.4,27.39990234375,SELL
2025-08-22,2932.273193359375,3054.0,3095.699951171875,3050.0,3086.0,1593791,-0.015664312552869153,3051.790002441406,3233.066005859375,3081.3537883003705,3194.679235218767,41.16850968400295,-45.70350182863649,-62.369512070241605,16.666010241605115,3116.4927525812313,2987.087252301581,3051.790002441406,45.43386235640963,0.010915915303588247,3102.60009765625,3016.199951171875,3022.300048828125,31.699951171875,7.0,0.2297341647522153,-0.5066771369654994,45.699951171875,0.02835628606949902,3335.0774975585937,3679.8704943847656,3347.3621283142966,-94.0,3230726.0,2798832.05,32.0,BUY
2025-08-25,3015.421630859375,3140.60009765625,3152.0,3077.10009765625,3087.300048828125,3448370,0.028356286069499026,3052.0300048828126,3226.9640087890625,3086.9962939533116,3192.55848472612,54.03122619098957,-35.804769043362285,-57.05656346486575,21.25179442150346,3118.0006384602107,2986.0593713054145,3052.0300048828126,49.18858647380894,0.012763265094885921,3054.0,3098.60009765625,3011.199951171875,129.400146484375,104.2001953125,3.431701971537724,1.1636274768774575,74.89990234375,0.005285567407328634,3330.4219995117187,3675.752745361328,3343.2678306775038,4.800048828125,1593791.0,2842804.7,-53.300048828125,HOLD
2025-08-26,3031.359619140625,3157.199951171875,3162.0,3120.0,3129.0,5522097,0.005285567407328662,3055.925,3220.1820068359375,3093.6823565455556,3191.1718755671295,56.016337201205815,-26.31711522409978,-50.90867381671256,24.591558592612778,3135.642331916493,2976.2076680835075,3055.925,48.67511601139402,0.01206152205962755,3140.60009765625,3102.60009765625,3016.199951171875,141.0,116.39990234375,3.8279367427861177,0.6013644127515319,42.0,-0.020112758451180882,3326.4859985351563,3671.681994628906,3339.583318212046,77.89990234375,3448370.0,2950185.9,-28.199951171875,SELL
2025-08-28,2970.390869140625,3093.699951171875,3146.5,3086.5,3145.0,3116051,-0.02011275845118088,3057.8099975585938,3211.7500048828124,3093.684032224253,3187.349447159472,47.55610456768431,-23.64938513522884,-45.45681608041581,21.807430945186972,3139.2104177473616,2976.409577369826,3057.8099975585938,50.24831852285695,0.012848518103094633,3157.199951171875,3054.0,3098.60009765625,-4.900146484375,58.300048828125,1.920671104427106,-0.4357123752081863,60.0,-0.0029091379713765885,3321.9834985351563,3666.4522448730468,3334.714340646894,37.699951171875,5522097.0,2866722.85,51.300048828125,HOLD
2025-08-29,2961.74951171875,3084.699951171875,3115.0,3077.199951171875,3093.0,2271789,-0.0029091379713765964,3059.364990234375,3204.416005859375,3092.8284054573596,3183.3239767285863,46.48451284858209,-22.007723269187863,-40.76699751817023,18.759274248982365,3141.568552612463,2977.161427856287,3059.364990234375,49.35915640180467,0.012870120414567901,3093.699951171875,3140.60009765625,3102.60009765625,-17.900146484375,48.5,1.5973915018765668,-0.2709397246707451,37.800048828125,0.009044687303792954,3318.7989990234373,3661.1212451171873,3329.76356065729,31.099853515625,3116051.0,2836306.25,8.300048828125,HOLD
2025-09-01,2988.537353515625,3112.60009765625,3131.10009765625,3090.0,3090.0,1246862,0.009044687303793042,3063.154992675781,3198.1880078125,3094.711423762016,3180.5504912747697,50.22864522664792,-18.24506797630829,-36.262611609797844,18.017543633489552,3147.8008975379457,2978.5090878136166,3063.154992675781,49.14779855055969,0.012918984910890958,3084.699951171875,3157.199951171875,3054.0,58.60009765625,90.300048828125,2.987792322709262,-0.4511541344728758,41.10009765625,-0.0003534336637328901,3316.9310009765627,3655.9492456054686,3325.46329406321,75.800048828125,2271789.0,2750230.8,-22.60009765625,HOLD
2025-09-02,2987.4814453125,3111.5,3155.0,3103.10009765625,3121.10009765625,2185229,-0.00035343366373286056,3068.5799926757813,3191.7040087890623,3096.3103357846812,3177.8426288718374,50.07986531253248,-15.176954748183107,-32.0454802374749,16.86852548929179,3150.987092053233,2986.1728932983297,3068.5799926757813,49.344377392930426,0.01259335594250501,3112.60009765625,3093.699951171875,3140.60009765625,-29.10009765625,100.300048828125,3.330899656434008,0.7525828840721749,51.89990234375,-0.0044994375703037125,3315.3055004882813,3650.5132446289062,3321.226397151067,108.5,1246862.0,2756799.9,9.60009765625,HOLD
2025-09-03,2974.039306640625,3097.5,3141.89990234375,3088.0,3129.89990234375,1799774,-0.004499437570303688,3069.734997558594,3185.7820068359374,3096.423637138521,3174.69193754353,48.12617525189448,-13.717014700527216,-28.379787130085365,14.66277242955815,3153.0782215045497,2986.391773612638,3069.734997558594,49.669772032274686,0.011546011572605068,3111.5,3084.699951171875,3157.199951171875,-59.699951171875,81.300048828125,2.6954462616623855,-0.17639112422542447,53.89990234375,-0.000581129565173527,3313.3510009765623,3645.0137451171877,3316.7961714649073,23.10009765625,2185229.0,2720826.0,32.39990234375,HOLD
2025-09-04,2972.310791015625,3095.699951171875,3118.0,3090.800048828125,3116.0,1481391,-0.0005811295651735326,3071.325,3179.8880078125,3096.354714665507,3171.594212587779,47.86760702017375,-12.560461410726475,-25.21592198621359,12.655460575487115,3155.3726450749546,2987.277354925045,3071.325,48.06478482796042,0.011513586644254219,3097.5,3112.60009765625,3093.699951171875,2.0,-2.900146484375,-0.09359537833128714,-0.17690165543007064,27.199951171875,-0.015311529893524339,3311.8419995117188,3639.7404943847655,3312.4180284888075,31.800048828125,1799774.0,2698495.75,20.300048828125,SELL
2025-09-05,2926.80029296875,3048.300048828125,3103.39990234375,3028.60009765625,3097.10009765625,2802055,-0.015311529893524356,3072.125,3171.9580078125,3091.778079823852,3166.7591473423026,41.53875252070661,-15.292379545447602,-23.231213498060395,7.938833952612793,3154.9675431475007,2989.2824568524993,3072.125,49.97442910364182,0.011812796632944106,3095.699951171875,3111.5,3084.699951171875,-36.39990234375,-54.300048828125,-1.7501465583380875,0.8915026485242585,74.7998046875,-0.009611930701962552,3310.01,3634.2524951171877,3307.1879694856257,16.0,1481391.0,2764244.45,48.800048828125,HOLD
2025-09-08,2898.66796875,3019.0,3064.89990234375,3016.0,3050.0,2626187,-0.009611930701962534,3070.725,3163.5020068359377,3084.8468341263424,3160.964670975938,38.178457895078644,-19.59582494731012,-22.504135787910343,2.9083108406002225,3156.1255091035505,2985.3244908964493,3070.725,49.89767719222097,0.011963211246482135,3048.300048828125,3097.5,3112.60009765625,-93.60009765625,-35.0,-1.14603798297315,-0.06276393575429462,48.89990234375,0.010069527109556144,3307.718000488281,3629.2499951171876,3301.4812770205635,-28.0,2802055.0,2768400.0,31.0,BUY
2025-09-09,2927.856201171875,3049.39990234375,3060.0,3030.800048828125,3032.10009765625,2489301,0.010069527109556109,3071.375,3155.6680029296876,3081.4709358613336,3156.5895820099704,43.30318883199235,-20.31909252593732,-22.06712713551574,1.7480346095784185,3155.9141415105046,2986.8358584894954,3071.375,49.26212882134804,0.012161285238573374,3019.0,3095.699951171875,3111.5,-62.10009765625,-91.2001953125,-2.903909841324923,-0.05212347787876492,29.199951171875,0.019872794515954806,3305.4739990234375,3624.2992443847656,3296.4895666309235,13.0,2626187.0,2754758.05,-17.2998046875,BUY
2025-09-10,2986.041259765625,3110.0,3122.699951171875,3053.39990234375,3056.39990234375,2079428,0.019872794515954917,3074.834997558594,3148.6280029296877,3084.1879895888255,3154.762539578207,51.868555334022204,-15.820002724352435,-20.81770225328308,4.997699528930646,3159.749028861308,2989.9209662558796,3074.834997558594,50.9791231075464,0.012927841000859324,3049.39990234375,3048.300048828125,3097.5,12.5,-47.199951171875,-1.494994042247959,-0.1646538526277055,69.300048828125,0.00456590069835209,3303.585,3619.4849938964844,3292.7967039253604,69.199951171875,2489301.0,2764518.7,-53.60009765625,HOLD
2025-09-11,2999.6748046875,3124.199951171875,3139.0,3110.10009765625,3139.0,2263446,0.0045659006983520545,3079.275,3142.5180029296876,3087.998652596735,3153.5640066995275,53.636080754176916,-10.982030248153023,-18.85056785225707,7.868537604104045,3164.7612129672775,2993.7887870327227,3079.275,49.40918574272166,0.012928662651049866,3110.0,3019.0,3095.699951171875,28.5,30.5,0.9858745347442884,0.08849452830297566,28.89990234375,0.002944738274009682,3301.6109985351563,3613.8829931640626,3289.4581543658855,88.800048828125,2079428.0,2709779.4,14.800048828125,HOLD
2025-09-12,3008.508056640625,3133.39990234375,3148.699951171875,3121.0,3144.0,1447167,0.0029447382740097616,3084.1349975585936,3136.72,3092.3225811440698,3152.773257509105,54.79435863065869,-6.332545391288022,-16.34696336006326,10.014417968775238,3170.322138982608,2997.947856134579,3084.1349975585936,47.85852613051833,0.012928830786008875,3124.199951171875,3049.39990234375,3048.300048828125,85.099853515625,48.699951171875,1.5787581269735464,-0.3606355088656853,27.699951171875,-0.006861556350952276,3299.8009985351564,3607.9744921875,3286.3678919496056,97.199951171875,2263446.0,2674729.45,10.60009765625,HOLD
2025-09-15,2987.865234375,3111.89990234375,3134.0,3096.0,3134.0,1732539,-0.006861556350952314,3088.614990234375,3130.9419970703125,3094.187087924992,3151.170380835954,51.55302036683423,-4.332720555951255,-13.94411479924086,9.611394243289604,3170.6967045195206,3006.5332759492294,3088.614990234375,47.15434569262417,0.012996684188815935,3133.39990234375,3110.0,3019.0,92.89990234375,-0.7001953125,-0.022495511486594073,0.1971935512625702,38.0,0.010861547571844534,3296.7899975585938,3601.770490722656,3282.913080274242,89.599853515625,1447167.0,2594247.7,22.10009765625,BUY
2025-09-16,3020.31787109375,3145.699951171875,3150.0,3109.10009765625,3128.0,2573429,0.010861547571844543,3095.339990234375,3125.4599951171876,3099.0930749008853,3150.9558541824604,55.963306453851295,-0.020230302022355318,-11.15933789979716,11.139107597774805,3172.861769228572,3017.818211240178,3095.339990234375,46.70759973913316,0.013095744473515435,3111.89990234375,3124.199951171875,3049.39990234375,96.300048828125,34.199951171875,1.0991467514663347,0.4853512677059506,40.89990234375,0.008614965850813056,3294.23099609375,3595.836241455078,3280.195988608849,134.5,1732539.0,2575638.7,-17.699951171875,HOLD
2025-09-17,3046.337890625,3172.800048828125,3182.39990234375,3142.39990234375,3152.0,2418271,0.008614965850813006,3103.1699951171877,3120.6819970703127,3106.1127867034797,3151.812489266604,59.17246673537592,5.520563075223436,-7.823357704793042,13.343920780016479,3178.7462697771066,3027.593720457269,3103.1699951171877,46.22848547205222,0.013170869228230277,3145.699951171875,3133.39990234375,3110.0,62.800048828125,75.300048828125,2.430994312449556,-0.06029231814827607,40.0,0.0012291673864511035,3291.4789965820314,3590.4757421875,3278.0693363359633,156.60009765625,2573429.0,2564013.05,-20.800048828125,HOLD
2025-09-18,3050.08251953125,3176.699951171875,3203.0,3161.39990234375,3185.0,2633138,0.0012291673864510688,3107.074987792969,3116.0919970703126,3112.835373795708,3152.78846816485,59.62841966992555,10.109831428689631,-4.236719878096508,14.34655130678614,3189.0989569434537,3025.051018642484,3107.074987792969,45.897886342352066,0.011817933661431277,3172.800048828125,3111.89990234375,3124.199951171875,52.5,81.0,2.6165326510192792,0.08885149761958022,41.60009765625,-0.0023609406350238627,3288.81099609375,3585.004991455078,3276.0620217782584,78.099853515625,2418271.0,2448052.05,8.300048828125,HOLD
2025-09-19,3042.88134765625,3169.199951171875,3180.5,3144.0,3170.0,4901694,-0.0023609406350239004,3110.40498046875,3111.7999951171873,3118.2034287839147,3153.4320557337533,58.28044434375088,12.991909695038885,-0.7909939634694299,13.782903658508314,3196.726897714229,3024.0830632232714,3110.40498046875,45.22660874646977,0.011846446227014595,3176.699951171875,3145.699951171875,3133.39990234375,35.800048828125,120.89990234375,3.966141797302015,0.8615408687277308,36.5,-0.030102203651894536,3285.7779956054687,3579.4677416992185,3273.9459411721914,66.599853515625,2633138.0,2531600.45,0.800048828125,SELL
2025-09-22,2951.283935546875,3073.800048828125,3106.89990234375,3065.0,3095.0,3634901,-0.030102203651894532,3111.394982910156,3105.63599609375,3113.9745354547917,3150.3092319335324,44.50007793935469,7.491643651850609,0.8655335595945779,6.626110092256031,3195.5331598415955,3027.256805978717,3111.394982910156,49.438990348284435,0.013277159163656448,3169.199951171875,3172.800048828125,3111.89990234375,-38.099853515625,54.800048828125,1.815172203647731,-0.2584398373297069,41.89990234375,-0.0037088119927388458,3281.9789965820314,3573.3229919433593,3269.9826561752793,19.800048828125,4901694.0,2633655.95,21.199951171875,HOLD
2025-09-23,2940.33837890625,3062.39990234375,3080.699951171875,3052.0,3070.0,3177741,-0.0037088119927388696,3107.484973144531,3101.563994140625,3109.0626656346926,3146.861807243737,43.18597958632991,2.1875301531422338,1.1299328783041092,1.0575972748381246,3193.0863513481127,3021.8835949409495,3107.484973144531,47.95763040711233,0.01154795162474441,3073.800048828125,3176.699951171875,3145.699951171875,-83.300048828125,13.0,0.42631338677515795,-0.12576958767240154,28.699951171875,-0.008816614701213928,3278.2929956054686,3566.8629919433592,3265.872106594457,-78.2001953125,3634901.0,2620124.5,7.60009765625,HOLD
2025-09-24,2914.414306640625,3035.39990234375,3057.0,3033.0,3050.0,1625714,-0.008816614701213976,3101.394970703125,3097.8179931640625,3102.047164368889,3142.49075214962,40.16108300657369,-4.14688959830346,0.07456838298259527,-4.221457981286055,3189.282279854258,3013.5076615519924,3101.394970703125,46.63207840258645,0.011561875686716388,3062.39990234375,3169.199951171875,3172.800048828125,-137.400146484375,-74.60009765625,-2.3987169664389065,-0.4884057574232765,24.0,-0.02569677884609971,3274.103994140625,3559.7197424316405,3261.3083005696903,-121.800048828125,3177741.0,2425305.35,14.60009765625,SELL
2025-09-25,2839.523193359375,2957.39990234375,3029.60009765625,2951.0,3022.0,4974361,-0.025696778846099666,3094.579968261719,3091.919990234375,3088.271234652209,3135.2322874513507,32.97532806020064,-15.284718297034033,-2.9972889530207305,-12.287429344013303,3202.6238267358076,2986.5361097876303,3094.579968261719,49.32978011266956,0.012080586561131144,3035.39990234375,3073.800048828125,3176.699951171875,-219.300048828125,-166.800048828125,-5.3389684218373725,2.059800801370967,78.60009765625,-0.01971319625773207,3269.0779931640627,3552.2792419433595,3255.2903124860086,-136.300048828125,1625714.0,2518220.85,64.60009765625,SELL
2025-09-26,2783.54736328125,2899.10009765625,2954.800048828125,2891.300048828125,2941.0,3934636,-0.019713196257732046,3085.2999755859373,3085.239990234375,3070.254935890689,3125.972201577033,28.824072178709926,-28.487449209320403,-8.095321004280665,-20.39212820503974,3222.9660763971633,2947.6338747747113,3085.2999755859373,50.52764249859495,0.012702292106535,2957.39990234375,3062.39990234375,3169.199951171875,-270.099853515625,-234.2998046875,-7.477494478513458,-0.2090167963282118,63.5,-0.001034803869802675,3263.6179931640627,3544.5139929199217,3248.237040905221,-185.599853515625,4974361.0,2601363.2,41.89990234375,HOLD
2025-09-29,2780.666748046875,2896.10009765625,2929.300048828125,2894.0,2916.0,3110035,-0.0010348038698027029,3074.4749755859375,3078.9779931640624,3053.668760820742,3116.9576092664142,28.62437805902917,-38.74614209832771,-14.225485223090075,-24.520656875237634,3234.1417919294677,2914.8081592424073,3074.4749755859375,49.43995723641853,0.012394622006465435,2899.10009765625,3035.39990234375,3073.800048828125,-177.699951171875,-215.7998046875,-6.93466407852543,-0.20957491366418646,35.300048828125,-0.002658815321587675,3258.0899951171873,3536.8317443847654,3241.2640321280137,-216.5,3934636.0,2694521.85,19.89990234375,HOLD
2025-09-30,2773.2734375,2888.39990234375,2915.300048828125,2885.10009765625,2911.0,2253458,-0.0026588153215876265,3063.319970703125,3072.9479931640626,3037.928869537219,3107.9945619361138,28.086513484693157,-46.95628866480547,-20.771645911433154,-26.184642753372316,3241.214242098755,2885.4256993074946,3063.319970703125,48.065671088951134,0.012374280604185285,2896.10009765625,2957.39990234375,3062.39990234375,-174.0,-257.300048828125,-8.179421204246527,-0.2754235884805155,30.199951171875,0.008932298054431426,3252.5709936523435,3529.1364929199217,3234.276623617434,-223.10009765625,3110035.0,2697933.3,22.60009765625,HOLD
