Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2024-07-30,4055.6748046875,4086.008542726552,4020.323776464771,4079.598115277588,1797906,-0.003595073674808047,3865.6569580078126,3674.639541015625,3893.2476195338636,3752.102100762902,73.70960931047819,118.33242530946427,102.69516232466778,15.637262984796493,4180.1638883271,3551.1500276885254,3865.6569580078126,75.29441420315902,0.018016275795154406
2024-07-31,4074.255859375,4100.873353963842,4036.768174665359,4041.413477513075,2330091,0.004581495209138531,3883.181787109375,3685.04751953125,3910.4864995187336,3764.7355814927882,74.76000891528267,118.00470035730268,105.75706993119476,12.247630426107918,4203.12215757465,3563.2414166441,3883.181787109375,74.49518313853935,0.017978827357228173
2024-08-01,4085.171630859375,4105.796499832858,4055.3949724506974,4087.308288351184,2202244,0.002679206181727123,3903.6693115234375,3695.9314990234375,3927.123178694033,3777.301701075792,75.38227227699548,117.2739266772137,108.06044128039855,9.213485396815145,4220.228892549527,3587.109730497348,3903.6693115234375,72.77420772736943,0.01750500449553724
2024-08-02,3979.212890625,4086.008589910765,3967.0888310411474,4055.349589577192,2811282,-0.025937402344117677,3916.2774658203125,3704.4775439453124,3932.084103639839,3785.2197869404667,59.935543646171155,106.91237911226835,107.83082884677252,-0.9184497345041649,4223.647897953951,3608.9070336866744,3916.2774658203125,76.0703185232443,0.018711941347621174
2024-08-05,3860.29345703125,3938.288283787776,3818.90398455052,3938.288283787776,2787771,-0.029885164946545917,3923.3636962890623,3709.50603515625,3925.246899200926,3788.163852434223,48.038095891128776,88.08953228197197,103.88256953381241,-15.793037251840445,4218.465079223377,3628.2623133547477,3923.3636962890623,82.08736049118973,0.02012124275351409
2024-08-06,3875.2978515625,3956.172397325972,3865.6352581703713,3875.065586406783,2203067,0.0038868533437323993,3932.0621704101563,3715.64935546875,3920.489847044885,3791.5808720078808,49.402823465437834,73.53535005808453,97.81312563866685,-24.277775580582315,4210.24250793795,3653.881832882363,3932.0621704101563,83.07247333429916,0.02006211919839296
2024-08-07,3902.47265625,3943.815851652465,3883.7517228332495,3928.068093519552,1237666,0.007012313821644245,3942.47626953125,3722.381591796875,3918.773924112039,3795.9295694291404,51.86842894579736,63.462281737425656,90.94295685841861,-27.480675120992956,4199.0089661558195,3685.9435729066804,3942.47626953125,82.032868102561,0.02005817873904793
2024-08-08,3876.551513671875,3931.7843462117903,3864.891984934085,3884.402256973416,2441283,-0.006642235541768904,3955.1327514648438,3728.727958984375,3914.7527421653567,3799.0912143014048,49.39579581719729,52.77927630346994,83.31022074742889,-30.530944443958944,4168.857695378314,3741.407807551374,3955.1327514648438,80.95140332935702,0.019520791825831937
2024-08-09,3928.764892578125,3951.898410084894,3907.210505857532,3917.848430860645,1302536,0.01346902749056822,3969.7255859375,3736.7906005859377,3916.0872326808585,3804.1764565867666,54.13841240412742,47.973096844277734,76.24279596679865,-28.26969912252092,4126.9268217540985,3812.5243501209015,3969.7255859375,80.55108140676144,0.01964633801699115
2024-08-12,3898.012939453125,3938.287806404304,3889.372857499192,3929.926261167776,936912,-0.007827384423815698,3970.71943359375,3745.4904541015626,3914.365871421074,3807.856318659957,51.10078450739516,41.20772241078703,69.23578125559634,-28.02805884480931,4125.829353945248,3815.6095132422524,3970.71943359375,78.29135765664363,0.013220178089306842
2024-08-13,3899.220947265625,3933.642459984778,3886.260370835221,3914.132187982019,1495593,0.0003099034896147934,3972.4572631835936,3755.4222314453127,3912.923497691984,3811.439245271944,51.21657770390908,35.53397699738798,62.49542040395467,-26.961443406566687,4123.491648568801,3821.4228777983863,3972.4572631835936,76.0835527632803,0.013188957325125981
2024-08-14,3990.547607421875,4000.721002615426,3891.0451248057766,3910.416129361195,3226545,0.023421771013077297,3978.3327514648436,3766.589169921875,3920.3162700472117,3818.463102611157,59.10155524657001,37.969106876877504,57.590157698539244,-19.62105082166174,4122.422681576816,3834.242821352871,3978.3327514648436,78.48300455230667,0.014149025982050634
2024-08-16,4102.77783203125,4112.951226936545,4018.280043659057,4041.413561593398,3457058,0.02812401596228109,3983.4657958984376,3779.775478515625,3937.6935616647393,3829.612699843318,66.30842194962204,48.39711422278788,55.75154900338897,-7.354434780601096,4137.28036215008,3829.6512296467954,3983.4657958984376,81.62019133533262,0.01363413125417816
2024-08-19,4171.48291015625,4175.431418478781,4078.902093981263,4107.377716213982,2055210,0.01674599038451574,3992.180419921875,3793.7528662109376,3959.959213902026,3843.0193747575504,69.81507997373028,61.496418355933656,56.90052287389791,4.595895482035743,4166.500688508004,3817.860151335746,3992.180419921875,82.68512941834584,0.01404711958878694
2024-08-20,4202.4189453125,4241.16094747271,4180.7720183192105,4185.417320561787,2212298,0.007416076206600453,4003.140966796875,3806.7927001953126,3983.0506168935,3857.113475563627,71.26531694058734,73.52642390455594,60.22570308002952,13.300720824526422,4199.942817308036,3806.3391162857147,4003.140966796875,81.75605141106828,0.014024853620296368
2024-08-21,4228.61962890625,4236.516644581457,4173.851321089861,4197.496096539259,1896990,0.006234667208269373,4014.714733886719,3819.1784375,4006.4381418470953,3871.6823443221615,72.47163548789405,84.20381698397978,65.02132586081957,19.182491123160204,4234.61492353168,3794.814544241758,4014.714733886719,80.39242798824883,0.014045602469137853
2024-08-22,4182.630859375,4237.39916370202,4178.171549911448,4236.516374666815,1829872,-0.010875598556294164,4023.80791015625,3831.2978759765624,4023.2184006592765,3883.8764037359983,67.14340723977114,87.94108844275661,69.60527837720699,18.335810065549623,4255.379948697623,3792.2358716148765,4023.80791015625,78.88065554555762,0.014377342630874788
2024-08-23,4147.23291015625,4186.346446378046,4138.964362763913,4180.772083599913,1809253,-0.0084630823060583,4030.376330566406,3842.8317041015625,4035.029306325655,3894.2041098701256,63.28651977238357,87.04320445206622,73.09286359217884,13.950340859887376,4268.046604319126,3792.7060568136853,4030.376330566406,76.6307575504558,0.014571449018845153
2024-08-26,4183.048828125,4229.222864979793,4166.836540173764,4170.5527823500615,1844164,0.008636099959816512,4035.699841308594,3855.4609521484376,4049.1264036398784,3905.5313537232582,65.4491159162303,88.20489900442226,76.11527067462754,12.08962832979472,4281.888078386948,3789.5116042302398,4035.699841308594,77.01355735567628,0.014327593285656356
2024-08-27,4178.125,4190.06352004845,4168.509131570201,4185.4182168111465,930697,-0.0011770907601876823,4041.0906982421875,3867.12970703125,4061.4119842456043,3916.2213006360716,64.88327530335135,87.7170905097787,78.43563464165777,9.28145586812093,4294.684556364884,3787.4968401194906,4041.0906982421875,73.05218815014578,0.014323938735131032
2024-08-28,4186.3935546875,4238.83920976465,4141.101848062617,4179.611593409034,1848058,0.0019790108451758215,4047.6266357421873,3879.8184326171877,4073.3149909543563,3926.8162909910297,65.42387776342875,86.9948792083087,80.14748355498796,6.847395653320746,4309.005700985774,3786.247570498601,4047.6266357421873,74.81541483242344,0.014275662779005457
2024-08-29,4191.736328125,4232.800996865208,4143.611160232403,4143.611160232403,2133641,0.0012762234051115762,4053.5006591796873,3892.9282470703124,4084.5932135420367,3937.2053120551072,65.79034449428949,85.86385365706155,81.29075757540268,4.573096081658875,4322.187645689474,3784.8136726699,4053.5006591796873,75.84215924673641,0.014259482108964912
2024-08-30,4230.7099609375,4266.478796182319,4169.438229236293,4180.77295069311,3637222,0.009297730048285935,4060.7775756835936,3907.0659375,4098.509094246367,3948.7152982857892,68.41977838831792,87.10822481811283,82.45425102394472,4.65397379416811,4340.171383598091,3781.3837677690963,4060.7775756835936,77.35633122525704,0.014364235506355521
2024-09-02,4200.3291015625,4262.529888077796,4191.921284875112,4251.38116125632,1216500,-0.007181030998463345,4071.833386230469,3920.8638916015625,4108.206237800285,3958.582506257425,64.2725950068635,84.6669288281314,82.89678658478206,1.7701422433493406,4354.917017369493,3788.7497550914454,4071.833386230469,76.87435065221611,0.013002267932448597
2024-09-03,4192.2470703125,4232.707481664155,4176.963840595747,4200.329626081671,1717263,-0.0019241423837463856,4088.4310668945313,3934.0645556640625,4116.210126610972,3967.745822494879,63.17554672981119,81.1446468122981,82.54635863028528,-1.4017118179871773,4358.5874529728,3818.274680816263,4088.4310668945313,75.36501425337272,0.010582267740768349
2024-09-04,4161.4951171875,4168.695337572208,4121.963766080883,4159.358459046624,1265505,-0.007335434340874247,4102.740930175782,3946.53802734375,4120.522982856356,3975.3438340514526,59.04577902545264,75.00715157268723,81.03851721876568,-6.0313656460784415,4356.015290867596,3849.4665694839664,4102.740930175782,75.00203496610445,0.010891955998863015
2024-09-05,4158.4296875,4179.844356547023,4138.175890759279,4163.121262877798,1688793,-0.0007366173937918274,4115.538781738282,3958.548837890625,4124.13314520337,3982.523671441592,58.63431505803181,69.09925462558294,78.65066470012914,-9.551410074546197,4352.3752928500735,3878.7022706264893,4115.538781738282,72.6210657390787,0.010902931674195407
2024-09-06,4140.59033203125,4198.378075871805,4125.028568849218,4156.570353890225,1649179,-0.0042899259598819794,4128.74072265625,3969.880302734375,4125.700496329835,3988.7223640137354,56.180720819372844,62.26002205555142,75.3725361712136,-13.11251411566218,4338.733344418178,3918.748100894322,4128.74072265625,72.67309725932931,0.010802975360341523
2024-09-09,4133.90185546875,4171.714807408975,4116.203430594168,4138.965417739988,1184938,-0.0016153437133730186,4138.997570800781,3979.626455078125,4126.481578152589,3994.4156774041285,55.2472636552473,55.65857935261465,71.42974480749382,-15.771165454879167,4327.897942410536,3950.0971991910264,4138.997570800781,71.44726008472055,0.010584038188166313
2024-09-10,4188.06591796875,4217.88885396822,4125.447324234446,4127.305445435125,1385591,0.013102406489971852,4153.500219726562,3991.01203125,4132.3467533731755,4002.009804485094,60.91131123261068,54.17300296880239,67.97839643975554,-13.805393470953149,4307.477052790672,3999.523386662452,4153.500219726562,72.94685077393869,0.010533279750716718
2024-09-11,4161.58740234375,4226.621639858806,4154.061921274154,4200.700941634944,1325919,-0.006322373177412244,4166.618542480469,4000.49529296875,4135.131577084659,4008.267749499159,57.10627975107676,50.27948742770968,64.43861463734638,-14.159127209636694,4267.127220597511,4066.109864363427,4166.618542480469,72.91919847470392,0.010746128386332
2024-09-12,4197.2177734375,4211.060687361837,4116.9465647505085,4190.296089653868,2742216,0.008561726007168202,4176.95205078125,4009.964462890625,4141.044548165882,4015.6775543594863,60.666931715399016,49.49833548216429,61.450558806309964,-11.95222332414567,4237.465987640271,4116.43811392223,4176.95205078125,74.43312162731998,0.00975038708540853
2024-09-13,4201.76953125,4224.43851900476,4185.417974074432,4208.644488913913,1458786,0.001084470251056846,4181.901635742188,4020.4914306640626,4146.827879888179,4022.9752789434283,61.11105693440952,48.685341441698256,58.897515333387624,-10.212173891689368,4232.761851146416,4131.04142033796,4181.901635742188,71.9036518632491,0.007674692768481208
2024-09-16,4193.0830078125,4223.556015887551,4175.616848928026,4205.857591838961,1155120,-0.0020673488569269427,4182.981640625,4029.8120947265625,4151.233130166685,4029.646170271627,59.72508037789771,46.8006195523958,56.47813617718926,-9.677516624793462,4233.828376178868,4132.134905071132,4182.981640625,70.19190294155453,0.0067714429799347695
2024-09-17,4186.021484375,4214.032568613279,4149.184325105708,4193.082435128378,1699364,-0.0016840886346258799,4182.161767578125,4039.1611474609376,4154.546306757953,4035.7785355305828,58.562316768925804,44.22733278881333,54.027975499514085,-9.800642710700757,4232.251568102132,4132.071967054118,4182.161767578125,69.8102129819843,0.006569427416829113
2024-09-18,4037.8369140625,4178.032077529696,4014.471129091784,4178.032077529696,2961779,-0.035399858998723,4172.622631835938,4045.891318359375,4143.431126501243,4035.8592562573244,40.66909741526897,29.886218373169868,49.19962407424524,-19.313405701075375,4249.299054328953,4095.9462093429224,4172.622631835938,77.07736600350086,0.01008653713153755
2024-09-19,3991.38330078125,4108.491652642897,3978.0511914620456,4078.621993722427,2927551,-0.011504578879713234,4163.06025390625,4051.8351708984374,4128.950381194577,4034.1151011406155,36.86631748021674,14.604017490921251,42.28050275758044,-27.676485266659192,4272.892050669216,4053.2284571432842,4163.06025390625,80.88901565902589,0.010115762709037218
2024-09-20,3980.931396484375,4023.4826411815375,3927.603412493341,4010.6613336102855,5447908,-0.002618617033054438,4154.745178222656,4058.985361328125,4114.853335031701,4032.0294656639003,36.04955243245123,1.6305854883721622,34.15051930373879,-32.51993381536663,4290.283161182448,4019.207195262865,4154.745178222656,81.95974516110951,0.0100118774858557
2024-09-23,3965.69482421875,4003.69330870643,3951.294386178363,3994.9602305588905,1702319,-0.003827388806318166,4143.877478027343,4065.56109375,4100.647762573325,4029.428107175855,34.83785192604293,-9.767819543229052,25.366851534345223,-35.134671077574275,4301.6301488285335,3986.124807226153,4143.877478027343,79.8482578301779,0.009698244953117066
2024-09-24,3968.296142578125,3986.598816855598,3939.216728843565,3950.0401935138234,3012026,0.0006559552549250114,4133.38603515625,4067.364296875,4088.0428463833064,4027.030775230846,35.2380786195253,-18.379367097230897,16.617607808029998,-34.9969749052609,4307.6754673379255,3959.0966029745737,4133.38603515625,77.52924570031043,0.009721224180153
2024-09-25,3971.501708984375,3985.29834930729,3939.2168538730334,3950.69084274909,2713073,0.0008077941491955176,4122.641442871094,4069.5050439453125,4076.943690440551,4024.8531647898076,35.761680006591774,-24.661139888076832,8.361858268808632,-33.022998156885464,4308.637057613396,3936.6458281287923,4122.641442871094,75.28297782416374,0.009696143676852658
2024-09-26,3987.9931640625,4010.569158234149,3957.7986904848576,3957.7986904848576,3964251,0.004152448188758928,4112.454284667969,4071.804150390625,4068.4722117378797,4023.4076745652073,38.515803722364595,-27.986160445748283,1.0922545258972498,-29.078414971645532,4304.419039500509,3920.4895298354286,4112.454284667969,73.67494139024429,0.00977743172158147
2024-09-27,4003.04345703125,4067.4271730367495,3995.006720191253,4027.47756855055,3012477,0.0037739013959137147,4101.070959472656,4071.8626806640623,4062.2409017658197,4022.60907779917,41.0017902201866,-29.071709757576173,-4.940538330797436,-24.131171426778735,4290.621510974743,3911.5204079705695,4101.070959472656,74.08630336053037,0.009502502314087892
2024-09-30,3965.69482421875,3993.798904910472,3957.8440813783095,3982.7894470349006,2503416,-0.009330059294484605,4089.339245605469,4071.2327685546875,4053.0460372375273,4020.3771462862123,37.00334884165249,-32.57028793556037,-10.466488251750024,-22.10379968381035,4281.884780424455,3896.7937107864827,4089.339245605469,72.0229513814168,0.009567547921098315
2024-10-01,3983.71923828125,3991.012455419667,3941.958232489669,3953.664034258638,1823365,0.004545083487620838,4078.9128540039064,4071.2429931640627,4046.443484955977,4018.9395812664097,40.042168728275215,-33.50232284568392,-15.073655170536803,-18.428667675147118,4270.621115494275,3887.2045925135385,4078.9128540039064,70.38232792060116,0.009707963578282715
2024-10-03,3932.481201171875,3975.450253337536,3911.345072809307,3960.213750433312,3350119,-0.01286185949476737,4067.462158203125,4069.9497314453124,4035.589934119396,4015.5490565568202,34.88985114400215,-37.93812155783144,-19.64654844799573,-18.291573109835706,4265.330962055803,3869.5933543504466,4067.462158203125,70.52460203141128,0.009928904572572604
2024-10-04,3950.597412109375,3993.101928919065,3924.3977252089007,3925.280514118904,2965463,0.004606814377676294,4057.0705444335936,4068.9463330078124,4027.4954082136796,4013.001933245156,37.930877654473235,-39.535951339481926,-23.624429026292972,-15.911522313188954,4256.5613374286195,3857.579751438567,4057.0705444335936,70.39457357989362,0.010057801447699345
2024-10-07,3969.7373046875,3992.406296192221,3929.3694337615807,3970.7126370149526,1472619,0.004844809678520301,4048.5278930664062,4068.0237890625,4021.9946364492816,4011.305281144856,41.06284685569247,-38.810431089932536,-26.661629439020885,-12.14880165091165,4247.61324383109,3849.4425423017233,4048.5278930664062,69.86902278351837,0.010179466232986382
2024-10-08,3951.526611328125,3975.821452918664,3905.7241096750513,3969.504022912318,1541867,-0.004587379960349414,4039.409130859375,4065.5227490234374,4015.2833959615527,4008.9610195834157,39.04415701349255,-39.25242431237348,-29.179788413691405,-10.072635898682073,4238.724149442675,3840.094112276075,4039.409130859375,69.88533138781082,0.010194395468654296
2024-10-09,3951.24853515625,3990.315352669941,3945.441906296137,3957.798231053306,1082504,-7.037183327518459e-05,4027.56826171875,4063.1415625,4009.1848377896195,4006.6977848999973,39.01261803551304,-39.17357693839722,-31.17854611863257,-7.995030819764647,4218.094747964228,3837.0417754732716,4027.56826171875,68.09876817252463,0.009559217330247618
2024-10-10,3927.510498046875,3989.246753361262,3900.7537355297673,3951.526804113441,2378875,-0.0060077306952892595,4015.8644165039063,4060.5782763671873,4001.4063292426918,4003.5924011018355,36.315792781866584,-40.55901199100572,-33.0546392931072,-7.504372697898518,4200.695439855578,3831.0333931522346,4015.8644165039063,69.55550029102251,0.009553479943186968
2024-10-11,3854.8583984375,3941.028768538948,3820.7154216048502,3849.098041297021,5759183,-0.018498257266404305,3998.746447753906,4056.1903271484375,3987.449383451721,3997.759695114999,29.57690169759894,-46.97786492709065,-35.83928441990389,-11.13858050718676,4176.502424680772,3820.99047082704,3998.746447753906,73.18106076552787,0.009766587559970058
2024-10-14,3843.198486328125,3869.908978898292,3829.773832682932,3846.310930104007,2137590,-0.0030247316254472523,3980.8178955078124,4051.3508642578126,3973.7112027732837,3991.698471241004,28.657791843816582,-52.40165591506047,-39.15175871893521,-13.24989719612526,4144.850863428747,3816.7849275868775,3980.8178955078124,70.82063829765873,0.009692524022212982
2024-10-15,3824.756591796875,3874.1365268299264,3804.5032516700458,3837.995705676313,2759474,-0.004798579775896483,3962.401574707031,4048.26173828125,3959.5250493469593,3985.151730870646,27.21716163506818,-57.52504322248615,-42.8264156196454,-14.698627602840745,4108.722802150103,3816.080347263959,3962.401574707031,70.7358266449603,0.009677086246478976
2024-10-16,3804.45654296875,3823.084252796845,3778.67511210238,3795.2124356440127,2359151,-0.005307540059323879,3943.3233276367187,4047.145,3944.756620168082,3978.065645070572,25.686460881371133,-62.502914173596764,-46.76171533043568,-15.741198843161087,4065.5613633110597,3821.0852919623776,3943.3233276367187,68.97480186278422,0.009654670838885939
2024-10-17,3817.509521484375,3836.9735200442256,3802.598055380297,3821.039769859725,2522659,0.0034309705915156474,3932.3069580078127,4045.9892333984376,3932.6378488648716,3971.769326498564,28.472071043599016,-64.6494083514408,-50.3392539346367,-14.310154416804096,4058.1479486516137,3806.4659673640117,3932.3069580078127,66.50342063429453,0.006573584874356497
2024-10-18,3839.908447265625,3861.422196631944,3799.8149930258223,3809.128265067552,2361000,0.005867418445243411,3924.7332153320312,4044.73794921875,3923.806477283991,3966.5983116266843,33.10592455038008,-63.80758027060392,-53.03291920183015,-10.774661068773774,4053.6362902221003,3795.830140441962,3924.7332153320312,66.15369084656791,0.006507615607573622
2024-10-21,3799.67529296875,3855.6481475353057,3790.501629279664,3848.802801800323,1595450,-0.010477633737732694,3915.67041015625,4043.2004248046874,3911.984459730159,3960.0523108950006,29.419212125038186,-65.63035883755629,-55.552407128975375,-10.077951708580912,4052.724102706634,3778.616717605866,3915.67041015625,66.08174994721604,0.006783916624230088
2024-10-22,3739.743896484375,3808.941544128123,3731.222344636917,3786.7759141091938,1928049,-0.01577276789816151,3904.3728637695312,4039.4200048828125,3895.580596563894,3951.412765231839,24.96021788033005,-71.09138952736839,-58.66020360865398,-12.431185918714412,4059.171816176655,3749.5739113624077,3904.3728637695312,66.91299634321531,0.007420916034963583
2024-10-23,3787.009033203125,3831.06062560898,3720.791581721823,3724.936169449571,1966476,0.01263860254259197,3895.3085083007813,4037.1999267578126,3885.240447672392,3944.9655600542424,33.518347926905406,-70.78937828367589,-61.08603854365837,-9.703339740017519,4055.219990491407,3735.397026110156,3895.3085083007813,70.00985688206828,0.00816931366732237
2024-10-24,3769.918701171875,3798.88306357982,3729.033534340181,3729.033534340181,2676744,-0.004512883883140528,3885.229357910156,4034.6138818359377,3874.2574241961524,3938.100977352973,32.093091095659545,-71.10937455639578,-63.090705746205856,-8.018668810189922,4049.9981808904076,3720.4605349299045,3885.229357910156,69.99840490760903,0.008149272717633589
2024-10-25,3778.906494140625,3810.990668738502,3755.762923689694,3778.440830569176,1759676,0.002384081377127867,3874.7750244140625,4030.3810595703126,3865.176383238483,3931.858056442685,33.68998798978407,-69.83274570638832,-64.43911373824236,-5.393631968145968,4038.6665219725205,3710.8835268556045,3874.7750244140625,68.94335777483751,0.00808181630322229
2024-10-28,3809.919677734375,3850.106352412569,3772.8062006829514,3789.5234771784335,1532534,0.00820692008173185,3865.1188354492188,4024.523896484375,3859.9138398571395,3927.076159238438,39.01887283258232,-65.56273699640951,-64.66383838987579,-0.8988986065337201,4020.1612169712685,3710.076453927169,3865.1188354492188,69.54027162875036,0.008324640198551907
2024-10-29,3795.39111328125,3821.701106275593,3781.2815973687175,3814.576544255364,1445885,-0.0038133519029368568,3856.603649902344,4017.002060546875,3853.768818278483,3921.9120397891365,37.498560351493786,-62.62910868147446,-64.25689244819553,1.6277837667210662,4007.2601853490023,3705.9471144556856,3856.603649902344,67.46021714861642,0.0081742316770401
2024-10-30,3804.145263671875,3824.960515939356,3781.2347527405,3795.158047833668,1935002,0.0023065212857751316,3847.624951171875,4009.0365869140624,3849.042765458806,3917.2937348433616,39.03983577001598,-58.918623119449876,-63.1892385824464,4.270615462996524,3987.958929397455,3707.2909729462954,3847.624951171875,65.76489900934781,0.008092499577636641
2024-10-31,3695.92529296875,3798.231674391787,3688.0556237919313,3790.501613341708,3740372,-0.028447907007280726,3835.797155761719,3998.3827001953123,3834.4601490311816,3908.61261947573,29.390870011464017,-63.97304237202252,-63.34599934036163,-0.6270430316608895,3985.1172116635803,3686.4770998598574,3835.797155761719,69.35952335724753,0.009747221862317001
2024-11-01,3710.59375,3724.330826071296,3703.003524341036,3715.855885055581,154895,0.003968818595753376,3823.79697265625,3988.9419580078124,3822.6633491234497,3900.847173613937,31.849556605604434,-66.03388661160716,-63.88357679461073,-2.150309816996426,3972.860114672123,3674.733830640377,3823.79697265625,66.43423833905457,0.009721849774050212
2024-11-04,3691.920654296875,3717.7649842744486,3644.5161904410857,3693.923144215517,2269192,-0.00503237405149104,3809.906140136719,3979.835712890625,3810.211663901871,3892.6539767779736,30.398414897567392,-68.38557692251061,-64.7839768201907,-3.6016001023199067,3953.6648127844132,3666.1474674890246,3809.906140136719,66.92099230293374,0.009547206795961714
2024-11-05,3698.626220703125,3712.2700726947455,3670.453574014962,3670.453574014962,967590,0.0018162812893731672,3797.261120605469,3970.1472607421874,3799.584478835324,3885.0450451671954,31.603572051034163,-68.91382953912989,-65.60994736397855,-3.303882175151344,3933.247672908914,3661.274568302024,3797.261120605469,65.12781418699443,0.00961866470149315
2024-11-06,3855.36865234375,3864.821532718559,3702.258547649724,3728.661765403213,3792017,0.04237855416783032,3792.4671264648437,3963.6921337890626,3804.8972572646976,3883.881265056472,52.36597543477963,-56.03869012453151,-63.69569591608915,7.657005791557637,3912.1888252877056,3672.7454276419817,3792.4671264648437,72.3469211747401,0.014030471180299691
2024-11-07,3865.84619140625,3916.9759664857033,3804.5184284133866,3883.35541655753,3724349,0.0027176490777685025,3789.3839111328125,3957.2811865234376,3810.701917659131,3883.1740072662674,53.384638711959106,-44.47689755113424,-59.851936243098166,15.375038691963923,3897.6650973776245,3681.1027248880005,3789.3839111328125,75.21196523885273,0.014006609809687175
2024-11-08,3862.2138671875,3883.401560816272,3834.8793231384825,3869.664484727288,1648039,-0.0009395935686279389,3789.7516845703126,3950.6907373046874,3815.607817614214,3882.3520409886687,52.96178901680629,-35.20141188229172,-54.92183137093688,19.720419488645156,3898.965846049498,3680.5375230911272,3789.7516845703126,73.30555612734823,0.013367929121551042
2024-11-11,3910.363525390625,3943.518408459811,3834.879186284666,3844.704960664376,1406487,0.012466854467121369,3793.1099365234377,3944.28380859375,3824.632170735777,3883.450530573059,57.740268571038825,-23.692139414632038,-48.675892979675915,24.983753565043877,3912.360734208251,3673.8591388386244,3793.1099365234377,75.82938941647656,0.013618957305265713
2024-11-12,3909.15283203125,3928.338263957353,3878.3726489183473,3926.475609493647,1587640,-0.0003096114597821442,3797.3297485351563,3938.460283203125,3832.681757525822,3884.4584639635764,57.58187033577897,-14.501486787275098,-41.84101174119575,27.33952495392065,3926.3352292573945,3668.324267812918,3797.3297485351563,73.98197696094292,0.013556006521899495
2024-11-13,3865.333984375,3908.547476051825,3847.359096337812,3891.178314501988,1098813,-0.011209295092584282,3800.3736206054687,3931.922021484375,3835.79149341622,3883.7084843718676,52.01962394575973,-10.631094521471368,-35.599028297250875,24.967933775779507,3932.7371745253704,3668.010066685567,3800.3736206054687,73.11138829897828,0.013767214247030904
2024-11-14,3861.188720703125,3874.320523041225,3833.761411965451,3851.037346821025,1825432,-0.0010724205692526079,3802.557580566406,3925.9158935546875,3838.210276967354,3882.8253563848584,51.51268629818174,-7.808260138652258,-30.040874665531156,22.232614526878898,3937.3982240758996,3667.7169370569127,3802.557580566406,70.78622564017799,0.013760179637890302
2024-11-18,3743.469482421875,3923.6812860911455,3716.181551430071,3923.6812860911455,3313944,-0.030487822998667924,3797.735632324219,3917.616689453125,3829.187344153499,3877.360420151016,39.68512818500454,-14.898363204308225,-27.012372373286574,12.114009168978349,3933.7806896489287,3661.690574999509,3797.735632324219,80.55147628452774,0.015345771646923911
2024-11-19,3762.142578125,3848.383334503383,3738.440347986104,3743.8418634756777,1776233,0.00498817895826531,3795.858996582031,3910.047734375,3822.802128341261,3872.842073404898,41.96153750245275,-18.793913661716942,-25.368680630972648,6.574766969255705,3932.7779186505695,3658.9400745134926,3795.858996582031,82.65086987258142,0.01524082182241442
2024-11-21,3793.156005859375,3811.40988220988,3747.660582048356,3767.1252292109634,2384347,0.00824355459431625,3798.5296020507812,3903.2328173828123,3819.978688104891,3869.7171295795833,45.63173590143179,-19.157801822907913,-24.126504869359703,4.96870304645179,3933.0284608790525,3664.03074322251,3798.5296020507812,81.30075775036303,0.014907188506801559
2024-11-22,3953.111572265625,3962.750899853068,3775.6005148315166,3791.433077424545,3096553,0.042169519566071845,3806.8347290039064,3898.53373046875,3832.658010405913,3872.9874998809964,59.76426417371527,-6.464588653850569,-20.594121626257877,14.129532972407308,3957.0566145368193,3656.6128434709935,3806.8347290039064,88.86144541259077,0.017394922688555414
2024-11-25,4018.76953125,4030.876783161637,3960.189149488993,3986.079860138673,4052167,0.01660918438149328,3819.2772705078123,3895.677373046875,3850.3829171529687,3878.7044422876243,63.911133424280905,8.791578946344544,-14.716981511737394,23.508560458081938,3994.371705014446,3644.1828360011787,3819.2772705078123,88.06885723283514,0.017600075235493128
2024-11-26,4053.787841796875,4066.733198149224,4014.0199908462,4024.3109738880953,2060669,0.008713689669082036,3833.021337890625,3892.8087744140626,3869.754814738103,3885.5704579546536,65.9280935996576,23.437711338312965,-7.086042941727323,30.523754280040286,4034.455061816566,3631.5876139646844,3833.021337890625,85.54345366642005,0.017638711759635897
2024-11-27,4035.021240234375,4076.791353638208,4027.104959501749,4059.6086406624336,1558993,-0.004629399044766336,3844.276416015625,3889.47380859375,3885.4944743091764,3891.4312729460157,63.868020350421574,33.1484541265977,0.9608564719376815,32.18759765466002,4063.6457228232443,3624.9071092080053,3844.276416015625,82.98223512856569,0.017698132746953657
2024-11-28,3953.390869140625,4041.9137952346714,3942.308166049447,4022.4023078590976,2558544,-0.020230468746927466,3852.176403808594,3884.6799658203126,3891.960797626457,3893.861061032079,55.71309072439122,33.86700130507916,7.542085438565977,26.32491586651318,4075.282862146776,3629.0699454704118,3852.176403808594,84.16962041832701,0.01839869626025687
2024-11-29,3977.55859375,4003.496145463694,3907.5226111522825,3930.200517886687,2017425,0.0061131634612765495,3860.8470703125,3880.5107080078124,3900.1129686858417,3897.1433172170955,57.44550164970204,35.97192654133141,13.228053659119066,22.743872882212347,4089.2294482405127,3632.464692384487,3860.8470703125,85.01275712497592,0.018419523184242826
