Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2025-03-06,1631.231201171875,1637.3631829139892,1607.7017709749157,1630.4231429408271,10610547,0.0025415687954739585,1715.571240234375,1765.4136889648437,1694.1626529192085,1742.9166691635555,34.87041616923828,-43.827285066750164,-33.819966919169985,-10.007318147580179,1851.579787419562,1579.5626930491878,1715.571240234375,38.318114424883106,0.014255331370602208
2025-03-07,1602.8533935546875,1620.9163914654462,1592.871210498742,1619.1100684643093,8019331,-0.017396557641124688,1704.655010986328,1761.0262841796875,1685.4665329797303,1737.423991688698,31.503146340141967,-45.58410752922464,-36.17279504118092,-9.41131248804372,1840.0513721685295,1569.2586498041267,1704.655010986328,38.32110558547239,0.014074096373488106
2025-03-10,1617.5413818359375,1634.225933863566,1593.5366088108908,1602.8533592169706,7558981,0.009163650487507224,1695.0435913085937,1757.1370336914063,1678.9974709660357,1732.7227128709426,35.00171840493242,-45.26936700269653,-37.992109433484046,-7.27725756921248,1826.4612126768507,1563.6259699403367,1695.0435913085937,38.490264118844024,0.01449099973842221
2025-03-11,1579.6566162109375,1597.1492261839649,1556.3173920894417,1597.1492261839649,12671234,-0.02342120334627862,1684.6478576660156,1752.9844458007813,1669.536437179836,1726.7201208450601,30.652834516632566,-47.52903174541461,-39.89949389587016,-7.629537849544455,1818.022750087078,1551.2729652449532,1684.6478576660156,40.1141016636763,0.014971927123085047
2025-03-12,1512.3956298828125,1556.1746748414012,1486.6796971141694,1556.1746748414012,14870008,-0.042579498378237046,1671.110107421875,1747.4391040039063,1654.5706460086908,1718.3152388465405,24.76878345976762,-54.12333172961189,-42.74426146261851,-11.37907026699338,1816.194171941816,1526.026042901934,1671.110107421875,43.89001719461144,0.01701355078499892
2025-03-13,1501.938232421875,1526.8462251444753,1492.859269016462,1520.381526929375,7822888,-0.006914458924843436,1657.6436645507813,1740.2519311523438,1640.0342256670892,1709.8298660455735,23.99749511186357,-59.50722431548661,-46.09685403319214,-13.410370282294473,1812.6970291574735,1502.590299944089,1657.6436645507813,43.182655689854435,0.0170125622367359
2025-03-17,1511.63525390625,1515.3904095675546,1468.949515897204,1468.949515897204,7526032,0.006456338399974282,1645.6080017089844,1733.6218603515624,1627.805752166057,1702.0575283146197,26.2896296932404,-62.27367719950689,-49.33221866645509,-12.9414585330518,1806.6421806060441,1484.5738228119246,1645.6080017089844,43.41538697417558,0.01730340002625422
2025-03-18,1511.63525390625,1511.63525390625,1511.63525390625,1511.63525390625,0,0.0,1632.947265625,1727.0089038085937,1616.7418951889324,1694.5899881417427,26.2896296932404,-63.73145450522634,-52.21206583420935,-11.51938867101699,1794.3066148559783,1471.5879163940217,1632.947265625,40.31428790459161,0.017063872254707783
2025-03-19,1508.307861328125,1523.9465678973438,1495.235955333996,1523.9465678973438,7387068,-0.002201187468687693,1620.7903991699218,1720.4624926757813,1606.414844345046,1687.2848066980714,25.977848127722666,-64.4127363663074,-54.65219994062896,-9.760536425678438,1781.2407857706094,1460.3400125692342,1620.7903991699218,39.48545395164563,0.017106080147553132
2025-03-20,1535.8778076171875,1551.4214700841842,1513.4891497172634,1513.4891497172634,7186750,0.018278726111515597,1609.5533203125,1714.42375,1599.6970313233453,1681.3472773223505,33.0615190428278,-62.013143973823844,-56.12438874726794,-5.888755226555901,1760.4534177068138,1458.6532229181864,1609.5533203125,39.744607866246604,0.017841991148858243
2025-03-21,1514.0120849609375,1524.802326821007,1486.5372898982932,1500.1320035723254,10074677,-0.014236629078047014,1599.1789855957031,1708.2490600585938,1591.5365602412112,1674.7851129160206,30.563411672886303,-61.17069312068088,-57.13364962195054,-4.037043498730341,1746.3509954460962,1452.00697574531,1599.1789855957031,40.430029998578576,0.017562475787257444
2025-03-24,1514.2020263671875,1527.8443193262497,1495.1407646724408,1519.1455370257738,8857726,0.00012545567379329547,1588.13203125,1701.134140625,1584.1713665389232,1668.487736972929,30.612458429626443,-59.798399341558024,-57.66659956587204,-2.131799775685984,1725.6767016997417,1450.5873608002582,1588.13203125,39.878138902523595,0.017315978144727517
2025-03-25,1548.1414794921875,1555.46181670782,1525.84798372026,1525.84798372026,9890140,0.022414085131312378,1579.2645263671875,1694.7883251953126,1580.7399487249484,1663.7682758952528,38.91525774024352,-55.33435639533309,-57.200150931764256,1.8657945364311672,1702.3511855705087,1456.1778671638663,1579.2645263671875,39.976828290959936,0.018497492896975436
2025-03-26,1520.5716552734375,1556.9829031533511,1516.3411573986234,1545.8123648464964,6651302,-0.017808336372327704,1571.4380187988281,1688.3122631835938,1575.0096350628999,1658.1527221453778,35.2276820112163,-53.40559811137791,-56.44124036768699,3.0356422563090746,1688.39892137806,1454.4771162195962,1571.4380187988281,40.02432239551478,0.017967453057945483
2025-03-27,1524.469482421875,1540.0606082841557,1507.7849306219216,1516.8640098840594,9426573,0.0025633959010873397,1563.6352844238281,1681.7316284179688,1570.196287192326,1652.9102421562206,36.1489005701824,-50.97491412080967,-55.347975118311524,4.373060997501852,1670.8620212283745,1456.4085476192818,1563.6352844238281,39.47084777170902,0.017978200433833014
2025-03-28,1493.1920166015625,1519.620965158934,1483.0672076469882,1511.5877308709687,6799047,-0.020516951097389602,1554.4302856445313,1674.92853515625,1562.8625471360629,1646.6467823305477,32.192326758939814,-50.98468987317233,-54.47531806928369,3.490628196111359,1652.2440189747952,1456.6165523142674,1554.4302856445313,39.60880684336457,0.018304547476531523
2025-04-01,1451.21923828125,1471.0885586286036,1442.9957978349414,1463.3404602190724,12680733,-0.028109431241027272,1546.7677673339845,1669.4345336914062,1552.2298510546523,1638.9829570737124,27.795673440600964,-53.759582652020754,-54.332170985831105,0.5725883338103515,1651.4691859202826,1442.0663487476863,1546.7677673339845,40.365050552168604,0.016908438894816538
2025-04-02,1473.7030029296875,1478.9317655581158,1459.4902057913214,1459.4902057913214,6193478,0.015493017219828209,1539.2359741210937,1664.4310815429687,1544.7511036141796,1632.501390244535,33.068983101456595,-53.52742246233106,-54.171221281131096,0.6437988188000361,1642.1908781857862,1436.2810700564012,1539.2359741210937,39.461298889646976,0.017088760370600736
2025-04-03,1422.6986083984375,1458.967226269639,1411.8133230002038,1458.967226269639,10459504,-0.034609683518222134,1530.1189025878907,1658.647119140625,1533.1270564507756,1624.2738301721392,28.062138952302547,-56.8042580887161,-54.697828642648105,-2.1064294460679918,1640.1978961650304,1420.039909010751,1530.1189025878907,41.06332610677817,0.018303045227755416
2025-04-04,1380.0606689453125,1399.4070681791677,1376.5906485892897,1388.4742004590178,9590254,-0.029969762535385747,1517.7671447753905,1650.9503857421876,1518.5493052597792,1614.6968434573616,24.695924248568133,-62.12555458327029,-56.183373830772545,-5.942180752497741,1636.6356062604518,1398.8986832903292,1517.7671447753905,41.42365708551886,0.018449584550314684
2025-04-07,1327.867919921875,1336.5667020131125,1242.5440281638737,1285.3248095467156,21715252,-0.03781916998136392,1502.5989807128906,1642.0386743164063,1500.3891733228359,1603.4486503775388,21.323929250774512,-69.75020213405514,-58.89673949142907,-10.853462642626077,1636.1914319701423,1369.0065294556389,1502.5989807128906,48.28744163522743,0.019413816167585012
2025-04-08,1358.33740234375,1384.671303823326,1345.2179161757683,1360.4288608109712,12805001,0.02294616954347961,1490.3731811523437,1633.5462133789063,1486.8604332295897,1593.8364445722923,27.543739582189446,-72.49844076686759,-61.61707974651677,-10.881361020350816,1629.6612045901188,1351.0851577145686,1490.3731811523437,48.89572322567198,0.020666249175416956
2025-04-09,1334.4752197265625,1339.9416532809853,1313.7503760547593,1335.758736096975,8546854,-0.017567198382385962,1476.219873046875,1625.5927880859374,1472.3475557531108,1583.6654161469696,25.822049566203248,-75.72896206099085,-64.43945620941159,-11.289505851579264,1618.4393287279115,1334.0004173658383,1476.219873046875,48.587959158766175,0.020357339299207654
2025-04-11,1339.941650390625,1367.844321400648,1328.1532604606723,1341.652928180614,12567440,0.0040963148534016725,1464.2341247558593,1617.6013354492188,1459.7374695281121,1574.1076214114266,26.948570172952557,-76.96092060528167,-66.9437490885856,-10.017171516696067,1609.9264709948395,1318.541778516879,1464.2341247558593,47.95246642885257,0.020287744101101807
2025-04-15,1355.675537109375,1376.3053358191778,1339.513907284088,1374.3089224037624,10178530,0.011742217815352785,1456.3981201171875,1608.9453588867189,1449.826809297756,1565.54165732115,30.232792214714706,-75.79395789626142,-68.71379085012077,-7.0801670461406445,1607.6387732266292,1305.157467007746,1456.3981201171875,47.15524943644095,0.019010393118985624
2025-04-16,1343.4117431640625,1357.1016180730755,1327.9156612183533,1354.7249077086744,12022740,-0.009046260413802187,1448.4717956542968,1600.4490991210937,1439.6920410945472,1556.8306802953819,29.133361421414804,-74.99423041450382,-69.96987876299738,-5.024351651506436,1605.8275473275671,1291.1160439810265,1448.4717956542968,45.871728537746755,0.019025998847093707
2025-04-17,1349.49609375,1359.2881865002564,1310.327954849587,1329.0563853909828,14264227,0.004529028882543029,1440.3648376464844,1591.6971020507813,1431.101950871257,1548.699912195563,30.484028464968617,-73.02766689442524,-70.58143638928296,-2.4462305051422817,1600.5499022870995,1280.1797730058693,1440.3648376464844,46.09233590295552,0.01896763959015443
2025-04-21,1379.442626953125,1399.2169026224717,1340.4645789137878,1340.4645789137878,15648970,0.022190900249224876,1433.7552062988282,1584.0849755859374,1426.1820152600064,1542.0623715978204,36.86242310439224,-68.26579064004682,-70.11830723943574,1.8525165993889203,1592.5346594157072,1274.9757531819491,1433.7552062988282,46.99662074622183,0.01993000339724701
2025-04-22,1352.63330078125,1368.9850198763202,1349.3059066357173,1368.9850198763202,9399738,-0.019434897579677313,1425.9714782714843,1575.7094458007812,1419.177375785839,1534.633780585406,33.86656038539853,-65.89565388875985,-69.27377656930057,3.378122680540713,1584.6318138335182,1267.3111427094505,1425.9714782714843,45.792342144163676,0.020201760680449113
2025-04-23,1402.1639404296875,1414.4277879886072,1368.6047467603623,1374.6891479419496,11136642,0.036617936006624774,1419.2857849121094,1567.6495434570313,1417.5570486090628,1529.4388848930248,43.071856648697285,-59.336599380739244,-67.2863411315883,7.949741750849057,1569.9237204510794,1268.6478493731395,1419.2857849121094,46.935352505820354,0.021686934827522965
2025-04-24,1398.8365478515625,1409.7694145318517,1389.4247524558623,1397.4105217628291,7114292,-0.002373041041909385,1413.5270080566406,1559.5563696289062,1415.774143775015,1524.317224616889,42.642445267946954,-53.78697147463913,-64.58646720019847,10.79949572555934,1557.9159046347424,1269.1381114785388,1413.5270080566406,45.036017475118136,0.021563313562818497
2025-04-25,1407.2025146484375,1427.642222162945,1391.3261370921732,1402.7343459374797,8329979,0.00598066072102843,1408.1770324707031,1551.2768603515624,1414.9577981439124,1519.7244908926361,44.15009066619382,-48.158644892335815,-61.30090273862594,13.142257846290128,1544.9782476735268,1271.3758172678795,1408.1770324707031,44.41316516052196,0.021657907534159145
2025-04-28,1409.0087890625,1416.138919345237,1393.037366859348,1407.202466180814,5886253,0.0012835923722847031,1401.2203979492188,1543.261640625,1414.3912258504447,1515.3826986640033,44.489354163987365,-43.056080580949356,-57.65193830709063,14.595857726141276,1522.0637780050017,1280.3770178934358,1401.2203979492188,42.89090711233389,0.02083018985389944
2025-04-29,1423.6494140625,1435.342874701632,1401.4033833138335,1408.9138107783806,8056743,0.01039072652608608,1396.374285888672,1535.983203125,1415.2729580611167,1511.7853149541404,47.28455556515864,-37.399764318969346,-53.601503509466376,16.20173919049703,1504.8217428559988,1287.926828921345,1396.374285888672,42.25152027486707,0.02083566070518635
2025-04-30,1426.12109375,1434.3921144618078,1409.4841231835037,1422.9839060733532,7704183,0.0017361575561267717,1391.4568664550782,1528.8426123046875,1416.3061138410103,1508.4259337304488,47.762782590280835,-32.34479833443811,-49.350162474460724,17.005364140022614,1483.9740297695039,1298.9397031406525,1391.4568664550782,41.012696775112566,0.02082468499139718
2025-05-02,1432.5858154296875,1448.081895785028,1422.41342648386,1425.74082065253,7402310,0.004533080471230244,1388.4265563964843,1522.0689868164063,1417.8565616113606,1505.4518114441446,49.064331755455356,-27.500048915306934,-44.98013976262997,17.480090847323034,1470.8341065677444,1306.0190062252243,1388.4265563964843,39.91668052697368,0.02047376049531472
2025-05-05,1434.2020263671875,1447.8919007730017,1428.6881281546378,1440.2864278864722,4282493,0.0011281773978861764,1387.5756958007812,1515.7060571289062,1419.4132725404868,1502.6577022254405,49.403747346952755,-23.26198568974496,-40.63650894805297,17.37452325830801,1467.691880312819,1307.4595112887434,1387.5756958007812,38.437187104930125,0.019523308138249165
2025-05-06,1436.958984375,1440.856765886036,1425.170478593818,1431.7302219442606,4270530,0.0019222940402585653,1385.7384948730469,1509.1482373046874,1421.0842927152023,1500.08128191758,50.015619776596154,-19.456543655536052,-36.40051588954959,16.943972234013536,1459.28617344414,1312.1908163019536,1385.7384948730469,36.81212283259356,0.01917430045183268
2025-05-07,1433.9168701171875,1443.899053137024,1422.7937965506155,1426.026145690909,5691799,-0.002117050166978607,1386.2994079589844,1502.7976708984374,1422.3064429439628,1497.4865991018785,49.30705163780352,-16.49602076433689,-32.41961686450705,15.923596100170158,1461.1260322254047,1311.472783692564,1386.2994079589844,35.69020381500892,0.0174866389047434
2025-05-08,1436.864013671875,1441.7124795125974,1427.1669659401214,1433.631664427957,8424409,0.0020553099109899,1389.1395751953125,1496.3225634765624,1423.692878251383,1495.1092428105057,50.04540098480451,-13.753434161292944,-28.686380323864228,14.932946162571284,1467.0518912735222,1311.227259117103,1389.1395751953125,34.17986879768514,0.015944203740862074
2025-05-09,1433.2513427734375,1436.8639888159648,1420.4171072727893,1426.6915991963783,4478653,-0.0025142747428167356,1394.4087463378905,1490.5576147460938,1424.6032082058646,1492.6834428090522,49.10129855534405,-11.736139952387248,-25.296332249568835,13.560192297181587,1469.2258486497012,1319.5916440260798,1394.4087463378905,32.913228626356606,0.012963020451597182
2025-05-12,1546.66796875,1551.516434397431,1456.4480254270004,1461.2014458755218,11372857,0.07913240517681541,1403.8252746582032,1486.7881518554686,1436.2284234957822,1494.8004830420305,68.92261279596845,-0.9744134720385773,-20.431948494062787,19.45753502202421,1501.9031037854163,1305.74744553099,1403.8252746582032,39.00979026904496,0.020940404987866992
2025-05-13,1491.2430419921875,1532.6928451513843,1487.4403056280353,1529.6507024801845,12846210,-0.03583505178723412,1411.6636657714844,1482.1031811523437,1441.4679109716303,1494.6609755498798,57.19976611281245,3.046881362050499,-15.736182522840132,18.78306388489063,1511.3631454624817,1311.964186080487,1411.6636657714844,40.45392404425352,0.02240263289976188
2025-05-14,1513.869384765625,1516.3411402167324,1492.0986956552736,1496.3767741072957,4870057,0.015172806937768124,1420.3600524902345,1478.8385327148437,1448.3632894282011,1495.414246499517,60.177550446119625,7.967696608724509,-10.995406696527203,18.963103305251714,1523.7905604836274,1316.9295444968416,1420.3600524902345,39.35707934284576,0.022494997807312643
2025-05-15,1533.453369140625,1538.7771765983814,1493.5246391320036,1511.3975456512203,11151167,0.012936376527643345,1429.2489440917968,1475.8971166992187,1456.46710654367,1496.9059767991682,62.60280591147968,13.294491391916381,-6.137427078838487,19.431918470754866,1539.26268303535,1319.2352051482437,1429.2489440917968,39.778183494526616,0.022511628961893255
2025-05-16,1511.49267578125,1533.0731584594146,1503.5069061207216,1533.0731584594146,4576751,-0.014321070207490072,1437.6529907226563,1472.5811303710936,1461.707636947249,1497.4780042102304,58.31404012392228,15.564551750171859,-1.7970313130364173,17.361583063208275,1545.8181978137807,1329.487783631532,1437.6529907226563,39.07591774633924,0.02273211537363172
2025-05-19,1482.876953125,1506.8341435615073,1478.9790558755526,1498.7533295424078,8855798,-0.01893209481908953,1444.3220336914062,1470.14927734375,1463.723762297511,1496.905413971594,53.199684309743866,14.882979548304775,1.5389708592318212,13.344008689072954,1546.1872443714724,1342.45682301134,1444.3220336914062,38.6071821862934,0.02341527620803762
2025-05-20,1483.637451171875,1505.4081383338412,1481.1656959419795,1492.573904126385,7143998,0.0005128531030658134,1449.5317749023438,1467.3352490234374,1465.6203040950695,1496.3851017049385,53.316864956360035,14.240044139774,4.0791855153402565,10.160858624433743,1548.1990362383376,1350.86451356635,1449.5317749023438,37.58112934383399,0.023075812646333252
2025-05-21,1491.14794921875,1493.5246593705174,1475.556707413097,1490.577561992386,4157309,0.0050622192375520125,1456.4575073242188,1465.0574072265624,1468.051508392563,1496.1797231760684,54.52776617123344,14.173168160878049,6.097982044447815,8.075186116430235,1545.9666337682606,1366.948380880177,1456.4575073242188,36.18018810194731,0.022412994111866872
2025-05-22,1471.18359375,1483.8277382618005,1464.0534632471729,1478.789066286349,6158990,-0.01338858124655562,1459.9084899902343,1461.9391625976561,1468.3498022361284,1495.1994828064187,50.75872690611668,12.366656707986522,7.351716977155558,5.014939730830964,1546.0366493481868,1373.780330632282,1459.9084899902343,35.53120937834944,0.02148411758861318
2025-05-23,1487.6304931640625,1508.9257236923431,1473.560322375453,1473.560322375453,5038421,0.011179365705227706,1464.3481872558593,1459.0671484375,1470.1860585149793,1494.902659683189,53.603894840011286,12.122371543361623,8.305847890396771,3.816523652964852,1546.4880780265657,1382.208296485153,1464.3481872558593,35.68913227577756,0.021532074630448494
2025-05-26,1502.5560302734375,1505.6933338273104,1485.6338090106342,1489.3414997424045,3170102,0.010033094359090278,1469.1158630371094,1457.061201171875,1473.2689129681658,1495.2027918631989,56.083794217897534,12.983474485291026,9.241373209375622,3.742101275915404,1548.4561491499262,1389.7755769242926,1469.1158630371094,34.57273174298461,0.02157768742320945
2025-05-27,1492.6690673828125,1504.8378701621398,1479.644741762222,1501.985817890451,7775714,-0.006580095977403055,1473.298876953125,1454.5637548828124,1475.1165467219416,1495.10343011887,54.023848971025544,12.721464371763886,9.937391441853276,2.784072929910611,1548.220630786106,1398.377123120144,1473.298876953125,33.90276007562268,0.02169151660756716
2025-05-28,1494.2852783203125,1509.4010623010483,1492.5740005619675,1503.0315254066693,3623370,0.0010827657468199803,1476.8306701660156,1452.856328125,1476.9421402075009,1495.0713457346128,54.319222517566594,12.500140347669685,10.449941223016559,2.050199124653126,1548.6529990033553,1405.008341328676,1476.8306701660156,32.68306733729826,0.021626735237461146
2025-05-29,1507.4046630859375,1529.555648703017,1498.8485063145804,1510.6370121874,8609500,0.008779705559551543,1480.8948486328125,1452.7565087890625,1479.84333286259,1495.5550052385863,56.74830482908397,13.230847200720518,11.00612241855735,2.224724782163168,1549.9241055731447,1411.8655916924802,1480.8948486328125,32.867874697684414,0.02166855259905869
2025-05-30,1506.5369873046875,1515.5027951891782,1499.2101525439637,1514.5387348868949,13148092,-0.0005756090600607111,1484.5924072265625,1452.8484838867187,1482.3855856665994,1495.985671201963,56.53418908557537,13.58334313778937,11.521566562403756,2.0617765753856148,1550.7369600850343,1418.4478543680907,1484.5924072265625,31.683929551079423,0.021679539681075586
2025-06-02,1497.9569091796875,1503.9340358386107,1483.6887699715526,1503.9340358386107,4374509,-0.005695232309131937,1487.7801513671875,1452.5749169921876,1483.868568858322,1496.06297465207,54.35036996961336,13.02026855842405,11.821306961607814,1.1989615968162362,1549.9278698119017,1425.6324329224733,1487.7801513671875,31.052807249797674,0.021759726508047143
2025-06-03,1487.5450439453125,1510.9717563250315,1480.410974183671,1502.970008756152,6853403,-0.006950710778507507,1490.3094543457032,1452.0931127929687,1484.2187093427974,1495.7289381537657,51.73855864167893,11.600157988276578,11.777077166941567,-0.1769191786649884,1547.930650670194,1432.6882580212125,1490.3094543457032,31.017662599195017,0.021860104972020896
2025-06-04,1495.4503173828125,1501.3311794658816,1486.0025968815146,1487.545069852834,4548307,0.005314308611814145,1493.3861267089844,1451.8359619140624,1485.2883862989893,1495.7180118490226,53.563188308800285,10.985960317354738,11.618853797024201,-0.6328934796694625,1544.8798117383253,1441.8924416796435,1493.3861267089844,29.897014026707303,0.021850458775833363
2025-06-05,1498.43896484375,1511.3572786610305,1486.195328477135,1492.2689554139663,6948539,0.001998493314153027,1496.4648742675781,1451.0871850585938,1486.5408223508714,1495.8247158880315,54.26714387052083,10.617965810612077,11.418676199741778,-0.8007103891297014,1540.9602811540226,1451.9694673811337,1496.4648742675781,29.55879518079217,0.021850499162080567
2025-06-06,1507.5975341796875,1512.5142181403369,1487.641415492617,1498.8244913615613,3960020,0.006112073665204276,1500.1821838378905,1450.9588940429687,1488.5462234774254,1496.286395036724,56.44609544168664,10.939246690411437,11.322790297875711,-0.38354360746427396,1534.0962632559715,1466.2681044198096,1500.1821838378905,29.224081428429866,0.02183517298356339
2025-06-09,1516.3704833984375,1530.9277705261318,1514.5387452749071,1521.2871674371763,2903202,0.005819158641383382,1498.6673095703125,1451.0022631835936,1491.1961529937123,1497.0740063450264,58.486477516677496,11.766135104394607,11.411459259179491,0.35467584521511597,1526.2573798011574,1471.0772393394675,1498.6673095703125,28.803092494002325,0.012492957728622781
2025-06-10,1538.6402587890625,1549.726952383094,1520.8051430073597,1527.0715350387688,8591925,0.014686236400958341,1501.0371704101562,1450.8122387695312,1495.7146392599361,1498.704055460479,63.19943763300924,14.056401441617936,11.94044769566718,2.1159537459507565,1533.3990368238356,1468.675303996477,1501.0371704101562,29.128333671906187,0.009898562437247236
2025-06-11,1572.4786376953125,1575.8528485433976,1532.9521677606,1532.9521677606,10597410,0.021992391472247963,1503.9676330566406,1451.8503784179688,1503.0254962537815,1501.5971763324333,68.96491771297696,18.389940604993626,13.230346277532469,5.159594327461157,1548.6977510645947,1459.2375150486864,1503.9676330566406,30.112072751255567,0.010490057017204945
2025-06-12,1550.7874755859375,1569.4902701551284,1540.6648417796544,1558.8856061675938,10483574,-0.013794249148698423,1504.8343383789063,1452.37673828125,1507.5742561901773,1503.526207675708,62.23410616352357,19.84524250939762,14.5533255239055,5.291916985492122,1552.3981539213303,1457.2705228364823,1504.8343383789063,30.233624405855753,0.01071745920381924
2025-06-13,1544.4246826171875,1551.1731050755648,1513.7675163758718,1519.359113486072,6968315,-0.004102943226534594,1506.480938720703,1453.4013916015624,1511.0838206117974,1505.130069438119,60.372748579884195,20.251706471074385,15.693001713339278,4.558704757735107,1557.0386657087693,1455.923211732637,1506.480938720703,30.74590756970127,0.01019889366244799
2025-06-16,1565.441162109375,1576.0458254086714,1539.700681491198,1542.4964798976407,5591842,0.013607966596709042,1510.609149169922,1455.685830078125,1516.2607102782333,1507.495210327188,64.18326795144924,22.015900742749864,16.957581519221396,5.058319223528468,1566.032494732563,1455.1858036072808,1510.609149169922,31.145853023113553,0.009394155185837812
2025-06-17,1580.962646484375,1588.193099360836,1557.535932091381,1562.452616510744,7622083,0.009915086399086004,1515.475408935547,1457.8310229492188,1522.422799440723,1510.3762862549208,66.72791856341857,24.385391865939937,18.443143588565107,5.94224827737483,1577.2933166583534,1453.6575012127405,1515.475408935547,31.110946897852223,0.009510600124772573
2025-06-18,1574.214111328125,1585.589952431105,1562.741770047165,1562.741770047165,5629707,-0.004268624038181401,1519.6287170410155,1460.8613330078124,1527.3553053347614,1512.8797303754386,64.57960086887871,25.425589891690834,19.839632849190252,5.585957042500581,1585.3868786245646,1453.8705554574665,1519.6287170410155,30.520749432572792,0.009643651644184629
2025-06-19,1560.2352294921875,1571.4183055533615,1553.5831898154863,1565.5375611980423,5147760,-0.008879911401724061,1524.081298828125,1464.46482421875,1530.4867266830877,1514.7368087721738,60.25234585159879,24.835685065788994,20.838843292510003,3.996841773278991,1588.1533337038638,1460.0092639523862,1524.081298828125,29.814333152577497,0.00929264208084075
2025-06-20,1564.573486328125,1572.0930860674746,1551.076642111549,1560.8136276168789,9202821,0.002780514600576822,1527.928448486328,1469.198935546875,1533.7330847445198,1516.691188284172,61.122983752418484,24.4365529404904,21.558385222106086,2.878167718384315,1592.023804122621,1463.8330928500352,1527.928448486328,29.185912495673787,0.009090351855563861
2025-06-23,1527.071533203125,1543.4605584963404,1518.7806380620095,1543.4605584963404,7943676,-0.023969441801684144,1529.1542236328125,1472.5736181640625,1533.098651264387,1517.098260633935,50.77017804917537,20.85375455382632,21.417459088450133,-0.5637045346238132,1592.190716673515,1466.11773059211,1529.1542236328125,30.37212219356248,0.010663424958261267
2025-06-24,1524.7576904296875,1551.172965207259,1519.9373891083474,1543.4604830931148,8083992,-0.0015152157074030947,1530.7586547851563,1476.379267578125,1532.3042740420346,1517.398630429847,50.20515460552422,17.624489105950943,20.658865091950297,-3.034375985999354,1591.5939671711712,1469.9233423991413,1530.7586547851563,30.433797472515995,0.010536731661072002
2025-06-25,1556.8609619140625,1561.6812632899291,1528.1319186406413,1532.8558375256184,7813533,0.02105467097223035,1533.8874389648438,1480.7176538085937,1534.643006220323,1518.9461728409926,57.30480428410493,17.45453368422136,20.01799881040451,-2.56346512618315,1593.317925423168,1474.4569525065197,1533.8874389648438,30.897352857353543,0.011440932363509461
2025-06-26,1557.9215087890625,1565.6339915058402,1548.8593180602195,1550.9803214172216,6519233,0.0006812084707270571,1536.41328125,1484.7625732421875,1536.860006464965,1520.4746173879757,57.52028054552773,17.207067692163037,19.455812586756217,-2.2487448945931803,1595.4194082410836,1477.4071542589163,1536.41328125,29.88859004222977,0.011335479766446754
2025-06-27,1550.208984375,1571.0326636135578,1544.8102701550988,1560.8136478253264,8912268,-0.0049505218141940865,1538.5968811035157,1488.8985180664063,1538.131337694492,1521.64067099531,55.33323488466598,16.20184802783706,18.805019674972385,-2.6031716471353263,1596.235377667602,1480.9583845394293,1538.5968811035157,29.626718857674714,0.011423786191826676
2025-06-30,1544.2318115234375,1556.9573602116636,1536.8084767193552,1556.9573602116636,6294505,-0.0038557206878608863,1540.910626220703,1492.793232421875,1538.7123352020108,1522.5265980748445,53.6313144884491,14.752834809475871,17.99458270187308,-3.2417478923972105,1595.4707915876872,1486.350460853719,1540.910626220703,28.949730617291408,0.011370155807019037
2025-07-01,1549.0521240234375,1559.5602870581276,1542.978497111504,1551.1730095922587,4178937,0.0031214954024580965,1543.9859802246094,1496.1854223632813,1539.6970769945276,1523.566814778711,54.837719435294005,13.83397092261771,17.16246034602201,-3.3284894234042994,1592.7984802512578,1495.173480197961,1543.9859802246094,28.066306283672272,0.011193945315575335
2025-07-02,1552.619140625,1589.735462831807,1545.7743359105034,1559.8495930029494,8653641,0.0023027092156833184,1546.8444213867188,1500.1851391601563,1540.9277497212393,1524.7061216746438,55.75509302048719,13.240959561555883,16.378160189128785,-3.137200627572902,1590.361562762779,1503.3272800106586,1546.8444213867188,29.201650614931648,0.011168478780140175
2025-07-03,1560.5244140625,1573.7321112354073,1556.9574379034102,1560.331649069145,5259695,0.005091572833707092,1549.9486938476562,1503.3523486328124,1542.7940987061213,1526.1107605918148,57.80092402971936,13.256075498056816,15.753743250914392,-2.4976677528575753,1587.6847026296205,1512.2126850656919,1549.9486938476562,28.62388775746562,0.011190771734138436
2025-07-04,1581.7337646484375,1584.3367981958825,1554.3545449332526,1566.5980642699803,4411273,0.013591168708936285,1553.6555053710938,1507.01029296875,1546.5026383196753,1528.2920548685452,62.77423140744426,14.808766087663116,15.564747818264136,-0.7559817306010199,1588.4747321320276,1518.83627861016,1553.6555053710938,28.720913864977355,0.011454063280249093
2025-07-07,1568.526123046875,1584.91514830305,1564.669881810128,1581.058907066303,3294523,-0.008350104105224077,1556.2632873535156,1510.2367651367188,1548.6001130555992,1529.869861463774,58.1762160400662,14.802899657313446,15.412378186074,-0.6094785287605529,1587.1075562874628,1525.4190184195684,1556.2632873535156,28.115510481259125,0.011671837774557903
2025-07-08,1579.8056640625,1587.0361167588558,1563.2238729521173,1569.4902652889589,4590681,0.007191171922412254,1558.3215576171874,1513.6527026367187,1551.5720702943518,1531.8281282323514,60.8158874307855,15.529401883701212,15.435782925599444,0.0936189581017679,1589.6768999565936,1526.9662152777812,1558.3215576171874,27.808134290221936,0.011350768887405792
