Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2024-04-25,1325.59375,1438.449951171875,1444.9000244140625,1420.0,1420.0,9089398,0.005381758638388856,1465.9924926757812,1569.8589916992187,1473.4296646933099,1528.4398398216379,36.09416348008348,-38.74334119680293,-40.36328209252002,1.619940895717093,1526.8106684062,1405.1743169453625,1465.9924926757812,29.098741354319177,0.011613089796044926,1430.75,1432.75,1419.25,19.199951171875,-56.4000244140625,-3.772955502906259,1.1295558586228007,24.9000244140625,-0.005700546734486389,HOLD
2024-04-26,1318.037109375,1430.25,1445.4000244140625,1427.0,1439.699951171875,8062444,-0.005700546734486389,1462.872491455078,1565.0769921875,1469.3173156748994,1524.5892578678481,34.617532553809355,-37.50641850673105,-39.79190937536223,2.285490868631179,1524.2996289886437,1401.4453539215124,1462.872491455078,28.334547287157985,0.011474797718936846,1438.449951171875,1442.4000244140625,1411.25,19.0,-76.550048828125,-5.0803057039757755,-0.11298372015396396,18.4000244140625,0.0031463030938647663,HOLD
2024-04-29,1322.1842041015625,1434.75,1439.800048828125,1428.25,1429.949951171875,5055957,0.0031463030938647663,1460.4174926757812,1560.1699926757813,1466.025190372528,1521.0661497161677,36.16103300463685,-35.75092160132772,-38.98371182055533,3.23279021922761,1522.218375246974,1398.6166101045885,1460.4174926757812,27.1356545400842,0.011494231546139625,1430.25,1430.75,1432.75,2.0,-50.0,-3.367570298029971,-0.3729002024696234,11.550048828125,-0.009897160600714439,HOLD
2024-04-30,1309.0982666015625,1420.550048828125,1436.550048828125,1417.550048828125,1434.699951171875,6936588,-0.009897160600714439,1456.5424926757812,1554.8899926757813,1461.6942245111563,1517.1243418382053,33.475493969944225,-35.10087401563328,-38.20714425957092,3.1062702439376366,1518.1373572819784,1394.947628069584,1456.5424926757812,26.554536358649614,0.011319932640892285,1434.75,1438.449951171875,1442.4000244140625,-21.8499755859375,-47.5999755859375,-3.242173810195904,0.37196340870778766,19.0,-0.004294180033489359,HOLD
2024-05-02,1303.4766845703125,1414.449951171875,1424.0,1411.8499755859375,1413.0,10076354,-0.004294180033489359,1452.4924926757812,1549.8549926757812,1457.1947699074153,1513.097895145408,32.36355368619175,-34.67818499069449,-37.501352405795636,2.823167415101146,1513.9735116213262,1391.0114737302363,1452.4924926757812,25.525642648321963,0.011324214565826503,1420.550048828125,1430.25,1430.75,-16.300048828125,0.0,0.0,0.45263838648050014,12.1500244140625,0.0013079979639556427,HOLD
2024-05-03,1305.1817626953125,1416.300048828125,1424.800048828125,1403.199951171875,1422.0999755859375,8842345,0.0013079979639556427,1449.1649963378907,1544.653994140625,1453.3000345665305,1509.3019011721815,33.08947815543765,-33.80423924654656,-36.76192977394582,2.957690527399265,1510.916838477805,1387.4131541979764,1449.1649963378907,25.24524657745968,0.011275103291554107,1414.449951171875,1434.75,1438.449951171875,-22.14990234375,-2.949951171875,-0.20785282169279548,-0.12246582444403997,21.60009765625,0.006778207480738763,HOLD
2024-05-06,1314.028564453125,1425.9000244140625,1445.699951171875,1417.0999755859375,1420.0,6445422,0.006778207480738763,1446.4274963378907,1539.138994140625,1450.6905097901051,1506.0312393385298,36.8753819752028,-31.968480405996388,-35.80323990035594,3.8347594943595524,1507.2000622521648,1385.6549304236166,1446.4274963378907,25.542007703623277,0.011453900721194402,1416.300048828125,1420.550048828125,1430.25,-4.3499755859375,14.6500244140625,1.0380885324402127,-0.27107322774671194,28.5999755859375,0.01055468581256025,BUY
2024-05-07,1327.897705078125,1440.949951171875,1443.3499755859375,1415.5999755859375,1424.949951171875,6080661,0.01055468581256025,1444.1399963378906,1533.9629931640625,1449.7628375407498,1503.4790319594454,42.37965485263436,-28.965330685215577,-34.43565805732787,5.470327372112294,1502.0537314906412,1386.22626118514,1444.1399963378906,25.699721439078758,0.01171771741392775,1425.9000244140625,1414.449951171875,1434.75,6.199951171875,8.199951171875,0.5723225386058279,-0.056592260367125724,27.75,-0.0094728497215667,HOLD
2024-05-08,1315.318603515625,1427.300048828125,1439.75,1425.5999755859375,1435.25,6234983,-0.0094728497215667,1441.55,1528.803994140625,1447.6235243300237,1500.4916208562563,39.05351036356712,-27.371227464900585,-33.02277193884241,5.651544473941826,1497.5807516623097,1385.5192483376902,1441.55,24.960453878140097,0.011828600714332171,1440.949951171875,1416.300048828125,1420.550048828125,6.75,-15.0999755859375,-1.046864623568727,0.02537914874715108,14.1500244140625,0.008582638254694741,HOLD
2024-05-09,1326.6075439453125,1439.550048828125,1449.949951171875,1424.8499755859375,1427.550048828125,6088406,0.008582638254694741,1439.6925048828125,1524.483994140625,1446.8546219012715,1498.1017552865255,43.350561602783166,-24.833155398102235,-31.38484863069438,6.551693232592143,1493.3519879856426,1386.0330217799824,1439.6925048828125,24.970419714411342,0.012050767674661313,1427.300048828125,1425.9000244140625,1414.449951171875,25.10009765625,8.800048828125,0.6150654431679189,-0.02350880507613251,25.0999755859375,-0.010176807972733126,SELL
2024-05-10,1313.10693359375,1424.9000244140625,1435.949951171875,1413.0,1435.050048828125,8777481,-0.010176807972733126,1436.1950073242188,1519.3549951171874,1444.7637078548707,1495.23109917388,39.74181432684856,-23.73030139135517,-29.85393918282654,6.123637791471371,1483.7944227721416,1388.5955918762959,1436.1950073242188,25.08325036539089,0.01177057510044603,1439.550048828125,1440.949951171875,1416.300048828125,8.5999755859375,-13.5499267578125,-0.9419811058962224,0.44167143255558194,22.949951171875,-0.001017666655444005,HOLD
2024-05-13,1311.770751953125,1423.449951171875,1425.0,1411.199951171875,1425.0,3735954,-0.001017666655444005,1432.0275024414063,1514.2869946289063,1442.733826266014,1492.4161521934093,39.39226460323086,-22.711486557623857,-28.425448657786006,5.713962100162149,1467.1231556950875,1396.9318491877252,1432.0275024414063,24.277307398443327,0.011524602513834501,1424.9000244140625,1427.300048828125,1425.9000244140625,-2.4500732421875,-6.800048828125,-0.4754447703635728,-0.5743705967577715,13.800048828125,0.0008781481912805145,HOLD
2024-05-14,1312.9224853515625,1424.699951171875,1433.75,1418.050048828125,1426.4000244140625,3463230,0.0008781481912805145,1429.025,1509.5779931640625,1441.0163143522866,1489.760614898447,39.8831299705441,-21.55473434820351,-27.05130579586951,5.496571447666,1454.5289417623715,1403.5210582376287,1429.025,23.66463909654559,0.011202146859472973,1423.449951171875,1439.550048828125,1440.949951171875,-16.25,-10.050048828125,-0.7004738684875415,-0.07299982815634243,15.699951171875,-0.003334035349754072,HOLD
2024-05-15,1308.545166015625,1419.949951171875,1431.800048828125,1418.550048828125,1426.0,4327544,-0.003334035349754072,1426.6149963378907,1504.7049926757813,1439.0099940493903,1487.0229418111305,38.60365714997072,-20.78172638528781,-25.79738991375317,5.01566352846536,1444.9871592475574,1408.242833428224,1426.6149963378907,22.92073630393519,0.010999343610769347,1424.699951171875,1424.9000244140625,1427.300048828125,-7.35009765625,-0.60009765625,-0.04224403474872619,0.24956875517941346,13.25,0.02352197300087777,BUY
2024-05-16,1339.32470703125,1453.3499755859375,1455.75,1427.0,1433.949951171875,9249145,0.02352197300087777,1428.5599975585938,1500.3469921875,1440.3757065766806,1485.7024333317113,50.6035068556076,-17.27487516324595,-24.09288696365173,6.8180118004057775,1449.4348247263956,1407.6851703907919,1428.5599975585938,23.84068719852018,0.0089649042646904,1419.949951171875,1423.449951171875,1439.550048828125,13.7999267578125,38.9000244140625,2.7501874054881714,1.1372734742847213,28.75,-0.006226942518895995,HOLD
2024-05-17,1330.9847412109375,1444.300048828125,1457.0,1439.25,1457.0,7542860,-0.006226942518895995,1429.8125,1495.7549926757813,1440.7494534577704,1484.078810410002,47.87321625985851,-15.052408959554214,-22.28479136283223,7.232382403278017,1451.2996587630366,1408.3253412369634,1429.8125,23.405638112911593,0.00910899143074353,1453.3499755859375,1424.699951171875,1424.9000244140625,19.4000244140625,28.0,1.9769822096078977,-0.184480295205665,17.75,-0.007027642505653908,HOLD
2024-05-21,1321.6312255859375,1434.1500244140625,1444.699951171875,1428.4000244140625,1430.0,6752663,-0.007027642505653908,1430.957501220703,1491.343994140625,1440.1209364059887,1482.1208188023181,44.94428334830697,-13.94931164257514,-20.617695418780812,6.668383776205673,1450.738892043514,1411.1761103978922,1430.957501220703,22.898087301833083,0.00916676525745954,1444.300048828125,1419.949951171875,1423.449951171875,10.7000732421875,8.25,0.5785819383368149,-0.1047609262269219,16.2999267578125,0.014398789570497783,BUY
2024-05-22,1340.6612548828125,1454.800048828125,1459.949951171875,1428.0,1428.75,7173285,0.014398789570497783,1432.0600036621095,1487.69599609375,1441.5189471128588,1481.0494160582323,51.45196950849676,-11.27879969860578,-18.749916274745807,7.471116576140027,1454.4093253802112,1409.7106819440078,1432.0600036621095,23.544649006836075,0.009099358216597473,1434.1500244140625,1453.3499755859375,1424.699951171875,30.10009765625,13.85009765625,0.9611782591745253,0.06228979589237604,31.949951171875,0.012097865682720199,BUY
2024-05-23,1356.8802490234375,1472.4000244140625,1478.1500244140625,1450.0,1454.699951171875,8641428,0.012097865682720199,1433.5600036621095,1485.0139965820313,1444.4600020939258,1480.7102242290491,56.20356163135418,-7.65399827469605,-16.530732674735855,8.876734400039805,1461.7481648345345,1405.3718424896845,1433.5600036621095,23.873604393066532,0.009358675199358664,1454.800048828125,1444.300048828125,1419.949951171875,52.4500732421875,45.0999755859375,3.159810414283004,0.20466815413022066,28.1500244140625,-0.004957924957268323,HOLD
2024-05-24,1350.15283203125,1465.0999755859375,1475.5,1460.0,1468.25,5277938,-0.004957924957268323,1435.2775024414063,1481.9649951171875,1446.4257138550697,1480.098057615594,53.849345403493714,-5.309169165048161,-14.286419972798317,8.977250807750156,1466.5848173011955,1403.9701875816172,1435.2775024414063,23.27548979356178,0.009223222344337157,1472.4000244140625,1434.1500244140625,1453.3499755859375,11.75,25.5499267578125,1.7748550513135393,-0.38922849325366127,15.5,0.004265920486074881,HOLD
2024-05-27,1355.91259765625,1471.3499755859375,1479.5999755859375,1460.25,1471.8499755859375,5821844,0.004265920486074881,1436.9225036621094,1479.0629956054688,1448.7994530675335,1479.7549955752154,55.565444212197676,-2.9129734903660847,-12.011730676311872,9.098757185945788,1471.958993572324,1401.8860137518948,1436.9225036621094,22.995095921588614,0.00920011393748657,1465.0999755859375,1454.800048828125,1444.300048828125,27.0499267578125,46.449951171875,3.259874403537597,0.10305274521981889,19.3499755859375,-0.0029224364217630416,HOLD
2024-05-28,1351.9500732421875,1467.050048828125,1476.0,1460.300048828125,1475.5,6186922,-0.0029224364217630416,1438.7625061035155,1476.3919970703125,1450.5376050447326,1479.2567623694472,54.07563125696346,-1.3454300280291136,-9.878470546655322,8.533040518626208,1476.000155382342,1401.524856824689,1438.7625061035155,22.474014153751927,0.00911144486690284,1471.3499755859375,1472.4000244140625,1434.1500244140625,32.9000244140625,43.60009765625,3.062987751719378,0.0627083102879431,15.699951171875,-0.010974470618170584,SELL
2024-05-29,1337.1131591796875,1450.949951171875,1465.5,1450.0,1465.4000244140625,7401634,-0.010974470618170584,1439.5725036621093,1473.1519970703125,1450.5768761044606,1478.1466913420913,48.79973162477693,-1.3863034243829588,-8.180037122200849,6.79373369781789,1477.1291923080198,1402.0158150161988,1439.5725036621093,22.08658805906429,0.009500480362885226,1467.050048828125,1465.0999755859375,1454.800048828125,-3.85009765625,26.25,1.842493219600961,0.19633543141484577,15.5,-0.016196285737505978,SELL
2024-05-30,1315.4569091796875,1427.449951171875,1449.8499755859375,1421.550048828125,1442.800048828125,9663150,-0.016196285737505978,1439.917498779297,1469.4729956054687,1448.3743118251666,1476.1585838844358,42.31083884494186,-3.27717228563597,-7.199464154887874,3.9222918692519038,1476.8911282159079,1402.943869342686,1439.917498779297,22.608967650827555,0.009960229551828157,1450.949951171875,1471.3499755859375,1472.4000244140625,-44.9500732421875,7.5,0.5281876304027688,0.3055428031161769,28.2999267578125,-0.014396250278997047,SELL
2024-05-31,1322.4598388671875,1406.9000244140625,1436.75,1400.0,1409.800048828125,37113815,-0.014396250278997047,1439.5400024414062,1464.5449951171875,1444.4243796907758,1473.4425619444212,37.60221794256088,-6.360585952076917,-7.031688514325683,0.6711025622487661,1477.6817222012685,1401.3982826815438,1439.5400024414062,23.619041390054157,0.010449051233623089,1427.449951171875,1467.050048828125,1465.0999755859375,-58.199951171875,-46.449951171875,-3.1960609593121627,2.8407574134728324,36.75,-0.0007107825592770345,HOLD
2024-06-03,1321.519775390625,1405.9000244140625,1440.0,1404.0,1440.0,10589244,-0.0007107825592770345,1439.020001220703,1459.9829956054687,1440.755393473946,1470.7938349824465,37.38419383602962,-8.78365265994853,-7.382081343450253,-1.401571316498277,1478.6687050672135,1399.3712973741926,1439.020001220703,24.50339557647886,0.010443305124222733,1406.9000244140625,1450.949951171875,1471.3499755859375,-65.449951171875,-38.4000244140625,-2.658729011691129,-0.714681877893717,36.0,-0.008713279598316692,HOLD
2024-06-04,1310.0048828125,1393.6500244140625,1415.0,1358.3499755859375,1409.0,13736134,-0.008713279598316692,1437.4075012207031,1455.8029956054688,1436.2691678491951,1467.7685875091765,34.7278191304447,-11.559176118709047,-8.217500298502012,-3.341675820207035,1481.4402082975341,1393.3747941438721,1437.4075012207031,26.799583350591977,0.010463853704542449,1405.9000244140625,1427.449951171875,1467.050048828125,-73.4000244140625,-40.5,-2.8239723397520224,0.29717796662349083,56.6500244140625,0.026154307418176703,BUY
2024-06-05,1344.2672119140625,1430.0999755859375,1438.0,1400.1500244140625,1400.1500244140625,9233424,0.026154307418176703,1436.8650024414062,1453.17599609375,1435.681625728885,1466.2913870415985,46.83340264943415,-10.69431461976842,-8.712863162755294,-1.9814514570131259,1480.9770446596158,1392.7529602231966,1436.8650024414062,28.0531827959738,0.011865210741814926,1393.6500244140625,1406.9000244140625,1450.949951171875,-20.8499755859375,-24.7000732421875,-1.6978328576551793,-0.32780038400906686,37.8499755859375,0.02947348096890412,BUY
2024-06-06,1383.8875732421875,1472.25,1474.300048828125,1437.5,1444.949951171875,12660930,0.02947348096890412,1439.1125,1451.5219970703124,1439.1643280404198,1466.5250581380064,56.808953648305916,-6.532448938054586,-8.276780317815152,1.7443313797605668,1485.564509972411,1392.6604900275888,1439.1125,29.206532113560492,0.013381539503116954,1430.0999755859375,1405.9000244140625,1427.449951171875,44.800048828125,-0.1500244140625,-0.010189107007261956,0.3712063910419363,36.800048828125,0.04167089528676349,BUY
2024-06-07,1441.5555419921875,1533.5999755859375,1539.699951171875,1477.25,1481.0,24075302,0.04167089528676349,1443.8149963378905,1451.0999975585937,1448.158199235231,1469.1554470575331,66.62471964350445,1.6967310466457093,-6.282078044922981,7.9788090915686904,1505.9026252342383,1381.7273674415428,1443.8149963378905,31.9382049034401,0.01606245450136102,1472.25,1393.6500244140625,1406.9000244140625,126.699951171875,68.5,4.6754488527381755,0.9015429356295313,62.449951171875,-0.022072232736574326,SELL
2024-06-10,1409.7369384765625,1499.75,1529.800048828125,1497.300048828125,1525.300048828125,6810606,-0.022072232736574326,1447.5574951171875,1450.917998046875,1453.0717040699708,1470.3552334474339,58.69817807787284,5.424475363454121,-3.940767363247561,9.365242726701682,1513.5350531795964,1381.5799370547786,1447.5574951171875,32.2497564644667,0.016791080775030894,1533.5999755859375,1430.0999755859375,1405.9000244140625,93.8499755859375,28.4000244140625,1.9302018476435372,-0.7171123336272168,32.5,-0.0026671111851975793,HOLD
2024-06-11,1405.9769287109375,1495.75,1506.449951171875,1493.949951171875,1500.050048828125,4853054,-0.0026671111851975793,1451.1724975585937,1450.9799975585938,1457.1363036823545,1471.3511066455737,57.82272431984352,7.964167060515138,-1.5597804784950215,9.523947539010159,1519.356322382623,1382.9886727345645,1451.1724975585937,30.83905957414765,0.01681431356567029,1499.75,1472.25,1393.6500244140625,102.0999755859375,28.699951171875,1.9563034809071738,-0.28742699254662507,12.5,-0.007053350378154799,HOLD
2024-06-12,1396.0601806640625,1485.199951171875,1508.75,1482.75,1507.0,9564320,-0.007053350378154799,1454.1974975585938,1451.0069970703125,1459.8090320146898,1471.8941985877816,55.472727515883165,9.021594927359274,0.5564946026758375,8.465100324683437,1522.7820865350923,1385.6129085820953,1454.1974975585938,30.493412461708534,0.01695037095335611,1495.75,1533.5999755859375,1430.0999755859375,55.0999755859375,34.25,2.360522495785442,0.9707837580212377,26.0,0.0058914626229928935,HOLD
2024-06-13,1404.28515625,1493.949951171875,1505.0,1489.3499755859375,1495.0,7307565,0.0058914626229928935,1457.8974975585938,1450.9249951171876,1463.060548124898,1472.7591300616677,57.03245085602604,10.445259553207507,2.5342475927821715,7.911011960425335,1526.6765530335585,1389.1184420836291,1457.8974975585938,29.729600773595426,0.016916867012469895,1485.199951171875,1499.75,1472.25,21.699951171875,66.5,4.658657205137481,-0.23595561419944122,15.6500244140625,-0.0033802516301508767,HOLD
2024-06-14,1399.5382080078125,1488.9000244140625,1503.699951171875,1486.050048828125,1503.699951171875,4237727,-0.0033802516301508767,1459.675,1450.7939965820312,1465.5214506286281,1473.3921063107814,55.817240260189564,11.038788854280483,4.2351558450818345,6.8036330091986486,1529.7179565008348,1389.632043499165,1459.675,28.86676517146361,0.016227756142348542,1493.949951171875,1495.75,1533.5999755859375,-44.699951171875,82.0,5.828416986071976,-0.4200904131540397,17.64990234375,0.006246172748551215,HOLD
2024-06-18,1408.280029296875,1498.199951171875,1507.0,1495.4000244140625,1497.0,5420939,0.006246172748551215,1462.3699951171875,1451.10099609375,1468.633688775604,1474.3649629720007,57.608614228384134,12.119881024071901,5.812100880879848,6.307780143192053,1533.9697179413904,1390.7702722929846,1462.3699951171875,28.09770877249746,0.01616148232246569,1488.9000244140625,1485.199951171875,1499.75,-1.550048828125,92.2999267578125,6.565184234652843,0.2792091137536703,11.5999755859375,0.00877721588748992,HOLD
2024-06-19,1420.6407470703125,1511.3499755859375,1515.6500244140625,1496.699951171875,1505.0,5493456,0.00877721588748992,1466.2299926757812,1451.7149951171875,1472.7019065670643,1475.8153556235277,60.073658112051035,13.877777053103273,7.425236115324533,6.45254093777874,1539.629286486689,1392.8306988648735,1466.2299926757812,27.44430623461818,0.016085297822447137,1498.199951171875,1493.949951171875,1495.75,15.5999755859375,117.699951171875,8.445445349262634,0.0133772027318515,18.9500732421875,0.0026797557769866476,HOLD
2024-06-20,1424.44775390625,1515.4000244140625,1517.5,1499.0999755859375,1516.300048828125,7927010,0.0026797557769866476,1469.259991455078,1452.2889965820314,1476.768393981064,1477.3676955760977,60.829147636259705,15.419975534467312,9.02418399915309,6.395791535314222,1545.4711615188314,1393.0488213913247,1469.259991455078,26.798286104578487,0.015850225238899198,1511.3499755859375,1488.9000244140625,1485.199951171875,30.2000732421875,85.300048828125,5.964621375031913,0.4429914429095272,18.4000244140625,0.01141607923921062,BUY
2024-06-21,1440.70947265625,1532.699951171875,1557.75,1523.699951171875,1545.0,17301941,0.01141607923921062,1472.2749877929687,1453.36099609375,1482.0952089516175,1479.5375879524029,63.96570771763973,17.83257561838741,10.785862322999954,7.046713295387455,1553.359729681892,1391.1902459040452,1472.2749877929687,27.909121067532702,0.01582844643637011,1515.4000244140625,1498.199951171875,1493.949951171875,38.75,60.449951171875,4.10595694833588,1.182656638505565,34.050048828125,-0.00362101320194419,HOLD
2024-06-24,1435.4925537109375,1527.1500244140625,1529.0999755859375,1515.4000244140625,1524.550048828125,5564989,-0.00362101320194419,1475.377490234375,1454.3699975585937,1486.3861437575647,1481.4047423234485,62.24378269362882,19.076839924329533,12.44405784326587,6.632782081063663,1559.8061053503213,1390.9488751184288,1475.377490234375,27.15132147398126,0.015799750093514368,1532.699951171875,1511.3499755859375,1488.9000244140625,38.25,-6.449951171875,-0.420575852540079,-0.6783604221052424,13.699951171875,0.009691206837056487,HOLD
2024-06-25,1449.4041748046875,1541.949951171875,1543.9000244140625,1520.3499755859375,1526.0,4551525,0.009691206837056487,1478.907489013672,1455.3119970703126,1491.6779349398798,1483.779064239073,64.95317970632605,21.014911929046093,14.158228660421916,6.856683268624177,1568.1346251387065,1389.6803528886373,1478.907489013672,26.894087713562953,0.015883556759454406,1527.1500244140625,1515.4000244140625,1498.199951171875,43.75,42.199951171875,2.813799044632439,-0.1821142862995776,23.550048828125,-0.0008106618499841289,HOLD
2024-06-26,1448.229248046875,1540.699951171875,1548.8499755859375,1535.0,1541.0,4851004,-0.0008106618499841289,1482.5899841308594,1455.9899951171874,1496.3466983905462,1486.0112558834967,64.53197399537859,22.194143135829336,15.765411555503402,6.428731580325934,1575.5565406890473,1389.6234275726715,1482.5899841308594,25.962365418732563,0.015852849811124906,1541.949951171875,1532.699951171875,1511.3499755859375,29.3499755859375,44.949951171875,3.005178082692629,0.06579750742882884,13.8499755859375,0.021191682643481924,BUY
2024-06-27,1478.919677734375,1573.3499755859375,1578.4000244140625,1532.050048828125,1538.449951171875,14757754,0.021191682643481924,1488.7099853515624,1457.7619946289062,1503.6803438377262,1489.436303714965,70.00365057763494,25.46967787348126,17.706264819098976,7.7634130543822835,1588.4106365589491,1389.0093341441757,1488.7099853515624,27.41862328781863,0.016036979774186708,1540.699951171875,1527.1500244140625,1515.4000244140625,57.949951171875,88.1500244140625,5.93522941772985,2.0422061082613,46.3499755859375,-0.004194855364890837,HOLD
2024-06-28,1472.7156982421875,1566.75,1588.5,1564.25,1572.550048828125,8197544,-0.004194855364890837,1495.6749877929688,1459.733994140625,1509.686977757943,1492.468213373202,67.72906650847052,27.21923350013094,19.60885855530537,7.610374944825569,1596.7376675262312,1394.6123080597063,1495.6749877929688,27.192293052974442,0.015448195102318788,1573.3499755859375,1541.949951171875,1532.699951171875,34.050048828125,72.800048828125,4.87299114478498,-0.4445263147766252,24.25,0.015350278492500369,BUY
2024-07-01,1495.322265625,1590.800048828125,1599.9000244140625,1559.5,1559.5,6801771,0.015350278492500369,1504.8699890136718,1463.26099609375,1517.4120321455794,1496.324363783199,71.37854888172161,30.198299683936284,21.726746781031554,8.47155290290473,1605.413659465252,1404.3263185620915,1504.8699890136718,28.135702435909305,0.014928124658698371,1566.75,1540.699951171875,1527.1500244140625,63.6500244140625,101.9000244140625,6.843980303792657,-0.17026721662000233,40.4000244140625,0.019015589056766702,BUY
2024-07-02,1523.7569580078125,1621.050048828125,1633.800048828125,1586.5,1596.199951171875,10493173,0.019015589056766702,1515.627490234375,1467.2969970703125,1527.282319448679,1501.2155671182943,75.18050259139503,34.601291142086666,24.301655653242577,10.299635488844089,1617.5425765511238,1413.7124039176263,1515.627490234375,29.50458432106757,0.015093657126951298,1590.800048828125,1573.3499755859375,1541.949951171875,79.10009765625,122.85009765625,8.199846593250657,0.5427118907708006,47.300048828125,0.003917198972683167,HOLD
2024-07-03,1529.7255859375,1627.4000244140625,1636.0,1606.0,1625.0,7269965,0.003917198972683167,1527.314990234375,1471.6199975585937,1536.8173389691917,1506.1639772083245,75.904088167899,38.16316237521846,27.073956997637755,11.089205377580708,1624.0786902450236,1430.5512902237265,1527.314990234375,29.539971155277026,0.014648151914640908,1621.050048828125,1566.75,1540.699951171875,86.7000732421875,116.050048828125,7.678568875692301,-0.3071719107270985,30.0,0.014286591895788625,BUY
2024-07-04,1551.5802001953125,1650.6500244140625,1660.0,1628.0,1628.199951171875,8008311,0.014286591895788625,1538.3424926757812,1475.977998046875,1547.6585471067986,1511.8300967065886,78.38846832205095,42.37359525160127,30.13388464843046,12.239710603170813,1638.4871116823524,1438.19787366921,1538.3424926757812,29.758542900324205,0.014099161465259616,1627.4000244140625,1590.800048828125,1573.3499755859375,77.300048828125,135.25,8.92503615025974,0.1015611491939783,32.0,-0.0019386745796241556,HOLD
2024-07-05,1548.572265625,1647.449951171875,1665.8499755859375,1633.3499755859375,1651.449951171875,7065022,-0.0019386745796241556,1547.102490234375,1480.0789965820313,1557.1624903510915,1517.148522371894,77.20852382389393,44.934200975867725,33.093947913917916,11.84025306194981,1653.0705914221405,1441.1343890466094,1547.102490234375,29.954361264586762,0.013220183349592823,1650.6500244140625,1621.050048828125,1566.75,80.699951171875,114.75,7.486788259650182,-0.11778875720485882,32.5,0.008619426181709855,HOLD
2024-07-08,1561.9200439453125,1661.6500244140625,1666.0,1640.0,1643.0999755859375,5880533,0.008619426181709855,1553.5049926757813,1484.6969970703126,1567.1136840713746,1522.8152479421751,78.73795448975577,47.561072260913534,35.98737278331704,11.573699477596492,1670.3511918277204,1436.6587935238422,1553.5049926757813,29.67190688854485,0.010213505600472201,1647.449951171875,1627.4000244140625,1590.800048828125,70.8499755859375,134.5,8.807255204124756,-0.16765538734345065,26.0,-0.002708151496333744,HOLD
2024-07-09,1557.6900634765625,1657.1500244140625,1666.75,1651.0,1659.9000244140625,5191182,-0.002708151496333744,1561.3749938964843,1489.0709985351561,1575.688573627821,1528.083278392053,76.97510893892297,48.718181418588756,38.53353451037138,10.184646908217374,1683.750748246315,1438.9992395466536,1561.3749938964843,28.677484967934504,0.008353645003041112,1661.6500244140625,1650.6500244140625,1621.050048828125,36.0999755859375,115.2000732421875,7.471064359425932,-0.1172259385331228,15.75,-0.005370681159184376,HOLD
2024-07-10,1549.32421875,1648.25,1674.0,1637.550048828125,1657.0,9852770,-0.005370681159184376,1568.9999938964843,1493.4309985351563,1582.5991856632668,1532.7956988472667,73.47152476299445,48.35958201429389,40.498744011155885,7.8608380031380065,1693.0620272709393,1444.9379605220292,1568.9999938964843,29.232661125358824,0.008505344615669139,1657.1500244140625,1647.449951171875,1627.4000244140625,20.8499755859375,107.550048828125,6.980596627287561,0.8979820010163388,36.449951171875,0.002699803532155265,HOLD
2024-07-11,1553.5072021484375,1652.699951171875,1665.0,1642.050048828125,1656.0,8857679,0.002699803532155265,1577.3749938964843,1497.7899975585938,1589.2754490450388,1537.4978263894084,74.10613611378629,47.88250357718357,41.975495924361425,5.907007652822145,1700.287453649169,1454.4625341437995,1577.3749938964843,28.78389612868141,0.008051394241822381,1648.25,1661.6500244140625,1650.6500244140625,2.0499267578125,79.3499755859375,5.0433773043017,-0.10099606506596626,22.949951171875,0.035729443076618184,BUY
2024-07-12,1609.01318359375,1711.75,1719.75,1666.6500244140625,1680.0,17078316,0.035729443076618184,1588.2649963378906,1503.6139965820312,1600.9396919931305,1544.3312449623727,80.70297191595468,51.673599824116536,43.915116704312446,7.75848311980409,1718.0821179055138,1458.4478747702674,1588.2649963378906,31.51719275007024,0.010531941195586078,1652.699951171875,1657.1500244140625,1647.449951171875,64.300048828125,145.0,9.254826870911122,0.9280802566902684,53.0999755859375,-0.002745699530816381,HOLD
2024-07-15,1604.59521484375,1707.050048828125,1728.0,1702.6500244140625,1726.199951171875,6942230,-0.002745699530816381,1599.1724975585937,1509.4659985351564,1611.0454402631299,1550.7123745257354,78.97830827048715,53.68003411413815,45.868100186277594,7.811933927860558,1730.4123121367968,1467.9326829803906,1599.1724975585937,31.076677238346473,0.010500314182530397,1711.75,1648.25,1661.6500244140625,45.4000244140625,116.25,7.307643728426866,-0.5935061747305765,25.3499755859375,0.011130312209090443,BUY
2024-07-16,1622.454833984375,1726.050048828125,1737.9000244140625,1700.0,1718.5999755859375,6886281,0.011130312209090443,1610.5650024414062,1515.6609985351563,1621.9982601264628,1557.5883617532802,80.767645788445,56.1559580266719,47.92567175435646,8.230286272315439,1744.3006515368068,1476.8293533460057,1610.5650024414062,31.564059179469044,0.010540742984173724,1707.050048828125,1652.699951171875,1657.1500244140625,68.9000244140625,105.0,6.477283047238773,-0.00805922592596331,37.9000244140625,0.018539439236843647,BUY
