Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2025-05-12,1546.66796875,1626.9000244140625,1632.0,1532.0,1537.0,11372857,0.07913242953042521,1476.6474975585938,1563.9140014648438,1510.731573776306,1572.456431035805,68.92228791785847,-1.0258608165104306,-21.49315221481165,20.46729139830122,1579.8130415504963,1373.4819535666913,1476.6474975585938,41.033477157710294,0.020940408931773118,1507.5999755859375,1508.300048828125,1508.5999755859375,118.300048828125,146.7000732421875,9.91082813683685,1.539347656538696,100.0,-0.03583505313986463,1729.669002685547,1803.7425006103515,1661.4137927061752,198.0999755859375,4478653.0,8838982.1,-89.9000244140625,SELL
2025-05-13,1491.2430419921875,1568.5999755859375,1612.199951171875,1564.5999755859375,1609.0,12846210,-0.03583505313986468,1484.8924987792968,1558.9860009765625,1516.242850139128,1572.3051974887514,57.199544999900695,3.2041015911042905,-16.553701453628463,19.757803044732754,1589.7638105138826,1380.021187044711,1484.8924987792968,42.55251799131134,0.022402633390081944,1626.9000244140625,1511.4000244140625,1511.5,57.0999755859375,86.5,5.8363134353202355,0.12954994510174522,47.5999755859375,0.015172796888024104,1725.3580029296875,1802.5312506103517,1659.5758953374575,164.9000244140625,11372857.0,9053949.9,40.4000244140625,BUY
2025-05-14,1513.869384765625,1592.4000244140625,1595.0,1569.5,1574.0,4870057,0.015172796888024198,1494.0400024414062,1555.552001953125,1523.4959143557885,1573.093229917195,60.177331308799694,8.380240117933681,-11.566913139316036,19.947153257249717,1602.8358789609763,1385.244125921836,1494.0400024414062,41.39876845007928,0.022494998092244547,1568.5999755859375,1507.5999755859375,1508.300048828125,84.0999755859375,94.9000244140625,6.337230344845576,-0.6208954236307829,25.5,0.012936432598660277,1721.481502685547,1801.3087506103516,1658.2456800716477,182.9500732421875,12846210.0,8669080.75,-18.4000244140625,BUY
2025-05-15,1533.453369140625,1613.0,1618.5999755859375,1571.0,1589.800048828125,11151167,0.012936432598660286,1503.3900024414063,1552.4580029296876,1532.0201129885706,1574.6582012929914,62.602601222584155,13.983420889479476,-6.456846333556933,20.440267223036408,1619.1106167028427,1387.66938817997,1503.3900024414063,41.8417118169263,0.02251163027481351,1592.4000244140625,1626.9000244140625,1511.4000244140625,101.5999755859375,112.9000244140625,7.526166672322214,1.2897405512912887,47.5999755859375,-0.014321125595745506,1717.8455029296874,1800.2040008544923,1657.349726010823,187.0,4870057.0,8717712.6,-23.199951171875,SELL
2025-05-16,1511.49267578125,1589.9000244140625,1612.5999755859375,1581.5,1612.5999755859375,4576751,-0.014321125595745499,1512.2300048828124,1548.9700024414062,1537.532485505284,1575.255919846759,58.313849285108155,16.37128901543656,-1.8912192637582348,18.262508279194794,1626.0061754231203,1398.4538343425045,1512.2300048828124,41.10301811571728,0.02273211792986407,1613.0,1568.5999755859375,1507.5999755859375,82.300048828125,83.0,5.507996459969096,-0.5895720151980506,31.0999755859375,-0.018931992655972483,1713.9530029296875,1799.0292510986328,1656.0140883554416,176.800048828125,11151167.0,8345413.15,22.699951171875,SELL
2025-05-19,1482.876953125,1559.800048828125,1585.0,1555.699951171875,1576.5,8855798,-0.01893199265597245,1519.2450073242187,1546.4120043945313,1539.653205821745,1574.649807257793,53.19955350584138,15.65442081649121,1.6179087522916547,14.036512064199556,1626.394375035297,1412.0956396131405,1519.2450073242187,40.60995062475087,0.023415273364340097,1589.9000244140625,1592.4000244140625,1626.9000244140625,-67.0999755859375,51.2000732421875,3.3938800259029227,0.9349529830222356,29.300048828125,0.000512839295276009,1710.08900390625,1797.433751220703,1654.1088598499502,140.300048828125,4576751.0,8074991.7,16.699951171875,HOLD
2025-05-20,1483.637451171875,1560.5999755859375,1583.5,1558.0,1570.0,7143998,0.000512839295276013,1524.7250061035156,1543.4520043945313,1541.6481362754776,1574.0988334667402,53.31673098632631,14.978185805787007,4.289964162990725,10.688221642796282,1628.5105346200112,1420.93947758702,1524.7250061035156,39.530668437268666,0.023075809641967034,1559.800048828125,1613.0,1568.5999755859375,-8.0,49.0999755859375,3.2484270979780017,-0.1932970919165049,25.5,0.00506217130440258,1706.4735034179687,1795.8812512207032,1652.2571987754154,109.5999755859375,8855798.0,7649743.1,9.4000244140625,HOLD
2025-05-21,1491.14794921875,1568.5,1571.0,1552.0999755859375,1567.9000244140625,4157309,0.005062171304402563,1532.0100036621093,1541.0560034179687,1544.2054566301938,1573.8792713700054,54.52762108200526,14.90788185258748,6.413547700910076,8.494334151677403,1626.1623366483009,1437.8576706759177,1532.0100036621093,38.057051007039654,0.022412994162935664,1560.5999755859375,1589.9000244140625,1592.4000244140625,-23.9000244140625,60.199951171875,3.9912450588758785,-0.41806968590976645,18.9000244140625,-0.0133885878227606,1702.9155029296876,1794.3380010986327,1650.598640383823,145.699951171875,7143998.0,7387621.65,-0.5999755859375,SELL
2025-05-22,1471.18359375,1547.5,1560.800048828125,1540.0,1555.5,6158990,-0.013388587822760645,1535.6400024414063,1537.7760034179687,1544.5192226654133,1572.8447901398092,50.75859935406212,13.00769634107678,7.732377428943417,5.275318912133363,1626.2359863124307,1445.044018570382,1535.6400024414063,37.37440450653681,0.021484119271014193,1568.5,1559.800048828125,1613.0,-65.5,36.0999755859375,2.3885123066563856,0.48148477777331444,20.800048828125,0.01117935303917609,1699.3000024414061,1792.7342510986327,1648.5570831485,72.5999755859375,4157309.0,7138739.05,8.0,BUY
2025-05-23,1487.6304931640625,1564.800048828125,1587.199951171875,1550.0,1550.0,5038421,0.011179353039176165,1540.3100036621095,1534.7550048828125,1546.450729919005,1572.5293100883707,53.60376494558191,12.75077202813577,8.736056348781888,4.014715679353882,1626.7108332508217,1453.9091740733973,1540.3100036621095,37.540514982632395,0.021532076063810784,1547.5,1560.5999755859375,1589.9000244140625,-25.0999755859375,57.2000732421875,3.7941147630993,-0.1819403830822911,37.199951171875,0.01003319956670033,1695.8740026855469,1791.2952514648437,1646.898528013443,93.4000244140625,6158990.0,7034945.5,-14.800048828125,BUY
2025-05-26,1502.5560302734375,1580.5,1583.800048828125,1562.699951171875,1566.5999755859375,3170102,0.010033199566700235,1545.3250061035155,1532.6450048828126,1549.6935175457666,1572.8418861633365,56.083690497956624,13.65658786472045,9.720162651969602,3.936425212750848,1628.781017479093,1461.8689947279381,1545.3250061035155,36.36619945931937,0.021577690612873877,1564.800048828125,1568.5,1559.800048828125,20.699951171875,-46.4000244140625,-2.852051368723394,-0.37081438807912237,21.10009765625,-0.006580211587511864,1692.511502685547,1790.0917517089845,1645.583705676543,100.300048828125,5038421.0,6776951.65,-13.9000244140625,HOLD
2025-05-27,1492.6690673828125,1570.0999755859375,1582.9000244140625,1556.4000244140625,1579.9000244140625,7775714,-0.006580211587511875,1549.7250061035156,1530.0180053710938,1551.6369897400687,1572.7343602583405,54.02371941019171,13.381010428846594,10.452332207345002,2.928678221501592,1628.533284605851,1470.9167276011804,1549.7250061035156,35.66147092651084,0.021691522742068106,1580.5,1547.5,1560.5999755859375,9.5,1.5,0.09562667495514192,1.4528277008121506,26.5,0.001082780248788335,1689.1525024414063,1789.1827514648437,1644.0889783480163,88.0,3170102.0,6871424.7,9.800048828125,HOLD
2025-05-28,1494.2852783203125,1571.800048828125,1587.699951171875,1570.0,1581.0,3623370,0.0010827802487882732,1553.440008544922,1528.2220068359375,1553.5572810817885,1572.6977205944106,54.3190967535845,13.148230412323528,10.991511848340709,2.1567185639828192,1628.9880795838249,1477.891937506019,1553.440008544922,34.378505229751134,0.021626742179978915,1570.0999755859375,1564.800048828125,1568.5,3.300048828125,-20.5999755859375,-1.2936432598660277,-0.5340144969323717,17.699951171875,0.008779696099450568,1686.0705029296876,1788.2862518310546,1642.6575143971274,74.300048828125,7775714.0,6649756.05,9.199951171875,HOLD
2025-05-29,1507.4046630859375,1585.5999755859375,1608.9000244140625,1576.5999755859375,1589.0,8609500,0.008779696099450618,1557.7150085449218,1528.1170068359374,1556.6089662726597,1573.203691378392,56.74817558688728,13.916864381057394,11.576582354884046,2.340282026173348,1630.3251277467364,1485.1048893431073,1557.7150085449218,34.57289596947873,0.021668559549676905,1571.800048828125,1580.5,1547.5,38.0999755859375,-27.4000244140625,-1.6986995916963732,1.3761029097221646,32.300048828125,-0.014442497960811394,1683.1015026855468,1787.256001586914,1641.5276621434405,85.5,3623370.0,6695021.9,3.4000244140625,SELL
2025-05-30,1506.5369873046875,1562.699951171875,1572.0,1555.0999755859375,1571.0,13148092,-0.014442497960811429,1560.5050048828125,1527.7740063476563,1557.189060072585,1572.7917799977445,51.823501157171236,12.533691162493142,11.768004116405866,0.765687046087276,1629.277313993346,1491.732695772279,1560.5050048828125,34.28197482880167,0.022010273164254145,1585.5999755859375,1570.0999755859375,1564.800048828125,-2.10009765625,-27.2000732421875,-1.710804001793241,0.5271609268830943,16.9000244140625,-0.00569520869126279,1679.1500024414063,1786.353751220703,1639.9667173717262,55.7999267578125,8609500.0,6982311.0,8.300048828125,HOLD
2025-06-02,1497.9569091796875,1553.800048828125,1560.0,1539.0,1560.0,4374509,-0.005695208691262832,1562.7650085449218,1527.0490063476564,1556.8662970969222,1572.0470062263869,50.007182732998494,10.597210634344492,11.533845419993591,-0.9366347856490993,1627.4130163105203,1498.1170007793232,1562.7650085449218,33.52611599616405,0.02207798362185993,1562.699951171875,1571.800048828125,1580.5,-26.699951171875,-6.0,-0.384664688561062,-0.6672894439740762,21.0,-0.006950732712532986,1675.3005029296876,1785.2690014648438,1638.2604467074966,45.2000732421875,13148092.0,6986911.8,6.199951171875,HOLD
2025-06-03,1487.5450439453125,1543.0,1567.300048828125,1535.5999755859375,1559.0,6853403,-0.006950732712532992,1564.3400085449218,1526.1080053710937,1555.5456973734058,1570.9079079429991,47.81703677508025,8.09771674555327,10.846619685105527,-2.7489029395522557,1625.3478219821761,1503.3321951076675,1564.3400085449218,33.39568437088001,0.022162316833954723,1553.800048828125,1585.5999755859375,1570.0999755859375,-27.0999755859375,-17.5999755859375,-1.1277698232264468,0.5666679391904326,31.7000732421875,0.005314291102965003,1671.352003173828,1783.9970013427735,1636.3741012281403,31.5,4374509.0,7116055.45,16.0,HOLD
2025-06-04,1495.4503173828125,1551.199951171875,1557.300048828125,1541.4000244140625,1543.0,4548307,0.005314291102965107,1566.4850036621094,1525.4010034179687,1555.131816782784,1570.1350468931512,49.62113139311558,6.701269299435353,10.017549607971493,-3.3162803085361396,1622.252252910437,1510.717754413782,1566.4850036621094,32.14599437396448,0.022165040036985873,1543.0,1562.699951171875,1571.800048828125,-20.60009765625,-17.300048828125,-1.1029677289209436,-0.33634327355329896,15.9000244140625,0.00199851582892843,1667.5555029296875,1782.7657513427735,1634.6874843953428,42.89990234375,6853403.0,7058880.85,-8.199951171875,HOLD
2025-06-05,1498.43896484375,1554.300048828125,1567.699951171875,1541.5999755859375,1547.9000244140625,6948539,0.0019985158289284044,1568.6300048828125,1524.1760034179688,1555.0526007871022,1569.5140665768756,50.320421315925984,5.778120038736915,9.169663694124576,-3.391543655387661,1618.7738540059845,1518.4861557596405,1568.6300048828125,31.71413588910541,0.022164986361480527,1551.199951171875,1553.800048828125,1585.5999755859375,-31.2999267578125,6.800048828125,0.43942157209208405,0.5277198746698497,26.0999755859375,0.0061120759837604,1663.767003173828,1781.4210015869141,1633.0956539880713,42.9000244140625,4548307.0,6985087.35,-6.4000244140625,HOLD
2025-06-06,1507.5975341796875,1563.800048828125,1568.9000244140625,1543.0999755859375,1554.699951171875,3960020,0.00611207598376029,1571.440008544922,1523.6010034179687,1555.8856910767233,1569.2899874494738,52.49646544657274,5.746842184471689,8.485099392194,-2.7382572077223113,1613.1839173516646,1529.6960997381793,1571.440008544922,31.291701099035382,0.022164085251811422,1554.300048828125,1543.0,1562.699951171875,1.10009765625,-1.0,-0.06390592847622273,-0.43009314619951045,25.800048828125,0.0058191426664533025,1660.2320031738282,1779.9452520751954,1631.7234637868842,56.2000732421875,6948539.0,6959155.7,-9.10009765625,HOLD
2025-06-09,1516.3704833984375,1572.9000244140625,1588.0,1571.0,1578.0,2903202,0.005819142666453336,1568.740008544922,1523.20400390625,1557.5061037755177,1569.4315575265166,54.55010393129969,6.3827696424361875,8.064633442242437,-1.6818637998062496,1601.8860125226608,1535.594004567183,1568.740008544922,30.785147532809642,0.012852821381311755,1563.800048828125,1551.199951171875,1553.800048828125,19.0999755859375,-7.5999755859375,-0.48085894248260047,-0.26687188448543187,17.0,0.014686232581465382,1656.29150390625,1778.485751953125,1630.5586432052442,-54.0,3960020.0,6535672.95,5.0999755859375,BUY
2025-06-10,1538.6402587890625,1596.0,1607.5,1577.5,1584.0,8591925,0.014686232581465397,1570.110009765625,1522.5550048828125,1561.1721891302302,1570.4734572313591,59.353784910447516,8.650998385389812,8.181906430871912,0.4690919545179,1605.3203416483777,1534.899677882872,1570.110009765625,31.057635250890204,0.010525672401072692,1572.9000244140625,1554.300048828125,1543.0,53.0,25.9000244140625,1.6495780406847662,1.959465100947161,30.0,0.021992465905975877,1652.6295043945313,1777.1047521972657,1629.8743136368234,27.4000244140625,2903202.0,6322958.7,-12.0,BUY
2025-06-11,1572.4786376953125,1631.0999755859375,1634.5999755859375,1590.0999755859375,1590.0999755859375,10597410,0.02199246590597581,1572.0450073242187,1523.1880053710938,1567.831978316488,1572.8509677550683,65.34702604948026,13.129511853130452,9.171427515323622,3.958084337806831,1615.2812981530299,1528.8087164954075,1572.0450073242187,32.0178041615409,0.011106188937516425,1596.0,1563.800048828125,1551.199951171875,79.9000244140625,59.2999267578125,3.7727398470323434,0.23341509615132816,44.5,-0.013794372102738435,1649.5400036621095,1775.896752319336,1629.8985841704693,38.699951171875,8591925.0,6609326.35,-41.0,SELL
2025-06-12,1550.7874755859375,1608.5999755859375,1628.0,1598.0999755859375,1617.0,10483574,-0.013794372102738484,1571.8250061035155,1523.28900390625,1571.714644723102,1574.2528896307886,59.30991291667744,14.693822839501308,10.275906580159159,4.4179162593421495,1614.2628912816615,1529.3871209253696,1571.8250061035155,32.087961007145125,0.011234735524617104,1631.0999755859375,1572.9000244140625,1554.300048828125,54.2999267578125,23.0,1.450555017289317,-0.010741869947468285,29.9000244140625,-0.0041029315467529075,1646.1295031738282,1774.5385021972656,1629.4768295450328,-4.4000244140625,10597410.0,6575946.7,8.4000244140625,HOLD
2025-06-13,1544.4246826171875,1602.0,1609.0,1570.199951171875,1576.0,6968315,-0.004102931546752897,1572.4300048828125,1523.9160034179688,1574.598964273283,1575.3410116060518,57.628082696632966,15.225477863682954,11.265820836863918,3.959657026819036,1616.205280989845,1528.6547287757799,1572.4300048828125,32.56739585150083,0.010775827213093588,1608.5999755859375,1596.0,1563.800048828125,38.199951171875,39.300048828125,2.5148812987837963,-0.3353111257668425,38.800048828125,0.013608020491963172,1642.8650036621093,1773.238002319336,1628.9327339104777,12.0999755859375,10483574.0,6695524.9,-26.0,BUY
2025-06-16,1565.441162109375,1623.800048828125,1634.800048828125,1597.0999755859375,1600.0,5591842,0.01360802049196308,1575.6300048828125,1525.8620043945311,1579.2847818499347,1577.2413660069174,61.51045729999806,17.20754221520042,12.454165112531218,4.7533771026692015,1624.324849817845,1526.93515994778,1575.6300048828125,32.9340156651213,0.010135401335245696,1602.0,1631.0999755859375,1572.9000244140625,50.9000244140625,70.0,4.50508416786278,-0.19753311955616248,37.7000732421875,0.009914998831017796,1640.948504638672,1771.9762524414064,1628.8310965821142,64.0,6968315.0,6532327.1,-23.800048828125,HOLD
2025-06-17,1580.962646484375,1639.9000244140625,1647.4000244140625,1615.5999755859375,1620.699951171875,7622083,0.009914998831017874,1579.5950073242188,1527.6570043945312,1585.0576620941374,1579.6985682973936,64.12482003344982,19.848672825493395,13.933066655123655,5.91560617036974,1635.1760263125548,1524.013988335883,1579.5950073242188,32.853018033907276,0.010276860675782148,1623.800048828125,1608.5999755859375,1596.0,43.9000244140625,96.9000244140625,6.279975658720836,0.3630719537497662,31.800048828125,-0.00426855289699816,1639.2145043945313,1770.6752526855469,1629.050283271856,79.300048828125,5591842.0,6556231.35,-19.2000732421875,HOLD
2025-06-18,1574.214111328125,1632.9000244140625,1644.699951171875,1621.0,1621.0,5629707,-0.0042685528969981235,1582.815008544922,1530.3850048828126,1589.614077553178,1581.7848999098119,62.14826192613207,21.133334439534792,15.373120212005883,5.760214227528909,1642.74364253754,1522.886374552304,1582.815008544922,32.19922754376211,0.01036732024278551,1639.9000244140625,1602.0,1631.0999755859375,1.800048828125,81.7000732421875,5.26689503699804,-0.2613952117813464,23.699951171875,-0.008879906781312634,1637.5365051269532,1769.1442529296876,1629.1265157697214,64.4000244140625,7622083.0,6629851.25,-11.9000244140625,HOLD
2025-06-19,1560.2352294921875,1618.4000244140625,1630.0,1611.5,1623.9000244140625,5147760,-0.008879906781312674,1586.360009765625,1533.7200048828124,1592.3555963018337,1583.2207871452727,58.14985743159805,20.74230482729331,16.44695713506337,4.295347692229939,1645.899926987416,1526.8200925438339,1586.360009765625,31.427855891640714,0.010058009367472996,1632.9000244140625,1623.800048828125,1608.5999755859375,9.800048828125,64.0999755859375,4.124041277246701,-0.08560783003449379,18.5,0.0027805239323505405,1635.156005859375,1767.569503173828,1628.9141100003023,70.9000244140625,5629707.0,6579289.75,5.5,HOLD
2025-06-20,1564.573486328125,1622.9000244140625,1630.699951171875,1608.9000244140625,1619.0,9202821,0.0027805239323506203,1589.2650085449218,1538.2430053710937,1595.2645894553793,1584.7768356656175,59.03079368904508,20.55853741226315,17.269273190503327,3.2892642217598222,1649.971794179833,1528.5582229100105,1589.2650085449218,30.74014666779584,0.009840319410930878,1618.4000244140625,1639.9000244140625,1602.0,20.9000244140625,59.0999755859375,3.7792539800868807,0.7877331111007506,21.7999267578125,-0.023969452109723826,1632.730506591797,1765.965503540039,1628.7950191966145,58.0999755859375,5147760.0,6787509.75,-3.9000244140625,SELL
2025-06-23,1527.071533203125,1584.0,1601.0,1575.4000244140625,1601.0,7943676,-0.023969452109723788,1589.440008544922,1541.3470043945313,1594.19177141201,1584.7463715218678,49.35846154967681,17.077138915465184,17.2308463354957,-0.15370742003051419,1650.0648409996197,1528.8151760902242,1589.440008544922,31.937279048667566,0.011199299504990974,1622.9000244140625,1632.9000244140625,1623.800048828125,-39.800048828125,11.0999755859375,0.7057012787619779,-0.1368216332796215,25.5999755859375,-0.00151516692806976,1629.8160070800782,1764.063003540039,1627.9079891135132,3.5,9202821.0,7026188.45,17.0,HOLD
2025-06-24,1524.7576904296875,1581.5999755859375,1609.0,1576.5999755859375,1601.0,8083992,-0.0015151669280697444,1590.0150085449218,1544.9050048828126,1592.992552761908,1584.622983445949,48.82688953744255,13.963481291889366,16.577373326774435,-2.613892034885069,1650.1110455070113,1529.9189715828322,1590.0150085449218,31.97033228905292,0.011095402332570583,1584.0,1618.4000244140625,1639.9000244140625,-58.300048828125,-14.4000244140625,-0.9022571688009086,0.017663862423391796,32.4000244140625,0.021054659422202054,1627.4120068359375,1762.2647534179687,1626.9909987466303,11.5,7943676.0,7041602.35,19.4000244140625,BUY
2025-06-25,1556.8609619140625,1614.9000244140625,1619.9000244140625,1585.0999755859375,1590.0,7813533,0.021054659422202082,1592.1700073242187,1549.0140063476563,1595.0789786335417,1585.8103183858752,55.920270809150665,14.021292105384191,16.06615708249639,-2.044864977112198,1652.5889896977928,1531.7510249506445,1592.1700073242187,32.422454898986636,0.012018226404260696,1581.5999755859375,1622.9000244140625,1632.9000244140625,-18.0,-16.199951171875,-0.9931917978268325,-0.03345611920447222,34.800048828125,0.000681141599670609,1625.2635070800782,1760.7270037841797,1626.751573512322,43.0999755859375,8083992.0,7251110.5,-24.9000244140625,HOLD
2025-06-26,1557.9215087890625,1616.0,1624.0,1606.5999755859375,1608.800048828125,6519233,0.0006811415996705872,1593.690008544922,1552.8140063476562,1597.0714568589187,1586.9942274687824,56.136561100147404,13.994546013349463,15.651834868667006,-1.6572888553175424,1654.8958290442145,1532.4841880456295,1593.690008544922,31.34942415006348,0.011893060472944889,1614.9000244140625,1584.0,1618.4000244140625,-2.4000244140625,7.4000244140625,0.46002887768085526,-0.16564849729309394,17.4000244140625,-0.0049504950495049506,1622.611007080078,1759.1412536621094,1626.5386710665334,30.4000244140625,7813533.0,7146597.15,-7.199951171875,HOLD
2025-06-27,1550.208984375,1608.0,1629.5999755859375,1602.4000244140625,1619.0,8912268,-0.004950495049504955,1595.955010986328,1556.7120068359375,1598.1122704914026,1587.8179832543203,54.05898187616102,13.175932453910718,15.15665438571575,-1.9807219318050322,1655.7422166297195,1536.1678053429366,1595.955010986328,31.05303322305002,0.011423797398786966,1616.0,1581.5999755859375,1622.9000244140625,-14.9000244140625,6.0,0.37453183520599254,0.36707308973310204,27.199951171875,-0.003855691027285448,1620.0915075683595,1757.6720037841797,1626.1715686691762,45.300048828125,6519233.0,6934805.95,11.0,HOLD
2025-06-30,1544.2318115234375,1601.800048828125,1615.0,1594.0999755859375,1615.0,6294505,-0.003855691027285446,1598.3550109863281,1560.3580078125,1598.4634874758522,1588.3662995513323,52.43922070508024,11.889832478201924,14.503290004212985,-2.613457526011061,1654.9491333419896,1541.7608886306666,1598.3550109863281,30.32781830812234,0.011370167119795715,1608.0,1614.9000244140625,1584.0,17.800048828125,-22.0,-1.3548466152514966,-0.2937257946013293,20.9000244140625,0.0031214882304804485,1617.3115075683593,1756.20775390625,1625.688964315888,48.0,8912268.0,7030805.75,13.199951171875,HOLD
2025-07-01,1549.0521240234375,1606.800048828125,1617.699951171875,1600.5,1609.0,4178937,0.003121488230480418,1601.5450134277344,1563.4740087890625,1599.2574456998782,1589.0891916798341,53.645482587170655,11.145568024547174,13.831745608279823,-2.6861775837326487,1652.1772018800752,1550.9128249753935,1601.5450134277344,29.3901135126761,0.01119395584740131,1601.800048828125,1616.0,1581.5999755859375,25.2000732421875,-33.0999755859375,-2.018414238256027,-0.33609759623671753,17.199951171875,0.002302683009359787,1614.8660083007812,1754.68025390625,1625.3149263854373,63.800048828125,6294505.0,6897082.45,2.199951171875,HOLD
2025-07-02,1552.619140625,1610.5,1649.0,1603.4000244140625,1618.0,8653641,0.0023026830093597628,1604.5100158691407,1567.2280078125,1600.3281651570326,1589.9288312218016,54.56382590237221,10.7305926284198,13.211515012307819,-2.4809223838880197,1649.6494315471898,1559.3706001910916,1604.5100158691407,30.54796080362334,0.011168489577571054,1606.800048828125,1608.0,1614.9000244140625,-4.4000244140625,-22.4000244140625,-1.3717939910069115,1.0707756541914848,45.5999755859375,0.0050915561452188765,1612.3380078125,1753.1820037841796,1625.0215615065176,59.300048828125,4178937.0,7102349.15,7.5,HOLD
2025-07-03,1560.5244140625,1618.699951171875,1632.4000244140625,1615.0,1618.5,5259695,0.005091556145218945,1607.7300109863281,1570.1040063476562,1602.077859063208,1591.05711043553,56.61522568201838,10.937310657946455,12.756674141435546,-1.8193634834890915,1646.872776196057,1568.5872457765993,1607.7300109863281,29.930251061511854,0.011190782282448358,1610.5,1601.800048828125,1616.0,2.699951171875,0.2999267578125,0.01853230062333246,-0.3921986132773476,17.4000244140625,0.013591153804676936,1609.5370068359375,1751.5232537841796,1624.8963811038514,64.39990234375,8653641.0,7017906.95,-0.199951171875,BUY
2025-07-04,1581.7337646484375,1640.699951171875,1643.4000244140625,1612.300048828125,1625.0,4411273,0.013591153804676903,1611.5750061035155,1573.4900048828124,1605.7561535497478,1593.003888503622,61.621683563140486,12.72961326617451,12.751261966383339,-0.021648700208828586,1647.6922484481704,1575.4577637588607,1611.5750061035155,30.013802813256543,0.01145407284798179,1618.699951171875,1606.800048828125,1608.0,32.699951171875,17.7999267578125,1.0967974915299572,-0.1613063114876433,31.0999755859375,-0.00835006495982996,1606.973505859375,1750.0062536621094,1625.2093230853964,76.89990234375,5259695.0,7040469.6,-15.699951171875,HOLD
2025-07-07,1568.526123046875,1627.0,1644.0,1623.0,1640.0,3294523,-0.008350064959829928,1614.2800048828126,1576.426005859375,1607.7793770212004,1594.3370693466172,57.19543675376756,12.895898540777125,12.780189281262098,0.11570925951502709,1646.2741038168951,1582.28590594873,1614.2800048828126,29.369959755166793,0.011671845500753892,1640.699951171875,1610.5,1601.800048828125,25.199951171875,43.0,2.714646464646465,-0.2531582153269589,21.0,0.007191119343500307,1604.0870056152344,1748.3900036621094,1625.2447820342002,54.0999755859375,4411273.0,7060035.65,13.0,HOLD
2025-07-08,1579.8056640625,1638.699951171875,1646.199951171875,1621.5,1628.0,4590681,0.007191119343500363,1616.4150024414062,1579.5580053710937,1610.7241936069788,1596.0767902025098,59.84796113007829,13.81254665805659,12.986660756620998,0.8258859014355924,1648.9392172351872,1583.890787647625,1616.4150024414062,29.036387713503096,0.011350775653989191,1627.0,1618.699951171875,1606.800048828125,31.89990234375,57.0999755859375,3.6102665950524937,0.3934281229786527,24.699951171875,-0.0030511992121708283,1601.4375048828124,1746.820753173828,1625.5112210270254,42.699951171875,3294523.0,6859973.45,-10.699951171875,HOLD
2025-07-09,1574.9852294921875,1633.699951171875,1638.0,1623.5999755859375,1637.800048828125,4580828,-0.0030511992121707854,1616.5450012207032,1582.2820043945312,1612.9123609941116,1597.55220827974,58.188462738294355,13.974449921930045,13.184218589682807,0.7902313322472381,1649.3227551476182,1583.7672472937882,1616.5450012207032,28.040929704391267,0.010289168296452827,1638.699951171875,1640.699951171875,1610.5,23.199951171875,18.7999267578125,1.1641542184404707,-0.002146304655017417,14.4000244140625,-0.010956664552086298,1598.97150390625,1745.528502807617,1625.6733740992006,2.5999755859375,4590681.0,6559144.35,4.10009765625,SELL
2025-07-10,1557.7286376953125,1615.800048828125,1638.9000244140625,1607.0999755859375,1638.9000244140625,5330179,-0.010956664552086326,1616.9050048828126,1584.596005859375,1613.1873788830653,1598.2678098698727,52.5686757579906,12.51413178019925,13.050201227786097,-0.536069447586847,1649.483357301136,1584.3266524644891,1616.9050048828126,28.30943821322939,0.010104965434129733,1633.699951171875,1627.0,1618.699951171875,-2.89990234375,-0.199951171875,-0.012373216081373761,0.16358418172435196,31.800048828125,-0.012934783873301929,1596.3730041503907,1744.1365032958984,1625.4778627076942,7.2000732421875,4580828.0,6301474.6,23.0999755859375,SELL
2025-07-11,1537.579833984375,1594.9000244140625,1607.0999755859375,1563.0,1579.0999755859375,11391755,-0.012934783873301936,1616.5500061035157,1586.356005859375,1611.4457260764937,1598.1357398519979,46.87602474842924,9.56015827680767,12.352192637590413,-2.7920343607827434,1649.9155114755906,1583.1845007314407,1616.5500061035157,30.058767542864793,0.010491783201145556,1615.800048828125,1638.699951171875,1640.699951171875,-45.7999267578125,-13.0999755859375,-0.8146750986279541,1.1372180934261307,44.0999755859375,-0.01542414898073319,1593.6905041503906,1742.5822534179688,1624.8723609593053,-7.0999755859375,5330179.0,6522646.6,-15.800048828125,SELL
2025-07-14,1513.8638916015625,1570.300048828125,1591.800048828125,1559.800048828125,1591.800048828125,9173426,-0.015424148980733188,1613.8750061035157,1587.5900073242187,1607.5270901480776,1597.0441441255716,41.21820434998205,5.174452684368134,10.916644646945958,-5.742191962577824,1652.629793348802,1575.1202188582295,1613.8750061035157,30.4188538316557,0.01049360765839201,1594.9000244140625,1633.699951171875,1627.0,-56.699951171875,-31.5,-1.9665375852026827,-0.19473110157302365,32.0,0.009743314196054726,1590.961004638672,1740.95150390625,1623.7917211151237,-53.5,11391755.0,6701725.8,21.5,HOLD
