Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2025-04-24,1398.8365478515625,1409.7694145318517,1389.4247524558623,1397.4105217628291,7114292,INFY,-0.002373041041909385,1413.5270141601563,1559.5563623046876,1686.4379846191407,1716.2125433349609,1415.7741392315143,1524.317218753324,1611.7689883936994,42.64245689730422,-53.786970952836555,-64.58646499087814,10.799494038041587,1557.9159126186084,1269.1381157017042,1413.5270141601563,45.03601922194118,0.021563316136351006,1402.1639404296875,1379.442626953125,1343.41162109375,11136642.0,55.4249267578125,70.968505859375,-115.1754150390625,5.344545061337694,-0.36118158417950397,10797422.15,20.34466207598939,-1.4260260887333516,0.00598066072102854,HOLD
2025-04-25,1407.2025146484375,1427.642222162945,1391.3261370921732,1402.7343459374797,8329979,INFY,0.00598066072102843,1408.1770324707031,1551.2768505859376,1682.8591333007812,1715.4906549072266,1414.957794033126,1519.7244852590147,1607.718167131417,44.15009983761603,-48.15864404163517,-61.30090080102955,13.142256759394378,1544.9782316913156,1271.3758332500906,1408.1770324707031,44.413166782571935,0.021657908643598796,1398.8365478515625,1352.63330078125,1349.49609375,7114292.0,57.7064208984375,48.864990234375,-106.9996337890625,3.597411494278904,0.17087954781726689,10771034.8,36.316085070771805,-4.468168710957798,0.001283592372284641,HOLD
2025-04-28,1409.0087890625,1416.138919345237,1393.037366859348,1407.202466180814,5886253,INFY,0.0012835923722847031,1401.2203979492188,1543.261630859375,1679.2869372558594,1714.7928375244142,1414.3912221311616,1515.3826932513082,1603.7833279617355,44.48936279831964,-43.056079482259975,-57.65193653727564,14.595857055015664,1522.063759912279,1280.3770359861585,1401.2203979492188,42.890908618523156,0.020830196397244993,1407.2025146484375,1402.1639404296875,1379.442626953125,8329979.0,29.566162109375,74.53369140625,-139.1326904296875,5.5852440811487725,-0.29336520536246247,10570840.45,23.101552485888988,-1.806322881685901,0.010390726526085976,BUY
2025-04-29,1423.6494140625,1435.342874701632,1401.4033833138335,1408.9138107783806,8056743,INFY,0.01039072652608608,1396.3742919921874,1535.983193359375,1675.6524719238282,1714.101484375,1415.272954696051,1511.785309753708,1600.216319765711,47.2845599983406,-37.399763038507444,-53.60150183752201,16.201738799014564,1504.8217567584547,1287.92682722592,1396.3742919921874,42.25152167347138,0.02083566430445888,1409.0087890625,1398.8365478515625,1352.63330078125,5886253.0,71.01611328125,83.707763671875,-96.922119140625,6.247120062837974,0.3687388224733119,10641112.5,33.9394913877984,-14.735603284119406,0.0017362433007709472,HOLD
2025-04-30,1426.1212158203125,1434.3922372400868,1409.4842438297574,1422.9840278751349,7704183,INFY,0.0017362433007710454,1391.4568786621094,1528.8426025390625,1671.925791015625,1713.4436401367188,1416.3061224221713,1508.4259335210259,1596.768891964812,47.76280974888284,-32.34478718835135,-49.35015890768788,17.00537171933653,1483.9740615634444,1298.9396957607744,1391.4568786621094,41.0126982261041,0.020824688497379104,1423.6494140625,1407.2025146484375,1402.1639404296875,8056743.0,23.957275390625,70.4456787109375,-98.3482666015625,5.196352429663558,-0.04375961849596044,10554993.0,24.90799341032948,-3.1371879451776294,0.004532994487187772,HOLD
2025-05-02,1432.5858154296875,1448.081895785028,1422.41342648386,1425.74082065253,7402310,INFY,0.0045329944871876915,1388.4265686035155,1522.0689770507813,1668.290849609375,1712.8599481201172,1417.856569375268,1505.4518112429341,1593.5177419344134,49.06433201005778,-27.500039904565256,-44.98013510706336,17.480095202498106,1470.8341425600915,1306.0189946469395,1388.4265686035155,39.91668187432297,0.020473762367304953,1426.1212158203125,1409.0087890625,1398.8365478515625,7704183.0,33.749267578125,89.1741943359375,-60.606201171875,6.637890646154719,-0.03918299967692873,10585156.15,25.668469301168216,-6.844994777157581,0.0011281773978860988,HOLD
2025-05-05,1434.2020263671875,1447.8919007730017,1428.6881281546378,1440.2864278864722,4282493,INFY,0.0011281773978861764,1387.5757080078124,1515.7060473632812,1664.2385595703124,1712.2634228515626,1419.4132795649746,1502.6577020321206,1590.3629752895179,49.403747172231114,-23.261978454681184,-40.63650377658693,17.374525321905743,1467.6919175040098,1307.459498511615,1387.5757080078124,38.43718835604018,0.019523310098881058,1432.5858154296875,1423.6494140625,1407.2025146484375,7402310.0,26.99951171875,84.7059326171875,-17.0172119140625,6.27685645104799,-0.42146532636433764,10165244.15,19.203772618363928,6.084401519284711,0.0019222940402586334,HOLD
2025-05-06,1436.958984375,1440.856765886036,1425.170478593818,1431.7302219442606,4270530,INFY,0.0019222940402585653,1385.738507080078,1509.1482299804688,1660.332198486328,1711.403153076172,1421.0842990706913,1500.0812817318415,1587.3252724991314,50.01561884241595,-19.456537894123812,-36.40051060009431,16.943972705970495,1459.286214086366,1312.1908000737901,1385.738507080078,36.812123994338606,0.019174302449329578,1434.2020263671875,1426.1212158203125,1409.0087890625,4282493.0,27.9501953125,57.516357421875,-36.7440185546875,4.169536035646191,-0.0027934663290751782,10069096.75,15.68628729221814,-5.22876243073938,-0.002117135117428706,HOLD
2025-05-07,1433.916748046875,1443.8989302169214,1422.7936754272175,1426.0260242923391,5691799,INFY,-0.0021171351174287256,1386.2994079589844,1502.7976586914062,1656.3835314941407,1710.5497607421876,1422.306437068423,1497.4865941363526,1584.2874799357203,49.307023556568495,-16.496025960954967,-32.41961367226644,15.923587711311477,1461.1260323960241,1311.4727835219446,1386.2994079589844,35.69020476543612,0.01748665053370858,1436.958984375,1432.5858154296875,1423.6494140625,4270530.0,10.267333984375,81.283447265625,11.218017578125,6.009274444054981,0.33280857411140996,9830711.5,21.10525478970385,-7.890723754535884,0.0020553100859598563,HOLD
2025-05-08,1436.8638916015625,1441.7123570303784,1427.166844693632,1433.6315426322524,8424409,INFY,0.0020553100859599382,1389.1395690917968,1496.322548828125,1652.2276147460936,1709.6218060302735,1423.6928613096745,1495.1092332526352,1581.3682009588063,50.04537200618089,-13.753447884041861,-28.68638051462153,14.932932630579668,1467.0518703792857,1311.227267804308,1389.1395690917968,34.17986959195829,0.015944208556413354,1433.916748046875,1434.2020263671875,1426.1212158203125,5691799.0,10.74267578125,34.699951171875,56.80322265625,2.474742800848333,0.48009601182332684,9772419.25,14.54551233674647,-3.2323489693101237,-0.0025141900003474702,HOLD
2025-05-09,1433.2513427734375,1436.8639888159648,1420.4171072727893,1426.6915991963783,4478653,INFY,-0.0025141900003474715,1394.4087341308593,1490.5576000976562,1647.792198486328,1708.525391845703,1424.603192877652,1492.6834336260001,1578.4351938660268,49.10130306121364,-11.736150460965519,-25.29633450389033,13.56018404292481,1469.225844472822,1319.5916237888966,1394.4087341308593,32.91322758847381,0.012963039750567942,1436.8638916015625,1436.958984375,1432.5858154296875,8424409.0,0.66552734375,34.414794921875,105.38330078125,2.4602441918415563,-0.468371846618558,8910589.3,16.44688154317555,-6.55974357705918,0.07913240517681548,BUY
2025-05-12,1546.66796875,1551.516434397431,1456.4480254270004,1461.2014458755218,11372857,INFY,0.07913240517681541,1403.8252563476562,1486.7881372070312,1644.3687854003906,1707.8320336914062,1436.2284096273995,1494.800474219098,1577.8061399033331,68.92260225228954,-0.9744213426363331,-20.431951871639534,19.4575305290032,1501.9031076116319,1305.7474050836806,1403.8252563476562,39.00978930529665,0.020940417638347354,1433.2513427734375,1433.916748046875,1434.2020263671875,4478653.0,112.4659423828125,139.4654541015625,188.3304443359375,9.910830363773565,1.539347656538696,8838982.1,95.06840897043071,-85.46652287447819,-0.03583505178723415,SELL
2025-05-13,1491.2430419921875,1532.6928451513843,1487.4403056280353,1529.6507024801845,12846210,INFY,-0.03583505178723412,1411.6636535644532,1482.1031640625,1640.2703857421875,1706.7774230957032,1441.467898424046,1494.6609670729447,1576.0920191526175,57.199763888016015,3.0468756479403964,-15.73618636772355,18.783062015663944,1511.3631418888144,1311.964165240092,1411.6636535644532,40.45392314934437,0.02240263476062426,1546.66796875,1436.8638916015625,1436.958984375,11372857.0,54.2840576171875,82.2342529296875,156.7679443359375,5.8363193734513885,0.12954994510174522,9053949.9,45.252539523349014,38.407660487996964,0.01517280693776812,BUY
2025-05-14,1513.869384765625,1516.3411402167324,1492.0986956552736,1496.3767741072957,4870057,INFY,0.015172806937768124,1420.360040283203,1478.8385180664063,1636.58505859375,1705.7135113525392,1448.363278075625,1495.4142383550106,1574.8598877786176,60.17754683384813,7.967692649287983,-10.995410564321244,18.963103213609227,1523.790560703973,1316.9295198624332,1420.360040283203,39.35707851185869,0.022495000025596394,1491.2430419921875,1433.2513427734375,1433.916748046875,12846210.0,79.95263671875,90.219970703125,173.927734375,6.337232313795216,-0.6208954236307829,8669080.75,24.242444561458797,-17.49261065832934,0.01293645716228318,BUY
2025-05-15,1533.4534912109375,1538.7772990924948,1493.524758023796,1511.3976659657826,11151167,INFY,0.0129364571622832,1429.2489379882813,1475.8971044921875,1633.1283728027345,1704.7613854980468,1456.4671078980357,1496.9059737611253,1574.0399591337132,62.60281553597137,13.294498590149033,-6.137428733427189,19.43192732357622,1539.262715685649,1319.2351602909137,1429.2489379882813,39.778182980204406,0.022511632407936282,1513.869384765625,1546.66796875,1436.8638916015625,4870057.0,96.589599609375,107.332275390625,177.7779541015625,7.526167775919869,1.2897405512912887,8717712.6,45.25254106869875,-22.055825245154892,-0.014321148672298814,SELL
2025-05-16,1511.49267578125,1533.0731584594146,1503.5069061207216,1533.0731584594146,4576751,INFY,-0.014321148672298833,1437.6529907226563,1472.5811206054686,1629.4278356933594,1703.7422241210938,1461.7076381726274,1497.4780012913263,1572.8013990673278,58.314030342405815,15.564557870334056,-1.79703141267494,17.361589283008996,1545.8182178554953,1329.4877635898174,1437.6529907226563,39.075925988062366,0.02273211938692843,1533.4534912109375,1491.2430419921875,1433.2513427734375,11151167.0,78.2413330078125,78.9068603515625,168.0810546875,5.508002348040511,-0.5895720151980506,8345413.15,29.566252338692948,21.58048267816457,-0.018932014057657848,SELL
2025-05-19,1482.8770751953125,1506.8342676039738,1478.9791776249906,1498.7534529196623,8855798,INFY,-0.018932014057657875,1444.322039794922,1470.1492724609375,1625.754393310547,1702.3259545898438,1463.7237750319307,1496.905415954228,1571.0207193866938,53.199700830211,14.882994491881846,1.5389737682364173,13.344020723645428,1546.1872809966885,1342.4567985931553,1444.322039794922,38.607181142933584,0.023415276101598173,1511.49267578125,1513.869384765625,1546.66796875,4576751.0,-63.7908935546875,48.675048828125,133.3809814453125,3.3938767295858714,0.9349529830222356,8074991.7,27.855089978983187,15.876377724349823,0.0005127707409343754,HOLD
2025-05-20,1483.637451171875,1505.4081383338412,1481.1656959419795,1492.573904126385,7143998,INFY,0.0005127707409344762,1449.5317810058593,1467.3352465820312,1622.3171923828124,1700.950146484375,1465.6203156166873,1496.385103609822,1569.2903576398658,53.316862590581685,14.240056088183564,4.079190232225847,10.160865855957717,1548.1990725637152,1350.8644894480035,1449.5317810058593,37.58112837499988,0.023075813377792378,1482.8770751953125,1533.4534912109375,1491.2430419921875,8855798.0,-7.6055908203125,46.678466796875,104.19482421875,3.2484202614299127,-0.1932970919165049,7649743.1,24.242442391861687,8.93645295451006,0.005062219237552079,HOLD
2025-05-21,1491.14794921875,1493.5246593705174,1475.556707413097,1490.577561992386,4157309,INFY,0.0050622192375520125,1456.4575134277343,1465.0574072265624,1618.934658203125,1699.5834564208985,1468.0515188168838,1496.1797250062507,1567.7429832156854,54.527763506465746,14.173177626481902,6.097987711077058,8.075189915404843,1545.9666712967608,1366.9483555587078,1456.4575134277343,36.18018720231563,0.022412994864103947,1483.637451171875,1511.49267578125,1513.869384765625,7143998.0,-22.721435546875,57.231201171875,138.5146484375,3.9912499278517455,-0.41806968590976645,7387621.65,17.967951957420382,-0.5703872263638914,-0.0133885812465556,SELL
2025-05-22,1471.18359375,1483.8277382618005,1464.0534632471729,1478.789066286349,6158990,INFY,-0.01338858124655562,1459.90849609375,1461.9391625976561,1615.4974597167968,1698.158773803711,1468.349811667657,1495.1994845648292,1565.830916097553,50.758725469648724,12.366664120502037,7.3517229929620544,5.0149411275399824,1546.0366871320537,1373.7803050554464,1459.90849609375,35.53120854297716,0.021484118375191104,1491.14794921875,1482.8770751953125,1533.4534912109375,4157309.0,-62.2698974609375,34.3197021484375,69.0196533203125,2.388514482758972,0.48148477777331444,7138739.05,19.77427501462762,7.605472536348998,0.011179282731006868,BUY
2025-05-23,1487.63037109375,1508.9255998746105,1473.560201459695,1473.560201459695,5038421,INFY,0.011179282731006879,1464.3481872558593,1459.0671459960938,1612.2404150390626,1696.889878540039,1470.1860554225227,1494.9026565855713,1564.2823904539132,53.603872846970056,12.122367525056461,8.305851899380936,3.8165156256755246,1546.48810300548,1382.2082715062386,1464.3481872558593,35.689122655950975,0.021532073815891593,1471.18359375,1483.637451171875,1511.49267578125,6158990.0,-23.8623046875,54.3790283203125,88.7938232421875,3.794102729747696,-0.1819403830822911,7034945.5,35.36539841491549,-14.070169634054992,0.01003325929614231,BUY
2025-05-26,1502.55615234375,1505.693456152503,1485.6339297061554,1489.3416207391451,3170102,INFY,0.010033259296142294,1469.115869140625,1457.0612036132814,1609.043739013672,1695.8431896972656,1473.268921795973,1495.2027936741274,1563.0600887091575,56.083812190479435,12.983481032612417,9.241377726027233,3.742103306585184,1548.45619140376,1389.77554687749,1469.115869140625,34.57272292669358,0.021577689280188328,1487.63037109375,1491.14794921875,1482.8770751953125,5038421.0,19.6790771484375,-44.11181640625,95.3536376953125,-2.8520546941888685,-0.37081438807912237,6776951.65,20.05952644634749,-13.214531604604872,-0.006580176684588599,HOLD
2025-05-27,1492.6690673828125,1504.8378701621398,1479.644741762222,1501.985817890451,7775714,INFY,-0.006580176684588546,1473.2988830566405,1454.5637573242188,1605.850390625,1695.0727685546874,1475.1165547090054,1495.1034318587817,1561.6662070987347,54.02384320398978,12.721469384581951,9.937396057738177,2.7840733268437745,1548.2206738088337,1398.3770923044474,1473.2988830566405,33.90275188906673,0.021691520429937165,1502.55615234375,1471.18359375,1483.637451171875,3170102.0,9.0316162109375,1.426025390625,83.6602783203125,0.09562662493431912,1.4528277008121506,6871424.7,25.19312839991767,9.316750507638517,0.001082765746820091,HOLD
2025-05-28,1494.2852783203125,1509.4010623010483,1492.5740005619675,1503.0315254066693,3623370,INFY,0.0010827657468199803,1476.8306762695313,1452.8563305664063,1602.9203833007812,1694.3141882324219,1476.942147433892,1495.0713474062927,1560.33193128134,54.31921645224082,12.500144101115666,10.449945666413676,2.05019843470199,1548.6530424187579,1405.0083101203047,1476.8306762695313,32.68305973549631,0.02162673907303901,1492.6690673828125,1487.63037109375,1491.14794921875,7775714.0,3.1373291015625,-19.5841064453125,70.6358642578125,-1.293645716228318,-0.5340144969323717,6649756.05,16.82706173908082,8.746247086356789,0.008779705559551628,HOLD
2025-05-29,1507.4046630859375,1529.555648703017,1498.8485063145804,1510.6370121874,8609500,INFY,0.008779705559551543,1480.8948486328125,1452.7565063476563,1600.097802734375,1693.4306237792969,1479.8433394007534,1495.55500684471,1559.2838665645993,56.74829647516752,13.230849924704671,11.006126518071875,2.224723406632796,1549.9241623295281,1411.8655349360968,1480.8948486328125,32.86786763886831,0.02166855668747273,1494.2852783203125,1502.55615234375,1471.18359375,3623370.0,36.2210693359375,-26.048828125,81.283447265625,-1.6987034999300672,1.3761029097221646,6695021.9,30.707142388436523,3.2323491014624324,-0.0005756090600606916,HOLD
2025-05-30,1506.5369873046875,1515.5027951891782,1499.2101525439637,1514.5387348868949,13148092,INFY,-0.0005756090600607111,1484.5924072265625,1452.8484838867187,1596.5502038574218,1692.7706658935547,1482.3855915820805,1495.9856727451015,1558.2393739059871,56.53418099247178,13.583345024172331,11.521570219291966,2.061774804880365,1550.7370193166805,1418.4477951364445,1484.5924072265625,31.68392299646447,0.021679544090188265,1507.4046630859375,1492.6690673828125,1487.63037109375,8609500.0,18.9066162109375,-4.9556884765625,73.951171875,-0.3278671842720665,0.5271609268830943,6982311.0,16.292642645214528,8.001747582207372,-0.005695232309131972,HOLD
2025-06-02,1497.9569091796875,1503.9340358386107,1483.6887699715526,1503.9340358386107,4374509,INFY,-0.005695232309131937,1487.7801513671875,1452.5749169921876,1593.0983850097657,1691.938090209961,1483.868574210424,1496.0629761346931,1557.045661733189,54.35036443741045,13.020269767069749,11.821310128847525,1.1989596382222238,1549.9279328528391,1425.6323698815359,1487.7801513671875,31.052801163369505,0.021759730902390376,1506.5369873046875,1494.2852783203125,1502.55615234375,13148092.0,-4.5992431640625,15.079833984375,63.7548828125,1.0169308189209687,-0.6672894439740762,6986911.8,20.24526586705815,5.9771266589232255,-0.006950710778507477,HOLD
2025-06-03,1487.5450439453125,1510.9717563250315,1480.410974183671,1502.970008756152,6853403,INFY,-0.006950710778507507,1490.3094543457032,1452.0931127929687,1589.5510034179688,1690.928203125,1484.2187141851753,1495.7289395782468,1555.6694118760033,51.73855593501422,11.600158652158143,11.77707983350965,-0.17692118135150636,1547.9307186634032,1432.6881900280032,1490.3094543457032,31.017656947511718,0.021860109348099826,1497.9569091796875,1507.4046630859375,1492.6690673828125,4374509.0,-5.1240234375,3.9075927734375,50.5860595703125,0.26337922181399676,0.5666679391904326,7116055.45,30.560782141360505,15.424964810839583,0.005314308611814128,HOLD
2025-06-04,1495.4503173828125,1501.3311794658816,1486.0025968815146,1487.545069852834,4548307,INFY,0.005314308611814145,1493.3861328125,1451.8359619140624,1586.1492236328124,1689.957607421875,1485.2883906801883,1495.7180132176416,1554.4769545593065,53.56318398385827,10.985960546860724,11.618855976179864,-0.6328954293191398,1544.8798657304985,1441.8923998945013,1493.3861328125,29.89700877871567,0.021850462243614425,1487.5450439453125,1506.5369873046875,1494.2852783203125,6853403.0,1.1650390625,4.3023681640625,61.5335693359375,0.2885272495138138,-0.33634327355329896,7058880.85,15.328582584367041,-7.905247529978396,0.001998493314152978,HOLD
2025-06-05,1498.43896484375,1511.3572786610305,1486.195328477135,1492.2689554139663,6948539,INFY,0.001998493314153027,1496.4648864746093,1451.0871875,1582.7554638671875,1688.8806970214844,1486.5408263148133,1495.8247172029792,1553.3672913966222,54.26713895738212,10.617965697179898,11.41867792037987,-0.800712223199973,1540.960314390162,1451.9694585590566,1496.4648864746093,29.558790307657084,0.021850502630560577,1495.4503173828125,1497.9569091796875,1507.4046630859375,4548307.0,-8.9656982421875,27.25537109375,61.5750732421875,1.8526152146841803,0.5277198746698497,6985087.35,25.161950183895442,-6.170009429783704,0.006112073665204316,HOLD
2025-06-06,1507.5975341796875,1512.5142181403369,1487.641415492617,1498.8244913615613,3960020,INFY,0.006112073665204276,1500.182196044922,1450.9588989257813,1579.6039721679688,1687.6817932128906,1488.546227063849,1496.286396300105,1552.4609595705442,56.446088835466874,10.93924630958827,11.322791598221551,-0.38354528863328063,1534.096297701241,1466.268094388603,1500.182196044922,29.224076903375856,0.021835177440157772,1498.43896484375,1487.5450439453125,1506.5369873046875,6948539.0,1.060546875,19.9671630859375,74.34619140625,1.3422126540248738,-0.43009314619951045,6959155.7,24.872802647719936,-8.773042818126214,0.0058191586413833775,HOLD
2025-06-09,1516.3704833984375,1530.9277705261318,1514.5387452749071,1521.2871674371763,2903202,INFY,0.005819158641383382,1498.6673217773437,1451.002265625,1576.0681982421875,1686.499259033203,1491.1961562385718,1497.074007558863,1551.746296676047,58.486469499871035,11.766134518416948,11.41146018226063,0.35467433615631805,1526.2574220247004,1471.077221529987,1498.6673217773437,28.803088292166457,0.012492965546030344,1507.5975341796875,1495.4503173828125,1497.9569091796875,3960020.0,18.41357421875,13.8143310546875,-30.2974853515625,0.9193886719733787,-0.26687188448543187,6535672.95,16.389025251224666,4.916684038738822,0.014686236400958388,BUY
2025-06-10,1538.6402587890625,1549.726952383094,1520.8051430073597,1527.0715350387688,8591925,INFY,0.014686236400958341,1501.0371826171875,1450.8122412109376,1572.8002783203126,1685.3932946777343,1495.7146421957614,1498.704056626714,1551.4867711733343,63.199427004304845,14.05640070158438,11.940448286125381,2.115952415458999,1533.399071045727,1468.675294188648,1501.0371826171875,29.128329770201454,0.009898572279072189,1516.3704833984375,1498.43896484375,1487.5450439453125,2903202.0,51.09521484375,45.97119140625,47.397216796875,3.079797954603165,1.959465100947161,6322958.7,28.921809375734256,-11.568723750293657,0.021992470808734725,BUY
2025-06-11,1572.478759765625,1575.8529708756475,1532.9522867625028,1532.9522867625028,10597410,INFY,0.021992470808734677,1503.9676513671875,1451.8503857421874,1570.081318359375,1684.4541735839844,1503.0255105357483,1501.5971822400045,1551.902454115756,68.96492265606425,18.3899494904972,13.230348526999746,5.159600963497455,1548.6978194976332,1459.2374832367418,1503.9676513671875,30.112069366125976,0.01049007427760899,1538.6402587890625,1507.5975341796875,1495.4503173828125,8591925.0,77.0284423828125,78.1934814453125,58.609375,5.232834893027105,0.23341509615132816,6609326.35,42.900684113144735,-39.52647300312219,-0.013794403336317918,SELL
2025-06-12,1550.787353515625,1569.4901466126246,1540.6647205061456,1558.885483459837,10483574,INFY,-0.013794403336317873,1504.8343444824218,1452.3767431640624,1567.0541796875,1683.3711114501953,1507.5742574862127,1503.5262085645386,1551.8803729157532,62.23404952146291,19.845239359412062,14.55332669348221,5.291912665929852,1552.3981675494272,1457.2705214154164,1504.8343444824218,30.233638644222648,0.010717482664208229,1572.478759765625,1516.3704833984375,1498.43896484375,10597410.0,52.348388671875,43.3826904296875,17.3338623046875,2.877972417895741,-0.010741869947468285,6575946.7,28.82542610647897,8.098129944211905,-0.004102943549497994,HOLD
2025-06-13,1544.424560546875,1551.1729824718614,1513.7673967286814,1519.3589933969258,6968315,INFY,-0.004102943549498028,1506.480938720703,1453.4013940429688,1564.1649584960937,1682.3415380859376,1511.083810158657,1505.1300655050225,1551.7327330668645,60.37269756330135,20.251693927471706,15.69300014028011,4.558693787191595,1557.038653669821,1455.923223771585,1506.480938720703,30.745920579862453,0.010198912474049374,1550.787353515625,1538.6402587890625,1507.5975341796875,10483574.0,36.8270263671875,37.8875732421875,32.931884765625,2.5148783973748516,-0.3353111257668425,6695524.9,37.40558574317993,-25.065567149949175,0.013608046711623195,BUY
2025-06-16,1565.441162109375,1576.0458254086714,1539.700681491198,1542.4964798976407,5591842,INFY,0.0136080467116233,1510.6091430664062,1455.6858325195312,1562.5601770019532,1681.3510137939454,1516.26070082063,1507.4952065483305,1552.0041871073104,64.18323457068104,22.015890720225343,16.95757825626916,5.0583124639561845,1566.032489863042,1455.1857962697704,1510.6091430664062,31.14586510397751,0.009394190981437994,1544.424560546875,1572.478759765625,1516.3704833984375,6968315.0,49.0706787109375,67.4842529296875,82.5640869140625,4.505086395752418,-0.19753311955616248,6532327.1,36.34514391747325,-22.94468221173429,0.009915008420867783,HOLD
2025-06-17,1580.9625244140625,1588.192976732241,1557.5358118299073,1562.45249586964,7622083,INFY,0.009915008420867677,1515.4753967285155,1457.8310229492188,1561.1310473632811,1680.3255340576172,1522.4227792580998,1510.376277837183,1552.5776195292262,66.72786313051483,24.385374195033364,18.443137444022,5.9422367510113645,1577.2932816163318,1453.6575118406993,1515.4753967285155,31.110957946717242,0.009510631557122107,1565.441162109375,1550.787353515625,1538.6402587890625,5591842.0,42.322265625,93.41748046875,97.3250732421875,6.27997658618695,0.3630719537497662,6556231.35,30.65716490233376,-18.51002854442254,-0.004268547155119064,HOLD
2025-06-18,1574.214111328125,1585.589952431105,1562.741770047165,1562.741770047165,5629707,INFY,-0.00426854715511904,1519.6287048339843,1460.8613305664062,1559.7542211914063,1679.0830157470702,1527.3552870742926,1512.8797222878081,1553.0060649113825,64.57958843328409,25.425576167642475,19.839625188746094,5.585950978896381,1585.3868480348256,1453.870561633143,1519.6287048339843,30.520759692233167,0.009643679511655573,1580.9625244140625,1544.424560546875,1572.478759765625,7622083.0,1.7353515625,78.7637939453125,83.066162109375,5.26689472928509,-0.2613952117813464,6629851.25,22.848182383940184,-11.472341280960109,-0.008879911401724044,HOLD
2025-06-19,1560.2352294921875,1571.4183055533615,1553.5831898154863,1565.5375611980423,5147760,INFY,-0.008879911401724061,1524.0812866210938,1464.4648217773438,1557.7075988769532,1677.7976275634765,1530.486710161711,1514.7368010017055,1553.14921668526,60.252338671318356,24.83567459040796,20.83883506907847,3.996839521329491,1588.1533060235938,1460.0092672185938,1524.0812866210938,29.81434267940499,0.009292670994428869,1574.214111328125,1565.441162109375,1550.787353515625,5629707.0,9.4478759765625,61.7962646484375,89.0516357421875,4.124042827121845,-0.08560783003449379,6579289.75,17.835115737875185,5.30233170585484,0.002780514600576914,HOLD
2025-06-20,1564.573486328125,1572.0930860674746,1551.076642111549,1560.8136276168789,9202821,INFY,0.002780514600576822,1527.9284423828126,1469.1989306640626,1555.6187976074218,1676.4852862548828,1533.7330697966077,1516.691180818428,1553.3754398465046,61.1229758591937,24.436545129738988,21.558377081210573,2.8781680485284156,1592.0237701326664,1463.8331146329588,1527.9284423828126,29.185921342013604,0.009090385563952,1560.2352294921875,1580.9625244140625,1544.424560546875,5147760.0,20.14892578125,56.9759521484375,76.943115234375,3.7792547982269817,0.7877331111007506,6787509.75,21.016443955925524,-3.7598587112461246,-0.02396944180168411,SELL
2025-06-23,1527.071533203125,1543.4605584963404,1518.7806380620095,1543.4605584963404,7943676,INFY,-0.023969441801684144,1529.1542114257813,1472.5736108398437,1553.0599084472656,1674.8876776123047,1533.0986377400855,1517.0982534609652,1552.8545704080218,50.77018008805329,20.853748919759028,21.417451448920264,-0.5637025291612368,1592.190686887831,1466.1177359637318,1529.1542114257813,30.372130408020883,0.010663446968287204,1564.573486328125,1574.214111328125,1565.441162109375,9202821.0,-38.36962890625,10.7010498046875,24.515380859375,0.7057015367843797,-0.1368216332796215,7026188.45,24.679920434330825,16.389025293215354,-0.0015152157074030937,HOLD
2025-06-24,1524.7576904296875,1551.172965207259,1519.9373891083474,1543.4604830931148,8083992,INFY,-0.0015152157074030947,1530.758642578125,1476.3792626953125,1550.9860217285157,1673.387772216797,1532.3042618057618,1517.39862353817,1552.2981965470647,50.205157085588375,17.624485241469074,20.65885820743003,-3.034372965960955,1591.5939380372067,1469.9233471190435,1530.758642578125,30.43380510022737,0.010536750930043864,1527.071533203125,1560.2352294921875,1580.9625244140625,7943676.0,-56.204833984375,-13.882568359375,32.088623046875,-0.9022621291802693,0.017663862423391796,7041602.35,31.23557609891168,18.702792663427317,0.021054670972230394,BUY
2025-06-25,1556.8609619140625,1561.6812632899291,1528.1319186406413,1532.8558375256184,7813533,INFY,0.02105467097223035,1533.8874267578126,1480.7176489257813,1549.1594885253905,1672.1367419433593,1534.6429951494094,1518.9461662195777,1552.3885483365102,57.30480141289272,17.4545312502064,20.017992815985306,-2.563461565778905,1593.3178984596927,1474.4569550559324,1533.8874267578126,30.89735994022839,0.011440950091950551,1524.7576904296875,1564.573486328125,1574.214111328125,8083992.0,-17.3531494140625,-15.6177978515625,62.57568359375,-0.9931961086641516,-0.03345611920447222,7251110.5,33.54934464928783,-24.005124388444074,0.0006811300627538213,HOLD
